Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.41,1.36,0.71,0.18,1.98,0,0,4.1,0,0.09,-0.006353,-0.0069005,-0.0064390, 0.00169015,-0.0018138,sell
2010-01-02,0.35,1.95,0.21,0.06,1.01,0,0,4.85,0,0, 0.001664,-0.0088863, 0.0016635, 0.01229915, 0.0053637,buy
2010-01-03,0.74,0.91,0.07,0,0.39,0,0,3.68,0,0, 0.003598,-0.0165749,-0.0123520,-0.00494226,-0.0116237,sell
2010-01-04,3.04,0.39,0,0,0.21,0,0,3.23,0,0,-0.004222,-0.0141173,-0.0042218,-0.00284141,-0.0127368,sell
2010-01-05,3.76,0.45,0,0,0.28,0,0,2.94,0,0, 0.019525, 0.0246427, 0.0190415, 0.01952506, 0.0240841,buy
2010-01-06,1.36,0.99,0,0,0.94,0,0,2.92,0,0,-0.010405,-0.0191109,-0.0115951,-0.01641933,-0.0187222,sell
2010-01-07,0.92,2.65,0.07,0,2.9,0,0,2.22,0,0, 0.001550, 0.0335291, 0.0076513, 0.00424434, 0.0031834,sell
2010-01-08,1.32,3.94,0.2,0.2,3.69,0,0,2.19,0,0, 0.014606, 0.0199655, 0.0146060, 0.01421482, 0.0208760,buy
2010-01-09,2.09,2.35,0.47,0.56,1.52,0,0,1.03,0.06,0.08, 0.021030, 0.0228522, 0.0287518, 0.01287393, 0.0195711,buy
2010-01-10,3.97,0.82,0.94,1.64,0.41,0,0,0.39,0.29,0.18, 0.014259, 0.0108742,-0.0004202, 0.01473674, 0.0093241,buy
2010-01-11,6.08,0.29,1.67,3.96,0.06,0,0.2,0.18,0.79,0.33, 0.005355,-0.0055503,-0.0093169,-0.00713289, 0.0004829,sell
2010-01-12,4.42,0,2,3.14,0,0,0.54,0.09,2.16,0.52, 0.003961,-0.0175319,-0.0175304,-0.01309673,-0.0119547,sell
2010-01-13,2.65,0,1.59,1.05,0,0,1.52,0.06,3.94,0.71,-0.003564,-0.0111084,-0.0078240,-0.00821217,-0.0080672,sell
2010-01-14,1.9,0,1.26,0.36,0,0,3.48,0,2.65,0.85,-0.010007,-0.0105127,-0.0092536,-0.00959019,-0.0089386,sell
2010-01-15,1.49,0,1.22,0.08,0,0,3.52,0,1.01,0.88,-0.008859,-0.0043740,-0.0105304,-0.01146799,-0.0078397,sell
2010-01-16,1.22,0,1.45,0,0,0,2.01,0,0.38,0.87,-0.001382, 0.0117268, 0.0051343, 0.00954871, 0.0049485,buy
2010-01-17,1.03,0,1.98,0,0,0,1.8,0,0.11,0.78,-0.003356, 0.0044029, 0.0176538, 0.01189593, 0.0155569,buy
2010-01-18,0.84,0,1.98,0,0,0,2.77,0.06,0,0.62, 0.004863, 0.0166650, 0.0192187, 0.01030154, 0.0214735,buy
2010-01-19,0.66,0,1.43,0,0.05,0,2.95,0.08,0,0.45,-0.009607, 0.0080121, 0.0008285,-0.00288218, 0.0009316,buy
2010-01-20,0.5,0,1.27,0,0.19,0,3.42,0.13,0,0.29,-0.006575, 0.0029603,-0.0033009,-0.00069273,-0.0065059,sell
2010-01-21,0.37,0,1.97,0,0.74,0,4.22,0.23,0,0.17,-0.000012,-0.0001634, 0.0238834, 0.00574283, 0.0238834,buy
2010-01-22,0.28,0,2.58,0,2.23,0,3.29,0.52,0,0.09,-0.034671,-0.0337694, 0.0202192,-0.03022322, 0.0256127,sell
2010-01-23,0.17,0,1.96,0,2.35,0,2.68,1.13,0,0,-0.029624,-0.0226370, 0.0266963,-0.03049740, 0.0250458,sell
2010-01-24,0.14,0,2.22,0,2.79,0.06,2.57,2.68,0,0,-0.008770,-0.0100356, 0.0067681,-0.00248742, 0.0022175,sell
2010-01-25,0.11,0,1.52,0,3.86,0.29,1.49,4.1,0,0,-0.046988,-0.0534439,-0.0534439,-0.05055044,-0.0480612,sell
2010-01-26,0.09,0,0.55,0,2.67,1.32,0.84,2.69,0,0,-0.009034,-0.0164337,-0.0066651,-0.00850275,-0.0161090,sell
2010-01-27,0.07,0,0.21,0,0.86,2.13,0.7,1.59,0,0,-0.018853,-0.0275961,-0.0205716,-0.01743558,-0.0105477,sell
2010-01-28,0.06,0.11,0.08,0,0.25,1.27,0.71,2.16,0,0,-0.046832,-0.0451771,-0.0474919,-0.04949528,-0.0201975,sell
2010-01-29,0,0.3,0,0.07,0,2.1,0.74,2.32,0,0,-0.024765,-0.0203054,-0.0202097,-0.01966909,-0.0082988,sell
2010-01-30,0.08,0.88,0,0.29,0,1.59,0.82,1.5,0,0,-0.030908,-0.0316644,-0.0299581,-0.03366354,-0.0086934,sell
2010-01-31,0.23,1.98,0,0.99,0,0.44,0.98,1.81,0,0, 0.034968, 0.0318711, 0.0376121, 0.02271797, 0.0276354,buy
2010-02-01,0.75,1.44,0,2.59,0,0.12,1.28,2.69,0,0, 0.058942, 0.0589420, 0.0595829, 0.05825182, 0.0589420,buy
2010-02-02,2,0.46,0,3.29,0,0,2.08,3.07,0,0, 0.030407, 0.0297663, 0.0204870, 0.03622999, 0.0297663,buy
2010-02-03,1.56,0.14,0,2.25,0,0,2.98,2.46,0.13,0, 0.035374, 0.0423050, 0.0293018, 0.01981494, 0.0342068,buy
2010-02-04,0.52,0,0,0.79,0,0,2.29,0.98,0.41,0,-0.026441, 0.0237502,-0.0396960,-0.02246718,-0.0254068,sell
2010-02-05,0.3,0,0,0.46,0,0,2.29,0.51,1.29,0,-0.020570,-0.0001800,-0.0001354,-0.02090860, 0.0073196,sell
2010-02-06,0.48,0,0,0.79,0,0,4.27,0.59,2,0,-0.003892,-0.0027789, 0.0093638, 0.00898599, 0.0097979,buy
2010-02-07,1.46,0,0,1.95,0,0,5.93,1.26,0.91,0,-0.041326,-0.0310669,-0.0377621,-0.03624486,-0.0348744,sell
2010-02-08,1.96,0,0,1.98,0.06,0,4.42,2,0.28,0,-0.030012,-0.0092636,-0.0161155,-0.03148555,-0.0161024,sell
2010-02-09,0.85,0,0,0.74,0.27,0.08,2.47,1.23,0.08,0,-0.007231,-0.0002699,-0.0218013,-0.00806861,-0.0075362,sell
2010-02-10,0.34,0,0.11,0.28,1.24,0.31,1.45,0.5,0,0,-0.017368,-0.0352542,-0.0285986,-0.02974150,-0.0245213,sell
2010-02-11,0.23,0,0.44,0.11,2.04,1.42,1.42,0.26,0,0,-0.010195,-0.0218768,-0.0063863,-0.01307661, 0.0003867,sell
2010-02-12,0.33,0,1.73,0,1.13,2.88,2.6,0.28,0.14,0, 0.004637,-0.0182513,-0.0278388, 0.00402257,-0.0325345,sell
2010-02-13,0.92,0,1.95,0,1.86,2.71,5.06,0.64,0.44,0,-0.008804,-0.0160240,-0.0024518,-0.02409800,-0.0183591,sell
2010-02-14,2.26,0,0.55,0,3.92,0.99,5.01,2.08,1.35,0, 0.020317, 0.0237302, 0.0288949, 0.02070314, 0.0318916,buy
2010-02-15,2.65,0,0.13,0,2.4,0.3,2.86,2.16,1.96,0, 0.026674, 0.0345448, 0.0246718, 0.01984018, 0.0259445,buy
2010-02-16,2.58,0,0,0,0.65,0.45,1.06,1.96,0.91,0,-0.004353,-0.0050620,-0.0123230,-0.00506196,-0.0080673,buy
2010-02-17,2.31,0,0,0,0.24,1.45,0.43,2.16,0.3,0, 0.009393,-0.0156912,-0.0199738,-0.01847381,-0.0198931,sell
2010-02-18,0.99,0,0,0,0.27,1.96,0.12,0.74,0.1,0,-0.004093,-0.0114496,-0.0146212,-0.00789293,-0.0129494,sell
2010-02-19,0.4,0,0,0,0.83,0.81,0.09,0.32,0.07,0,-0.011916,-0.0149583,-0.0146844,-0.01777769,-0.0147369,sell
2010-02-20,0.14,0,0,0.19,2.46,0.25,0.18,0.41,0.17,0, 0.013697,-0.0193760, 0.0133519, 0.01816531, 0.0130867,buy
2010-02-21,0.05,0,0,0.85,3.76,0.08,0.52,1.28,0.42,0, 0.028564,-0.0005875, 0.0019002, 0.00190025,-0.0024048,buy
2010-02-22,0,0,0,2.12,2.66,0,1.95,2.83,1.03,0,-0.007488, 0.0005239,-0.0015004, 0.00515884,-0.0064598,sell
2010-02-23,0.09,0,0,1.67,1.03,0,1.59,3.35,2.07,0,-0.012895,-0.0080652, 0.0075104, 0.01473147, 0.0071881,sell
2010-02-24,0.17,0,0,2.15,0.39,0,0.45,1.54,1.87,0, 0.026916, 0.0286954, 0.0286954, 0.03182352, 0.0118523,buy
2010-02-25,0.52,0,0,1.4,0.11,0.08,0.55,0.42,1.77,0, 0.032907, 0.0215745, 0.0215745, 0.02023663, 0.0114365,buy
2010-02-26,1.48,0,0,0.38,0,0.47,1.96,0.12,2.25,0,-0.014184, 0.0058248,-0.0112219,-0.00982362, 0.0051059,sell
2010-02-27,3.39,0,0,0.11,0.06,1.96,1.81,0,1.1,0, 0.005339, 0.0045494, 0.0022613, 0.00226129, 0.0018307,buy
2010-02-28,3.1,0,0,0,0.4,1.34,0.4,0,0.3,0, 0.028600, 0.0468868, 0.0286000, 0.02864548, 0.0291464,buy
2010-03-01,1.77,0,0,0,2.19,0.22,0.16,0.16,0.09,0, 0.017670, 0.0082100, 0.0094269, 0.01346578, 0.0173665,buy
2010-03-02,1.21,0,0,0.09,3.83,0,0.21,0.81,0.17,0,-0.001025,-0.0064336,-0.0078980,-0.00789798,-0.0056972,sell
2010-03-03,1.93,0,0,0.24,3.75,0,0.64,1.98,0.85,0, 0.006485, 0.0045334,-0.0019136, 0.00160461, 0.0045334,buy
2010-03-04,2.15,0,0.07,0.64,2.52,0,1.95,0.88,1.98,0, 0.021016, 0.0198752, 0.0211153, 0.02233123, 0.0160566,buy
2010-03-05,0.98,0,0.22,1.7,0.77,0,1.96,0.17,1.01,0, 0.004304, 0.0043045, 0.0043045,-0.00645074,-0.0020959,buy
2010-03-06,0.67,0,0.74,2,0.18,0.11,0.65,0,0.51,0, 0.006058,-0.0024177, 0.0044581,-0.00040692, 0.0022838,buy
2010-03-07,1.77,0,1.96,0.91,0,0.37,0.21,0,0.89,0,-0.022592,-0.0165329,-0.0254818,-0.00275114,-0.0107928,sell
2010-03-08,1.98,0,1.59,0.62,0,1.25,0.07,0,2,0.09, 0.002024, 0.0230904, 0.0020236, 0.02329103, 0.0081866,buy
2010-03-09,0.51,0,0.49,1.75,0,1.96,0,0,1.78,0.27,-0.026515,-0.0310098,-0.0064328,-0.02675453,-0.0413654,sell
2010-03-10,0.22,0,0.16,2.05,0,0.91,0,0,1.4,0.83,-0.026098,-0.0360864,-0.0370151,-0.03608643,-0.0268594,sell
2010-03-11,0.22,0,0,0.48,0.14,0.27,0,0,2.2,1.96,-0.004809,-0.0011352,-0.0018254,-0.01229565,-0.0017059,sell
2010-03-12,0.51,0,0,0.33,0.51,0.08,0,0,0.89,1.48, 0.003979, 0.0082757, 0.0028185,-0.00878281,-0.0074678,buy
2010-03-13,1.37,0,0,0.95,1.93,0,0.06,0,0.13,0.48, 0.012427, 0.0002743, 0.0095215, 0.00952154, 0.0167133,buy
2010-03-14,2.63,0,0,1.96,3.91,0,0.38,0.13,0,0.16, 0.004649, 0.0112673,-0.0017041,-0.00064590, 0.0058581,buy
2010-03-15,3.95,0,0.06,1.08,1.82,0,1.58,0.41,0,0,-0.026891,-0.0391789,-0.0342047,-0.03374731,-0.0340375,sell
2010-03-16,3.78,0,0.34,0.3,0.47,0.12,3.08,1.23,0,0,-0.000185, 0.0009481,-0.0041775,-0.00946634, 0.0016627,sell
2010-03-17,2.5,0,2,0.08,0.13,0.76,3.25,1.96,0,0, 0.003287, 0.0028185,-0.0004397, 0.00368340,-0.0022901,buy
2010-03-18,1.17,0.08,2.14,0,0,2.08,4.01,1.03,0,0.25,-0.006175,-0.0065580,-0.0144995, 0.00020436,-0.0206476,sell
2010-03-19,0.46,0.37,0.81,0.1,0,0.98,2.73,0.34,0,1.29,-0.035167, 0.0077272, 0.0042868, 0.00124197,-0.0001171,sell
2010-03-20,0.2,1.09,1.13,0.7,0,0.81,1.1,0.11,0,2.95, 0.015989, 0.0094160, 0.0097233, 0.01042244, 0.0126040,buy
2010-03-21,0.08,3.14,2,1.98,0,1.88,0.44,0.06,0,2.58, 0.030622, 0.0146351, 0.0061464, 0.03036056,-0.0016091,buy
2010-03-22,0,3.94,1.73,0.74,0,1.98,0.18,0.35,0,1.39, 0.009746, 0.0137371, 0.0141222, 0.01460696, 0.0104651,buy
2010-03-23,0,1.69,1.08,0.11,0,0.77,0.15,1.98,0,0.63,-0.003015, 0.0052677,-0.0000645,-0.00200887,-0.0113248,buy
2010-03-24,0,0.69,1.48,0.12,0,0.29,0.75,1.74,0,0.96,-0.019874,-0.0009250,-0.0197864,-0.01930335,-0.0197864,sell
2010-03-25,0,0.84,2.16,0.33,0,0.11,1.96,0.29,0,2.74, 0.015355, 0.0137022, 0.0153555, 0.00793550, 0.0187121,buy
2010-03-26,0,3.35,1.12,0.89,0,0,1.15,0,0.08,3.94,-0.016002,-0.0104174,-0.0104174,-0.01912402,-0.0065368,sell
2010-03-27,0,3.77,0.73,1.98,0,0,0.59,0,0.25,1.49, 0.019941, 0.0212191, 0.0177919, 0.02340947, 0.0175193,buy
2010-03-28,0,0.93,2.04,1.62,0,0,1.09,0,0.75,0.47, 0.018351,-0.0024916, 0.0062981, 0.00160797,-0.0136475,buy
2010-03-29,0.06,0.45,1.44,0.61,0.15,0,2.06,0.13,2.03,0.15, 0.010558, 0.0170321, 0.0128794, 0.01081253, 0.0140555,buy
2010-03-30,0.1,0.9,0.26,0.23,0.49,0,1.65,0.32,2.03,0.14, 0.030901, 0.0254281, 0.0310751, 0.02293173, 0.0317733,buy
2010-03-31,0.15,2.18,0,0.09,1.74,0,2.36,0.78,2.09,0.2,-0.031444,-0.0347251,-0.0308241,-0.03331741,-0.0400271,sell
