Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.11,0.62,0.08,0.34,0,0.76,0.69,0.06, 0.013610, 0.03819425, 0.0088948, 0.0181421, 0.007080,buy
2010-01-02,0.2,0.41,0.11,0,0,0.46,0.95,0.07, 0.014659,-0.00502368, 0.0146591,-0.0306278, 0.015404,buy
2010-01-03,0,0.7,0.13,0.28,0,0.78,0.35,0.1, 0.000480, 0.00384188,-0.0425179,-0.0470743,-0.041896,sell
2010-01-04,0.17,0.55,0,0.01,0,0.36,0.25,0.68,-0.043573,-0.03128672,-0.0052112,-0.0340587,-0.035627,sell
2010-01-05,0.22,0.14,0.06,0.24,0,0.44,0.18,0.2, 0.039008, 0.01057787, 0.0449455, 0.0200549, 0.039201,buy
2010-01-06,0,0.4,0.01,0.01,0,0.55,0.9,0.76, 0.001534, 0.03249995, 0.0029136, 0.0050234,-0.003126,buy
2010-01-07,0.06,0.2,0.07,0,0,1.28,0.25,0.77,-0.030443,-0.04052346,-0.0465800,-0.0444652,-0.002480,sell
2010-01-08,0.09,0.18,0.03,0,0,0.54,0.77,0.12,-0.086191,-0.06079488,-0.0334544,-0.0248447, 0.025112,sell
2010-01-09,0.02,0.34,0.01,0,0,1.06,0.76,0.21, 0.030148, 0.07105733, 0.0653640, 0.0593528, 0.082269,buy
2010-01-10,0.12,0.09,0,0,0,0.78,0.46,0.39, 0.054975, 0.06467462, 0.0445209, 0.0291953, 0.062658,buy
2010-01-11,0.04,0.12,0,0,0,0.62,0.52,0.19,-0.014998,-0.00309011,-0.0040673, 0.0198995,-0.024805,sell
2010-01-12,0.07,0.1,0,0,0,0.17,0.59,0.42, 0.060557, 0.02328631, 0.0296050, 0.0331703, 0.025469,buy
2010-01-13,0.08,0.17,0,0,0,0.5,0.28,0.44, 0.055477, 0.07460532, 0.0654646, 0.0565518, 0.064651,buy
2010-01-14,0.03,0.16,0.02,0,0,0.75,0.18,0.11, 0.017268,-0.01592322, 0.0223125, 0.0099339, 0.031518,buy
2010-01-15,0.05,0.15,0,0,0,0.9,0.49,0.12,-0.020194,-0.03454891,-0.0230225,-0.0244022,-0.004293,sell
2010-01-16,0.14,0.05,0.02,0.11,0,0.49,0.87,0.11, 0.003803, 0.03107200,-0.0142459, 0.0279089, 0.009908,buy
2010-01-17,0.04,0.32,0,0.08,0,0.77,0,0.1, 0.028183, 0.01519892, 0.0163847, 0.0685537, 0.023877,buy
2010-01-18,0.05,0.05,0.05,0.12,0,0.27,0.86,0.11,-0.017243,-0.06022939,-0.0398428,-0.0669061,-0.030804,sell
2010-01-19,0.05,0.06,0.02,0.01,0,0.28,0.23,0.7,-0.068828,-0.01177950,-0.0356899,-0.0349276,-0.033899,sell
2010-01-20,0.06,0.16,0,0.04,0,0.04,0.43,0.13,-0.085043,-0.03732327,-0.0668280,-0.0623670,-0.090670,sell
2010-01-21,0.35,0.06,0.02,0.26,0,0.42,0.25,0.61, 0.078615, 0.08939017, 0.0765501, 0.0988005,-0.008563,buy
2010-01-22,0.19,0.36,0.01,0,0,0.09,0.44,0.19,-0.024744, 0.04212596, 0.0447672, 0.0171942, 0.026711,buy
2010-01-23,0.34,0.57,0.06,0,0,0.57,0.06,0.2, 0.033244,-0.01233770,-0.0124478,-0.0097812,-0.012338,sell
2010-01-24,0.16,0.68,0.1,0,0,0.46,0.24,0.21,-0.049230,-0.05175395,-0.0401688,-0.0517540,-0.049230,sell
2010-01-25,0.17,0.42,0.07,0.01,0,0.46,0.39,0.46,-0.018783,-0.03237334,-0.0529928, 0.0159108,-0.022700,sell
2010-01-26,0.11,0.09,0.1,0.58,0,0.28,0.16,0.03,-0.025196,-0.02874070, 0.0063206,-0.0125398,-0.007921,sell
2010-01-27,0.13,0.21,0.02,0.41,0,0.27,0.19,0.64,-0.084126,-0.06221230,-0.1012677,-0.0677001,-0.067398,sell
2010-01-28,0.05,0.36,0.13,0.43,0,0.19,0.1,0.08, 0.003812, 0.02530061, 0.0253006, 0.0189856,-0.009980,buy
2010-01-29,0.16,0.64,0.13,0.08,0,0.05,0.58,0,-0.052580,-0.03872641,-0.0404723,-0.0387739,-0.045160,sell
2010-01-30,0.24,0.63,0.08,0.16,0,0.36,0.37,0,-0.003037, 0.05801306,-0.0235602, 0.0205476, 0.024062,buy
2010-01-31,0.15,0.59,0.06,0.24,0,0.09,0.43,0,-0.062337,-0.04121907,-0.0626261,-0.0473900,-0.047752,sell
2010-02-01,0.2,0.28,0.03,0.02,0,0.09,0.29,0.6,-0.058211,-0.04921244,-0.0582682,-0.0503177,-0.072328,sell
2010-02-02,0.05,0.42,0.05,0.26,0,0.39,0.16,0.43,-0.013616, 0.00027429,-0.0182479,-0.0102679, 0.007980,sell
2010-02-03,0.06,0.47,0,0,0,0.41,1.07,0.36, 0.019771, 0.00504577, 0.0096108, 0.0194767, 0.019771,buy
2010-02-04,0.17,0.08,0.06,0,0,0.79,0.58,0.42,-0.056061,-0.01789574,-0.0370027,-0.0373996,-0.008058,sell
2010-02-05,0.01,0.32,0,0,0,0.36,0.86,0.14,-0.083688,-0.06181313,-0.0527578,-0.0742805,-0.056238,sell
2010-02-06,0.11,0.03,0,0,0,0.8,0.94,0.54, 0.046014, 0.03531971, 0.0353197,-0.0034970, 0.036757,buy
2010-02-07,0.05,0.04,0.01,0,0,0.53,0.63,0.12,-0.055128,-0.03766719,-0.0220212,-0.0624750, 0.009919,sell
2010-02-08,0.01,0.17,0.01,0,0,0.18,0.21,0.23, 0.051806, 0.05180587, 0.0518059, 0.0518059, 0.041581,buy
2010-02-09,0.05,0.08,0.03,0,0,0,0.75,0.67,-0.049695,-0.02110666,-0.0470522,-0.0496948,-0.019765,sell
2010-02-10,0,0.23,0.03,0.01,0,0.61,0.05,0.03, 0.053608, 0.03675186,-0.0043309, 0.0037115, 0.003500,buy
2010-02-11,0.02,0.2,0.05,0.05,0,0.04,0.48,0,-0.033177,-0.02085995,-0.0331765,-0.0331765,-0.033177,sell
2010-02-12,0.17,0.14,0.05,0.22,0,1.2,0.11,0,-0.043125,-0.04893837, 0.0025927,-0.0442511,-0.044251,sell
2010-02-13,0.08,0.34,0.04,0.1,0,0.79,0.88,0,-0.114907,-0.10972597,-0.1067940,-0.1071349,-0.083441,sell
2010-02-14,0.02,0.04,0.14,0.15,0,0.89,0.96,0.02, 0.056620, 0.04018484, 0.0401848, 0.0601482, 0.049671,buy
2010-02-15,0.01,0.06,0.05,0.01,0,0.54,0.73,0.02, 0.000661,-0.01867418, 0.0095903,-0.0038942, 0.012650,sell
2010-02-16,0,0.12,0.03,0,0,0.63,0.57,0.59, 0.010516, 0.02365830, 0.0231101, 0.0249640, 0.012827,buy
2010-02-17,0.05,0.02,0.03,0.26,0,0.69,0.5,0.47,-0.069616,-0.01613707,-0.0758664,-0.0782130,-0.094148,sell
2010-02-18,0.2,0.12,0,0.01,0,0.49,0.39,0.25,-0.011030, 0.00160902, 0.0123838,-0.0220928,-0.004240,sell
2010-02-19,0.21,0.17,0.05,0.01,0,0.28,0.56,0.2, 0.001043, 0.03728160,-0.0536764, 0.0543508, 0.046807,buy
2010-02-20,0.08,0.89,0,0.01,0,0.38,0.38,0.34,-0.063148,-0.06648298,-0.0647069,-0.0647778,-0.064778,sell
2010-02-21,0.09,0.54,0.11,0.01,0,0.04,0.72,0.55, 0.009873, 0.00900048, 0.0468154, 0.0421040, 0.048507,buy
2010-02-22,0.12,0.36,0.06,0.03,0,0.22,0.19,0.33, 0.023764, 0.03738245, 0.0291462, 0.0519798, 0.037382,buy
2010-02-23,0.17,0.12,0.03,0.52,0,0.49,0.35,0.48,-0.054496,-0.01295595,-0.0497941,-0.0881725,-0.077384,sell
2010-02-24,0.01,0.57,0,0.38,0,0.32,0.27,0.52,-0.031715,-0.03782835,-0.0251260,-0.0226684,-0.000910,sell
2010-02-25,0.19,0.06,0.2,0.21,0,0.07,0.59,0.22, 0.066090, 0.06530749, 0.0653075, 0.0385359, 0.065307,buy
2010-02-26,0.01,0.93,0.06,0.09,0,0.01,1.33,0.27, 0.019247,-0.02429329,-0.0201978,-0.0200802, 0.049494,sell
2010-02-27,0.22,0.35,0.13,0.62,0,0.4,0.54,0.33,-0.025173,-0.02522429, 0.0140549,-0.0256986,-0.022898,sell
2010-02-28,0.15,0.14,0.01,0.22,0,0.03,0.33,0.42,-0.053828,-0.02903904,-0.0440039,-0.0181941,-0.040222,sell
2010-03-01,0.11,0,0.09,0.48,0,0.18,0.36,1.06,-0.018135,-0.02347859, 0.0221282,-0.0177604,-0.011722,sell
2010-03-02,0.06,0.26,0.11,0.08,0,0.22,0.56,0.99,-0.069594,-0.07118537,-0.0709330,-0.0726757,-0.050251,sell
2010-03-03,0.17,0.25,0.16,0.06,0,0.18,1.44,0.85,-0.035445,-0.05009436,-0.0356196,-0.0336133,-0.035620,sell
2010-03-04,0.18,0.44,0.04,0.05,0,0.82,1.56,0.84,-0.024301,-0.02347870,-0.0110813,-0.0241451,-0.034114,sell
2010-03-05,0.12,0.17,0.02,0.03,0,1.12,1.04,0.76,-0.004119, 0.00668791,-0.0099833,-0.0082649,-0.016822,sell
2010-03-06,0.24,0,0.01,0.03,0,0.21,1.18,0.89, 0.001925,-0.01819973, 0.0046993,-0.0054327,-0.016257,sell
