Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,MEYE,NNYE,PLYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,0,0,2,1,1,0,2.52,0.6,2.86,0.39,2.63,0, 0.009589, 0.005093, 0.013336, 0.009589,-0.00274919,buy
2017-01-02,2,0,0,0,1,0,3,3,0,2.54,0.2,2.96,2.74,3.2,3.93,-0.014879,-0.004125,-0.012746,-0.007425,-0.01274599,sell
2017-01-03,1,0,0,0,1,1,2,2,0,2.94,2.59,0,1.05,4.03,2.94, 0.006095, 0.001837,-0.005310, 0.005734, 0.00029528,buy
2017-01-04,0,0,0,1,0,2,1,1,1,2.96,0,2.72,0.63,2.39,5.28,-0.059316,-0.048592,-0.055081,-0.054899,-0.04870801,sell
2017-01-05,0,0,0,1,1,2,2,1,1,0,2.78,0,3.26,5.68,3.73,-0.030086,-0.027601,-0.028393,-0.015429,-0.02825158,sell
2017-01-06,1,1,1,0,1,0,3,1,1,2.9,2.58,2.65,3.59,3.27,3.13,-0.010842,-0.010199,-0.007855,-0.013935,-0.01894037,sell
2017-01-07,0,2,1,0,1,0,1,2,0,0,2.94,2.49,4.28,2.17,2.86,-0.007437,-0.068652,-0.048297,-0.048297,-0.02608102,sell
2017-01-08,0,1,2,1,1,1,2,1,0,3.27,0.9,3.16,2.96,4.34,0,-0.014078,-0.016959,-0.022061,-0.014941, 0.00583394,sell
2017-01-09,0,0,1,2,1,0,2,0,3,3.34,1.53,0.61,5.06,3.45,2.45,-0.004915,-0.004915,-0.004587,-0.013244,-0.01838774,sell
2017-01-10,0,0,0,1,2,0,1,1,1,4.04,2.63,2.58,1.22,2.82,0,-0.010880, 0.001554, 0.024549, 0.001554, 0.01882687,buy
2017-01-11,0,2,0,0,3,0,1,1,0,2.44,0.39,1.12,3.52,0.53,2.84,-0.001648, 0.043918, 0.015870,-0.001652, 0.01586981,buy
2017-01-12,0,1,1,1,2,0,2,0,1,5.92,2.84,1.64,2.72,2.9,2.58, 0.003421, 0.028504, 0.030574, 0.003421, 0.02980204,buy
2017-01-13,0,0,2,2,0,1,1,0,0,2.03,2.51,3.09,2.45,0,2.56,-0.014842, 0.001507,-0.004494, 0.003485,-0.01484157,sell
2017-01-14,0,1,1,3,0,0,1,0,0,3.99,2.59,2.8,0,2.7,0.39,-0.009611,-0.016647,-0.022218,-0.016074,-0.01305285,sell
2017-01-15,1,2,2,0,1,0,1,0,0,3.89,0,2.98,2.61,2.76,0.53, 0.007232,-0.017490, 0.006920, 0.007866, 0.02591019,buy
2017-01-16,0,2,1,1,2,0,1,0,0,2.74,2.96,0,0.62,2.63,2.96, 0.004959, 0.007665, 0.007653, 0.004959, 0.01197299,buy
2017-01-17,0,1,0,1,1,1,0,1,1,2.51,0.53,2.65,3.7,0.55,0, 0.036894, 0.022746, 0.011194, 0.037414, 0.04033656,buy
2017-01-18,0,1,0,1,0,1,1,1,2,0,0,0.5,4.43,3.68,2.98,-0.007943,-0.012564,-0.009601,-0.019049,-0.00761366,sell
2017-01-19,0,1,1,2,1,0,1,1,1,2.98,2.9,0,5.74,3.21,1.43,-0.002756,-0.002008, 0.006756,-0.004862,-0.00827539,sell
2017-01-20,0,1,2,0,0,0,0,3,0,0,2.98,2.78,4.33,3,2.59,-0.004755,-0.023311,-0.010364,-0.011065,-0.01145880,sell
2017-01-21,0,3,0,1,0,0,1,2,0,0.63,1.39,2.69,0.8,5.05,2.63, 0.007619, 0.007988, 0.008165,-0.001454, 0.00527071,buy
2017-01-22,0,1,0,1,0,0,2,1,1,2.67,2.65,1.05,2.98,4.06,0, 0.014356,-0.001490, 0.032710, 0.005409,-0.01461484,buy
2017-01-23,0,0,1,0,0,2,0,1,2,2.54,0,2.88,1.05,3.28,0.44, 0.000338,-0.003147,-0.005043,-0.004913,-0.00297497,sell
