Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,2,2,3,1,3,0,0,2,0,5, 0.00313305, 0.0093233,-0.011741, 0.0031330, 0.0062285,sell
2010-01-02,2,2,3,1,3,0,0,2,0,0,-0.01569965,-0.0282906,-0.018807,-0.0179394,-0.0202298,sell
2010-01-03,3,2,3,0,3,0,0,3,0,0,-0.01969242,-0.0301933,-0.030142,-0.0294264,-0.0278017,sell
2010-01-04,3,2,0,0,3,0,0,3,0,0,-0.02652325,-0.0289530,-0.034304,-0.0317315,-0.0289184,sell
2010-01-05,3,4,0,0,3,0,0,4,0,0,-0.03644300,-0.0193045,-0.019228,-0.0176191,-0.0273134,sell
2010-01-06,3,2,0,0,3,0,0,3,0,0,-0.02652325,-0.0289530,-0.034304,-0.0317315,-0.0289184,sell
2010-01-07,1,2,3,0,3,0,0,3,0,0, 0.01129001, 0.0252836, 0.011290, 0.0111544, 0.0356938,buy
2010-01-08,2,2,3,1,3,0,0,3,0,0,-0.01698248,-0.0218131,-0.023685,-0.0236848,-0.0231323,sell
2010-01-09,2,2,3,1,3,0,0,2,0,5, 0.00313305, 0.0093233,-0.011741, 0.0031330, 0.0062285,sell
2010-01-10,3,2,3,1,3,0,0,1,5,5,-0.03019190,-0.0305884,-0.030024,-0.0305884,-0.0301919,sell
2010-01-11,3,2,3,1,3,0,4,1,5,5,-0.03073277,-0.0388531,-0.035144,-0.0319261,-0.0309377,sell
2010-01-12,3,0,3,1,0,0,4,1,5,5,-0.03780096,-0.0551320,-0.053227,-0.0506886,-0.0538421,sell
2010-01-13,3,0,3,1,0,0,4,1,5,5,-0.03780096,-0.0551320,-0.053227,-0.0506886,-0.0538421,sell
2010-01-14,3,0,3,1,0,0,8,0,5,5,-0.01789395,-0.0503703,-0.041640,-0.0520279,-0.0471982,sell
2010-01-15,2,0,3,0,0,0,8,0,5,5,-0.00375540,-0.0239074,-0.009870,-0.0216487,-0.0195136,sell
2010-01-16,2,0,3,0,0,0,8,0,5,5,-0.00375540,-0.0239074,-0.009870,-0.0216487,-0.0195136,sell
2010-01-17,2,0,3,0,0,0,8,0,0,5,-0.01178196,-0.0325138,-0.003421,-0.0034366,-0.0134779,sell
