Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.04,0.21,0.89,0,0,2.99,0,0.04, 0.002758,-0.025870,-0.0211950, 0.091821,-0.01983405,sell
2010-01-02,0.01,0.2,0.46,0,0,3.44,0,0,-0.048850,-0.054888,-0.0586996, 0.003965,-0.06646214,sell
2010-01-03,0,0.2,0.18,0,0,2.88,0,0,-0.026040,-0.038450,-0.0463020,-0.015004,-0.08573766,sell
2010-01-04,0,0.18,0.11,0,0,2.74,0,0,-0.028362,-0.028323,-0.0822141,-0.024061,-0.03579327,sell
2010-01-05,0,0.15,0.14,0,0,2.53,0,0, 0.019612,-0.013906,-0.0087857,-0.026120,-0.01390602,sell
2010-01-06,0,0.12,0.44,0,0,2.41,0,0,-0.045755,-0.053584,-0.0497946, 0.021022,-0.04979456,sell
2010-01-07,0,0.09,1.31,0,0,1.48,0,0, 0.060125, 0.051794, 0.0519699,-0.030384, 0.04510562,buy
2010-01-08,0.01,0.13,1.66,0,0,1.18,0,0, 0.046466, 0.035920, 0.0405302, 0.026143, 0.03592034,buy
2010-01-09,0.03,0.23,0.7,0,0,0.58,0.01,0.04, 0.112728, 0.110694, 0.1113346, 0.080771, 0.11069418,buy
2010-01-10,0.06,0.55,0.2,0,0,0.24,0.07,0.08, 0.036921, 0.058214, 0.0491864, 0.058214, 0.05425545,buy
2010-01-11,0.1,1.22,0.03,0,0.04,0.14,0.18,0.14,-0.027658,-0.017919, 0.0322468,-0.007136,-0.00641118,buy
2010-01-12,0.12,0.97,0,0,0.09,0.09,0.46,0.22, 0.033736, 0.060726, 0.0381108, 0.063374, 0.07921688,buy
2010-01-13,0.1,0.34,0,0,0.23,0.06,0.83,0.29,-0.043466,-0.065588,-0.0653687,-0.022217,-0.02656638,sell
2010-01-14,0.08,0.12,0,0,0.53,0.02,0.57,0.35, 0.103612, 0.066829, 0.0729281, 0.109232, 0.11166122,buy
2010-01-15,0.07,0.04,0,0,0.55,0,0.21,0.36, 0.088190, 0.085678, 0.0771628, 0.083038, 0.08819029,buy
2010-01-16,0.09,0.01,0,0,0.38,0,0.08,0.36, 0.028004, 0.039219, 0.0356822, 0.055725, 0.04692204,buy
2010-01-17,0.12,0,0,0,0.43,0,0.02,0.32, 0.032595, 0.047171, 0.0631773, 0.064358, 0.06314171,buy
2010-01-18,0.12,0,0,0,0.73,0.03,0,0.26,-0.028277, 0.046244,-0.0042669,-0.020447, 0.02404799,buy
2010-01-19,0.09,0,0.02,0,0.75,0.04,0,0.19,-0.004946,-0.039632,-0.0320075,-0.029934,-0.01980258,sell
2010-01-20,0.07,0,0.06,0,0.76,0.06,0,0.12,-0.043365,-0.049009,-0.0538376,-0.055865,-0.07246629,sell
2010-01-21,0.1,0,0.23,0,0.69,0.11,0,0.07, 0.083090, 0.090831, 0.0874444, 0.089479, 0.08038194,buy
2010-01-22,0.11,0.01,0.69,0,0.44,0.23,0,0.04,-0.025557, 0.005097, 0.0127766,-0.028227,-0.00368377,buy
2010-01-23,0.08,0.02,0.74,0,0.3,0.47,0,0,-0.033492,-0.009429, 0.0091687,-0.004240, 0.00300487,sell
