Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.18,1.68,0.28,0,0.08,3.73,0.25,0.52,-0.03296040,-0.007183, 0.0248604, 0.004111, 0.0895329,buy
2010-01-02,0,1.45,0,0,0.02,2.17,0,0.49, 0.08778686, 0.078543, 0.0661216, 0.088838, 0.0840807,buy
2010-01-03,0,1.6,0,0,0.02,0.99,0,0.5,-0.03003420,-0.030034,-0.0308788,-0.028622,-0.0621601,sell
2010-01-04,0,0,0,0,0.03,1.65,0,0.51,-0.05807510,-0.068597,-0.0427718,-0.036139,-0.0973618,sell
2010-01-05,0,0,0,0,0.03,1.01,0,0.52,-0.03080463,-0.032260,-0.0769436,-0.032201,-0.0173201,sell
2010-01-06,0,0,0.1,0,0.03,1.55,0,0.53, 0.00509212, 0.022435,-0.0069761, 0.011333, 0.0175786,buy
2010-01-07,0,0,0.41,0,0.04,0.5,0,0.54,-0.06906754,-0.057029,-0.0073987,-0.075091,-0.0829952,sell
2010-01-08,0,0,0.28,0,0.07,1.02,0,0.55,-0.00346210,-0.022377,-0.0252513,-0.008169,-0.0314246,sell
2010-01-09,0.13,0.25,0,0,0.15,0.98,0,0.6,-0.08404915,-0.075598,-0.0639479,-0.039194,-0.0720165,sell
2010-01-10,0.26,1.2,0,0,0.03,0.04,0.14,0.63,-0.01477358,-0.033767, 0.0379589, 0.005223, 0.0042448,buy
2010-01-11,0.45,3.2,0,0,0.09,0.16,0.37,0.7,-0.00982211,-0.009951, 0.0012954,-0.009822, 0.0024643,buy
2010-01-12,0.54,0.35,0,0,0.22,0.31,0.99,0.77, 0.05103095, 0.033195, 0.0208869, 0.031814, 0.0340845,buy
2010-01-13,0,0.36,0,0,0.46,0.61,1.77,0.84,-0.03743858,-0.023869,-0.0410499,-0.037287,-0.0601835,sell
2010-01-14,0,0.37,0,0,0.38,1.02,0,0.9,-0.01154606,-0.003376, 0.0139274, 0.002751, 0.0066334,buy
2010-01-15,0,0.38,0,0,0.14,0.59,0,0.93, 0.06730022, 0.021805, 0.0211320, 0.021132, 0.0019896,buy
2010-01-16,0.4,0.4,0,0,0.11,0,0,0.7, 0.03380672, 0.034794, 0.0412127, 0.034947, 0.0412127,buy
2010-01-17,0.64,0.42,0,0,0.23,0,0,0.73,-0.10272746,-0.026137,-0.0555357,-0.052985,-0.0275387,sell
2010-01-18,0.66,0.44,0,0,0.42,0.07,0,0.76,-0.16378813,-0.087995,-0.0787412,-0.093580,-0.0759934,sell
2010-01-19,0.17,0.46,0,0,0.27,0.1,0,0.78, 0.04271675, 0.029224, 0.0292239, 0.034836, 0.0007229,buy
2010-01-20,0.29,0.48,0,0,0.51,0.18,0,0.83,-0.02354773,-0.020778,-0.0291821,-0.025027, 0.0019324,sell
2010-01-21,0.5,0,0.12,0,0.52,0.31,0,0.86,-0.07425133,-0.063146,-0.0589049,-0.064042,-0.0622619,sell
2010-01-22,0.68,0,0.35,0,0.22,0.55,0.07,0.9,-0.06064884,-0.072071,-0.0552554,-0.072536,-0.0603934,sell
2010-01-23,0.37,0,0.12,0,0.42,1.32,0.08,0.93,-0.02693540,-0.035692,-0.0483297, 0.030050,-0.0354320,sell
2010-01-24,0.53,0,0.41,0,0.51,2.14,0.1,0.98,-0.01064077, 0.000131,-0.0284623,-0.021690,-0.0149357,sell
2010-01-25,0.35,0,0.6,0,0.15,2.18,0.12,1.02,-0.02413745, 0.004898,-0.0116454,-0.009300,-0.0200420,buy
2010-01-26,0.42,0.25,0.28,0,0.16,0.28,0.14,1.08,-0.01611661,-0.028309, 0.0028199,-0.037974,-0.0161166,sell
2010-01-27,0.5,0.37,0,0,0.2,0.7,0.17,1.13,-0.00684466,-0.005572, 0.0092344, 0.024595,-0.0053270,sell
2010-01-28,0.6,0.55,0.03,0,0.06,1.62,0.24,1.19,-0.04153139,-0.041531,-0.0258546,-0.075178,-0.0443807,sell
2010-01-29,0,0.83,0.03,0,0.11,2.02,0.33,1.27, 0.03243705,-0.042672,-0.0513300,-0.024194,-0.0290983,sell
2010-01-30,0,1.23,0.04,0,0.14,0.48,0.49,1.34, 0.04465578, 0.020665, 0.0083197, 0.020665, 0.0280839,buy
2010-01-31,0,2.03,0.06,0,0.02,1.21,0.65,1.4,-0.06293926,-0.063583,-0.0560161,-0.066231,-0.0664475,sell
2010-02-01,0,1.63,0.07,0,0.04,2.12,0.41,0, 0.08784554, 0.087846, 0.1030532, 0.082990, 0.0690281,buy
2010-02-02,0,0.64,0.09,0,0.09,1.97,0.49,0, 0.01692645, 0.019554, 0.0282087, 0.041656,-0.0299574,buy
2010-02-03,0,0,0.11,0,0.14,2.21,0.7,0, 0.06302957, 0.067899, 0.0789072, 0.084586, 0.0729024,buy
2010-02-04,0,0,0.15,0,0.06,0.33,0.97,0, 0.00882575, 0.007215, 0.0123109, 0.033541, 0.0174358,buy
2010-02-05,0,0,0.16,0,0.18,0.64,1.61,0, 0.09103817, 0.008451, 0.0751099, 0.089969, 0.0905194,buy
2010-02-06,0,0.24,0,0,0.54,1.08,2.15,0,-0.06632702,-0.049254,-0.0628509,-0.038326,-0.0653190,sell
2010-02-07,0,0.62,0.17,0,0.71,1.88,0.36,0, 0.01175339, 0.013083, 0.0090844, 0.023735, 0.0203345,buy
2010-02-08,0,0.73,0.25,0,0.12,2,0.08,0,-0.07042162,-0.047780,-0.1084408,-0.028796,-0.0506085,sell
2010-02-09,0,0.18,0.4,0,0,0,0.1,0,-0.05378051,-0.026856,-0.0259314,-0.008947,-0.0259314,sell
2010-02-10,0,0.33,0.75,0,0.04,0,0.13,0, 0.05859105, 0.060560, 0.0634678, 0.060560, 0.0445802,buy
2010-02-11,0.06,0.48,0.69,0,0.13,0.05,0.17,0, 0.05297299, 0.051850, 0.0532367, 0.051850, 0.0376266,buy
2010-02-12,0.21,0,0.4,0,0.4,0.18,0.3,0, 0.00849978, 0.046796, 0.0360126, 0.038607, 0.0422577,buy
