Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,-2,0,0,0,0,0,0,-6,0, 0.023001,-0.0019751,-0.008459, 0.000696,-0.003792,buy
2017-01-02,0,-1,0,0,0,0,0,0,-6,0, 0.021014, 0.0007355, 0.000641, 0.000040,-0.002153,buy
2017-01-03,2,-1,0,0,0,0,0,0,-6,0,-0.037508,-0.0514832,-0.041618,-0.045431,-0.039108,sell
2017-01-04,2,-1,0,0,0,0,0,0,-3,0, 0.006766, 0.0069319, 0.003610, 0.009273, 0.007802,buy
2017-01-05,2,0,0,0,0,0,0,0,-3,0,-0.045278,-0.0301877,-0.063278,-0.047675,-0.015040,sell
2017-01-06,2,0,0,0,0,0,0,0,-3,-3,-0.023255,-0.0020628,-0.012183,-0.016114,-0.037476,sell
2017-01-07,2,0,0,-3,0,0,0,0,-6,-6,-0.007103, 0.0118843, 0.006763,-0.013859,-0.002743,sell
2017-01-08,2,0,0,-3,0,0,3,0,-6,-6,-0.034174,-0.0272711, 0.018349,-0.044939,-0.036701,sell
2017-01-09,2,0,0,-3,0,0,3,0,-6,-6,-0.034174,-0.0272711, 0.018349,-0.044939,-0.036701,sell
2017-01-10,2,0,0,-3,0,0,3,0,-6,-9,-0.027493,-0.0280404, 0.015604,-0.035354,-0.033308,sell
2017-01-11,2,0,0,-3,0,0,3,2,-6,-9,-0.004646,-0.0063027, 0.026123,-0.004317,-0.011899,buy
2017-01-12,0,0,0,-3,0,0,3,2,-3,-9, 0.018563,-0.0049332, 0.002658,-0.003118, 0.000611,buy
2017-01-13,0,0,0,-3,0,0,3,2,-3,-9, 0.018563,-0.0049332, 0.002658,-0.003118, 0.000611,buy
2017-01-14,0,0,0,-3,0,3,3,2,-3,-9, 0.016857,-0.0058960,-0.008675,-0.006335,-0.000749,sell
2017-01-15,0,0,0,0,0,3,3,2,-3,-6,-0.002885,-0.0188631,-0.019929,-0.001418,-0.015013,sell
2017-01-16,0,0,0,0,0,3,3,2,0,-6,-0.009881, 0.0102306,-0.006235,-0.009881, 0.004935,sell
2017-01-17,0,0,0,0,0,3,3,2,0,-3,-0.009224,-0.0059710,-0.007034,-0.009224, 0.004798,sell
2017-01-18,0,0,0,0,0,3,0,2,0,-3, 0.005116,-0.0004164,-0.004765,-0.000553, 0.015419,buy
2017-01-19,0,0,0,0,0,3,0,2,0,-3, 0.005116,-0.0004164,-0.004765,-0.000553, 0.015419,buy
2017-01-20,0,0,0,0,0,3,0,0,0,0,-0.013010,-0.0042604,-0.019486,-0.020351,-0.008873,sell
2017-01-21,0,-1,0,0,0,3,0,0,0,0,-0.008000, 0.0029609,-0.000265,-0.009694,-0.010694,sell
2017-01-22,0,-1,0,0,0,0,0,2,0,0,-0.011624,-0.0017127, 0.004410,-0.024649,-0.006886,sell
2017-01-23,0,-1,0,0,0,0,0,2,0,0,-0.011624,-0.0017127, 0.004410,-0.024649,-0.006886,sell
2017-01-24,0,-1,0,0,0,0,0,4,0,0, 0.005510, 0.0038690, 0.002579, 0.004421, 0.007942,buy
2017-01-25,0,-1,0,0,0,0,0,4,0,0, 0.005510, 0.0038690, 0.002579, 0.004421, 0.007942,buy
2017-01-26,0,-1,0,0,0,0,3,4,0,0, 0.022919, 0.0273624, 0.019928, 0.023549, 0.021822,buy
2017-01-27,0,-1,0,0,0,0,3,4,0,0, 0.022919, 0.0273624, 0.019928, 0.023549, 0.021822,buy
2017-01-28,0,-1,0,0,0,0,3,4,0,0, 0.022919, 0.0273624, 0.019928, 0.023549, 0.021822,buy
2017-01-29,0,-1,0,0,0,0,3,4,0,0, 0.022919, 0.0273624, 0.019928, 0.023549, 0.021822,buy
2017-01-30,0,0,0,0,0,0,3,4,0,0,-0.012273,-0.0101143,-0.002547,-0.000827, 0.000095,sell
2017-01-31,0,0,0,0,0,0,3,2,0,0, 0.008548, 0.0165150,-0.018272, 0.007081,-0.018517,sell
2017-02-01,0,0,0,0,0,0,3,2,0,0, 0.008548, 0.0165150,-0.018272, 0.007081,-0.018517,sell
2017-02-02,0,0,0,0,0,0,6,2,0,0,-0.010330,-0.0180115,-0.006460, 0.001146,-0.010688,sell
2017-02-03,0,0,0,0,0,0,6,0,0,0,-0.017921,-0.0147366,-0.010451,-0.012863,-0.006918,sell
2017-02-04,0,0,0,0,0,0,3,0,0,0, 0.018313, 0.0139143,-0.000483,-0.000991, 0.000236,buy
2017-02-05,0,0,0,0,0,0,3,0,-3,0, 0.019772, 0.0055743,-0.029753, 0.006265, 0.009775,buy
2017-02-06,0,0,0,0,0,0,3,2,-3,0,-0.021559,-0.0192194,-0.018845,-0.001813,-0.011054,sell
2017-02-07,0,0,3,0,0,0,6,2,-3,0,-0.020005,-0.0205196, 0.002347, 0.001433,-0.013684,sell
2017-02-08,0,0,3,0,0,0,6,2,-3,0,-0.020005,-0.0205196, 0.002347, 0.001433,-0.013684,sell
2017-02-09,0,0,3,0,0,0,6,2,-6,0,-0.024262,-0.0285337,-0.013793,-0.010673,-0.026637,sell
2017-02-10,0,0,3,0,0,0,6,2,-6,0,-0.024262,-0.0285337,-0.013793,-0.010673,-0.026637,sell
2017-02-11,0,0,3,0,0,0,3,2,-6,0,-0.013079,-0.0099640,-0.010627,-0.008887,-0.011475,sell
2017-02-12,0,0,3,0,0,0,3,2,-6,0,-0.013079,-0.0099640,-0.010627,-0.008887,-0.011475,sell
2017-02-13,0,0,3,0,0,0,3,2,-6,0,-0.013079,-0.0099640,-0.010627,-0.008887,-0.011475,sell
2017-02-14,0,0,3,0,0,0,3,2,-3,0,-0.007494,-0.0027377,-0.005750, 0.005135, 0.007848,sell
2017-02-15,0,0,3,0,0,0,3,2,-3,0,-0.007494,-0.0027377,-0.005750, 0.005135, 0.007848,sell
2017-02-16,0,0,0,0,0,0,0,2,-3,0, 0.038785, 0.0528741, 0.020766, 0.020320, 0.020495,buy
2017-02-17,0,0,0,0,0,0,0,2,-3,0, 0.038785, 0.0528741, 0.020766, 0.020320, 0.020495,buy
2017-02-18,0,0,0,0,0,3,0,4,-6,0, 0.007106,-0.0030284, 0.003222,-0.003028,-0.005387,sell
2017-02-19,0,0,0,0,0,3,0,4,-3,0, 0.005528, 0.0064130, 0.006306, 0.000629,-0.001391,buy
2017-02-20,0,0,0,-3,0,3,0,4,-3,0, 0.011080,-0.0046597, 0.002731, 0.004425, 0.002493,buy
2017-02-21,0,0,0,-3,0,3,0,6,-3,0, 0.012324, 0.0035521, 0.009523, 0.010039, 0.011283,buy
2017-02-22,0,0,0,-6,0,3,0,6,-3,0, 0.024103, 0.0085727, 0.014044, 0.025961, 0.019667,buy
2017-02-23,0,0,0,-6,0,3,0,6,-3,0, 0.024103, 0.0085727, 0.014044, 0.025961, 0.019667,buy
2017-02-24,0,0,0,-6,0,3,0,6,-3,0, 0.024103, 0.0085727, 0.014044, 0.025961, 0.019667,buy
2017-02-25,0,0,0,-6,0,3,0,6,-3,0, 0.024103, 0.0085727, 0.014044, 0.025961, 0.019667,buy
2017-02-26,2,0,0,-6,0,0,0,6,-3,0,-0.006762,-0.0072145,-0.022189,-0.014587,-0.012634,sell
