Date,MENE,MEPL,MESA,MESU,MEUR,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,a45,none,-0.004366,-0.005273,-0.008476, 0.0159523,-0.005273,buy
2017-01-02,none,none,none,none,none,a0,a0,none,none,none,none,none,none,a45,none,a45,none,-0.073840, 0.010376,-0.072143,-0.0287781, 0.012807,buy
2017-01-03,none,none,none,none,none,a0,a0,a60,a90,a60,none,none,none,a45,none,a45,none, 0.085117, 0.125018, 0.045785, 0.0592755, 0.139104,buy
2017-01-04,none,none,none,none,none,none,none,none,a90,none,none,none,none,a45,none,a45,none,-0.041141, 0.018352,-0.024004,-0.0228832,-0.002317,buy
2017-01-05,none,none,none,none,none,none,none,a90,none,a90,a0,none,none,a45,none,a45,a45, 0.043180, 0.029336, 0.060503, 0.0494145, 0.068214,buy
2017-01-06,none,none,none,none,none,none,none,a90,a120,a90,a0,none,none,a45,none,a45,a45,-0.013474, 0.026443, 0.036750, 0.0242563, 0.042223,buy
2017-01-07,none,none,none,none,none,a60,a60,a120,none,a120,none,none,none,a45,none,a45,a45, 0.069394, 0.043158, 0.009117, 0.0150253, 0.028549,buy
2017-01-08,none,none,none,none,none,a60,none,a120,a150,a120,none,none,a0,a45,none,a45,a45, 0.057434, 0.082775,-0.075338, 0.0417427, 0.081603,buy
2017-01-09,none,none,none,none,none,a90,a90,a150,none,none,none,none,a0,none,none,a45,a45, 0.002351, 0.004658, 0.019928, 0.0304695, 0.009136,buy
2017-01-10,none,none,none,none,none,a90,none,a150,a180,a150,a60,none,a0,none,none,a45,a45, 0.015719, 0.011900, 0.014538, 0.0061670, 0.011900,buy
2017-01-11,none,none,none,none,none,a120,a120,a180,none,none,none,none,a0,none,none,a45,a45, 0.040623, 0.049436, 0.042788, 0.0413032, 0.040419,buy
2017-01-12,none,none,none,none,none,a120,none,a180,a150,a180,a90,none,a0,none,none,a45,none, 0.023134, 0.017181, 0.029304, 0.0234682, 0.018680,buy
2017-01-13,none,none,none,none,none,none,a150,none,none,none,none,none,a0,none,none,a45,none,-0.012248,-0.038486, 0.007441,-0.0079105,-0.028919,sell
2017-01-14,none,none,none,none,none,a150,none,a150,a120,a150,a120,none,a0,none,none,a45,none, 0.019009, 0.046643, 0.046916, 0.0466431, 0.046700,buy
2017-01-15,none,none,none,none,none,none,a180,none,none,a150,none,none,a0,none,none,a45,none, 0.010858,-0.034946,-0.034198, 0.0687892, 0.014980,buy
2017-01-16,none,none,none,none,none,a180,a180,a120,a90,none,a150,none,a0,none,none,a45,none,-0.012146,-0.007829,-0.032331,-0.0323312,-0.002695,sell
2017-01-17,none,none,none,none,none,a180,none,none,a90,a120,none,none,a0,a60,none,a45,none, 0.084900, 0.080155, 0.084900, 0.0347362, 0.109069,buy
2017-01-18,none,none,none,none,none,none,a150,a90,none,none,a180,none,none,a60,none,a45,none, 0.044855, 0.047547, 0.069053, 0.0380990, 0.047547,buy
2017-01-19,none,none,none,none,none,a150,none,a90,a60,a90,a180,none,none,a60,none,a45,none, 0.042293, 0.077463, 0.072054, 0.0754188, 0.074949,buy
2017-01-20,none,none,none,none,none,none,a120,none,none,a90,none,none,none,a60,none,a45,a30, 0.100024, 0.104550, 0.097952, 0.0728697, 0.109573,buy
2017-01-21,a60,none,none,none,none,a120,a120,a60,none,none,a150,none,none,a60,none,a45,a30,-0.061087,-0.076157,-0.067856,-0.1314838, 0.100385,sell
2017-01-22,a60,none,none,none,none,a120,none,none,none,a60,none,none,none,a60,none,a45,a30, 0.074508, 0.053663, 0.057432, 0.0597577, 0.058048,buy
2017-01-23,a60,none,none,none,none,none,a90,none,none,none,a120,none,none,a60,none,a45,a30,-0.009014, 0.021527,-0.016713, 0.0246467, 0.021527,buy
