Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,NNY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.0240464, 0.026084, 0.043723, 0.013342, 0.036698,buy
2017-01-02,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.0240464, 0.026084, 0.043723, 0.013342, 0.036698,buy
2017-01-03,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0348819, 0.032358, 0.046839, 0.027192, 0.041988,buy
2017-01-04,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1, 0.0104425, 0.017057, 0.047331, 0.007389, 0.026636,buy
2017-01-05,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,1, 0.0071983, 0.022326,-0.009856, 0.023892, 0.019311,buy
2017-01-06,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,1, 0.0071983, 0.022326,-0.009856, 0.023892, 0.019311,buy
2017-01-07,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,-0.0109974,-0.024301, 0.005698, 0.001573,-0.017502,sell
2017-01-08,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,-0.0053094,-0.009902,-0.008036, 0.001990,-0.017247,sell
2017-01-09,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,-0.0053094,-0.009902,-0.008036, 0.001990,-0.017247,sell
2017-01-10,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,-0.0053094,-0.009902,-0.008036, 0.001990,-0.017247,sell
2017-01-11,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,-0.0053094,-0.009902,-0.008036, 0.001990,-0.017247,sell
2017-01-12,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,-0.0053094,-0.009902,-0.008036, 0.001990,-0.017247,sell
2017-01-13,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0008672,-0.003731,-0.011490,-0.017756,-0.006872,sell
2017-01-14,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.0097500,-0.007996,-0.004938,-0.004505,-0.008083,sell
2017-01-15,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0020613,-0.000809, 0.001912, 0.002691,-0.003014,sell
2017-01-16,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0020613,-0.000809, 0.001912, 0.002691,-0.003014,sell
2017-01-17,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.0221215,-0.021177,-0.020863,-0.016151,-0.023584,sell
2017-01-18,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0044650,-0.017079,-0.008609,-0.012122,-0.017446,sell
2017-01-19,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,2,0,-0.0082177,-0.008474,-0.011895,-0.018287,-0.003983,sell
