Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.2,0.9,0.2,0,0,0,0,0,-0.0948740,-0.076945,-0.1078763,-0.0622420,-0.102701,sell
2010-01-02,0.07,1.09,0.1,0,0,0,0,0,-0.0929658,-0.065666,-0.0665122,-0.0327779,-0.083140,sell
2010-01-03,0,1.2,0.04,0,0,0,0,0,-0.0479134,-0.023098, 0.0170504,-0.0193135,-0.051649,sell
2010-01-04,0,1.07,0,0,0,0,0,0, 0.0200248, 0.019663,-0.0047296,-0.0125432, 0.030787,sell
2010-01-05,0,0.87,0,0,0,0,0,0, 0.0410372, 0.035298, 0.0411007, 0.0531830, 0.042760,buy
2010-01-06,0,0.7,0.07,0,0,0,0,0, 0.0661037,-0.041216, 0.0314374,-0.0426760,-0.028841,buy
2010-01-07,0,0.55,0.3,0,0,0,0,0, 0.0222535, 0.025873, 0.0199802, 0.0485725, 0.042907,buy
2010-01-08,0.06,0.43,0.37,0,0,0,0,0, 0.0170194, 0.042212, 0.0211124, 0.0443056, 0.063360,buy
2010-01-09,0.15,0.54,0.15,0,0,0,0,0, 0.0233973, 0.004810, 0.0456552, 0.0134904,-0.000552,buy
2010-01-10,0.29,1.25,0,0,0,0,0.31,0.17,-0.0189013,-0.022046,-0.0323756,-0.0394673,-0.036950,sell
2010-01-11,0.5,2.38,0,0,0,0,0.82,0.31, 0.0852835, 0.019441, 0.0852835, 0.0889643, 0.031769,buy
2010-01-12,0.6,1.89,0,0,0,0,2.19,0.49, 0.0644567, 0.030281, 0.0571924, 0.0634693, 0.046690,buy
2010-01-13,0.48,0.66,0,0,1.09,0,3.94,0.66,-0.0807752,-0.080775,-0.0354320,-0.0673967,-0.080775,sell
2010-01-14,0.38,0,0,0,2.41,0,2.68,0.78, 0.0098178, 0.017097,-0.0028268, 0.0046202, 0.009022,sell
2010-01-15,0.37,0,0,0,2.33,0,1.04,0.81,-0.0215091,-0.025721,-0.0070059,-0.0194438,-0.022571,sell
2010-01-16,0.44,0,0,0,1.36,0,0.28,0.8, 0.0358769, 0.026430, 0.0282967, 0.0162181, 0.035877,buy
2010-01-17,0.59,0,0,0,1.01,0,0,0.72,-0.0432798,-0.041667,-0.0440965,-0.0435241,-0.039493,sell
2010-01-18,0.59,0,0,0,1.78,0,0,0.58,-0.0375832, 0.002818,-0.0302162, 0.0214222, 0.014810,buy
