Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.54,0.03,0.38,0.03,2.89,1.68,2.93,0, 0.045418, 0.117983, 0.056217, 0.099718,-0.00508,buy
2017-01-02,0.05,0.5,0.78,0.53,0.06,2.83,2.15,0,-0.008635, 0.006767,-0.006343,-0.013515,-0.00396,sell
2017-01-03,0,0.51,0.61,0.16,0.41,1.59,2.27,0.23,-0.009978,-0.000379,-0.009903,-0.009978,-0.03259,sell
2017-01-04,0.38,0.01,1.18,0,1.87,1.28,0.42,1.88,-0.026726, 0.022474, 0.028527, 0.036505,-0.01755,buy
2017-01-05,0.03,0.08,0.96,0.04,1.96,1.96,0.17,1.58,-0.019187,-0.027639,-0.015019,-0.020188,-0.02019,sell
2017-01-06,1.85,0.68,0.16,0.67,1.13,3.04,0.21,1.07, 0.026786, 0.034677, 0.026700, 0.019760, 0.03414,buy
2017-01-07,1.18,2.14,0.11,0.26,0,1.97,2.77,0.18,-0.070077,-0.093702,-0.091785,-0.091785,-0.09178,sell
2017-01-08,1.73,1.27,2.52,0.59,1.51,0.64,2.3,0.12,-0.069251,-0.063940,-0.054572,-0.052835,-0.06668,sell
2017-01-09,0,3.26,0.6,0.5,0.09,2.27,1.27,2.77,-0.063512,-0.063410,-0.032199,-0.032702,-0.06341,sell
2017-01-10,0.56,1.31,1.9,1.96,0.56,0.78,3.55,2.31, 0.032685, 0.028694, 0.024007, 0.024007, 0.02430,buy
2017-01-11,2.12,0.78,0.4,0.63,0.67,1.11,3.56,0.93,-0.021161,-0.019121,-0.020153,-0.005864,-0.04086,sell
2017-01-12,1.72,2.28,1.8,1.72,0.85,1.98,1.91,3.03, 0.012582, 0.047823, 0.002070, 0.016856, 0.01686,buy
2017-01-13,0,2.69,3.41,0,1.2,1.43,0.91,0.99, 0.029711, 0.045154, 0.067541, 0.007448, 0.07207,buy
2017-01-14,2.16,1.41,3.53,0.01,0.6,2,0.93,1.41,-0.003862, 0.021007, 0.008561, 0.015714,-0.00252,buy
2017-01-15,1.52,3.32,0.2,1.77,0.89,2.55,0.21,1.31,-0.047271,-0.038515,-0.038515,-0.045149,-0.02547,sell
2017-01-16,1.44,1.07,0.86,2.76,1.03,1.25,0.16,1.49,-0.012587, 0.001194, 0.046390, 0.006876, 0.02133,buy
2017-01-17,0.37,0.2,1.45,0.57,0.9,0.4,0.58,2.15,-0.044699, 0.003547,-0.006474, 0.003547,-0.01366,sell
2017-01-18,0.45,0.07,2.82,0.44,0.4,0.28,0.42,2.24, 0.011291,-0.009453, 0.010167, 0.028857, 0.00122,buy
