Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.54,0.9,1.98,0,0,4.52,0,0,-0.0321033,-0.0112543,-0.0074908,-0.00963468,-0.0096347,sell
2010-01-02,0.18,1.09,1.02,0,0,5.22,0,0, 0.0167964, 0.0140535, 0.0167964, 0.01679636, 0.0116532,buy
2010-01-03,0,1.2,0.41,0,0,3.85,0,0, 0.0091044, 0.0100011, 0.0069948, 0.00783860, 0.0130062,buy
2010-01-04,0,1.07,0.15,0,0,3.47,0,0, 0.0239451, 0.0129732, 0.0118380, 0.02040087, 0.0183192,buy
2010-01-05,0,0.87,0.24,0,0,2.73,0,0, 0.0052553,-0.0158881, 0.0026951,-0.01151191,-0.0242082,sell
2010-01-06,0,0.7,0.98,0,0,2.95,0,0,-0.0056231,-0.0102209,-0.0116152,-0.00538153,-0.0035606,sell
2010-01-07,0,0.55,2.92,0,0,2.16,0,0,-0.0154295,-0.0227310,-0.0229489,-0.01935541,-0.0238297,sell
2010-01-08,0.17,0.43,3.7,0,0,1.75,0,0,-0.0113691,-0.0265807,-0.0233523,-0.02299706,-0.0200810,sell
2010-01-09,0.39,0.54,1.56,0,0,0.9,0,0, 0.0085901, 0.0058529, 0.0053038, 0.00982506, 0.0021916,buy
2010-01-10,0.77,1.25,0.44,0,0,0.37,0.03,0.13, 0.0156743, 0.0154151, 0.0008096, 0.01345693, 0.0059959,buy
2010-01-11,1.34,2.38,0,0,0,0,0.08,0.24, 0.0131032, 0.0173827, 0.0167006, 0.02590084, 0.0098885,buy
2010-01-12,1.6,1.89,0,0,0,0,0.22,0.38, 0.0148948, 0.0307029, 0.0088623, 0.04753024, 0.0065146,buy
2010-01-13,1.28,0.66,0,0,1.09,0,0.4,0.51,-0.0089395,-0.0087662,-0.0087662, 0.00790230, 0.0013879,buy
2010-01-14,1.02,0,0,0,2.41,0,0.26,0.61,-0.0022447, 0.0023401,-0.0085690,-0.00586063,-0.0071750,buy
2010-01-15,0.99,0,0,0,2.33,0,0.11,0.63, 0.0637560, 0.0619135, 0.0606058, 0.04180943, 0.0594752,buy
2010-01-16,1.17,0,0,0,1.36,0,0.03,0.62, 0.0154819,-0.0162684,-0.0204307, 0.00505715,-0.0062965,buy
2010-01-17,1.59,0,0,0,1.01,0,0,0.56, 0.0443929, 0.0099597, 0.0236971, 0.02526813,-0.0072871,buy
2010-01-18,1.59,0,0,0,1.78,0,0,0.45, 0.0367906, 0.0123362, 0.0221973, 0.00502672, 0.0093846,buy
2010-01-19,1.16,0,0,0,1.86,0,0,0.33, 0.0110538, 0.0096193,-0.0039878,-0.01436404,-0.0099695,buy
2010-01-20,0.99,0,0.2,0,2.36,0,0,0.22, 0.0277317, 0.0247834, 0.0201606, 0.00043805, 0.0045437,buy
2010-01-21,1.61,0,0.69,0,2.57,0,0,0.13,-0.0094878,-0.0094878,-0.0119370,-0.01803098,-0.0219151,sell
2010-01-22,2.1,0,2.19,0,2.2,0.4,0,0,-0.0325259,-0.0261830,-0.0242637,-0.03112314,-0.0185512,sell
2010-01-23,1.53,0,2.39,0,1.78,0.79,0,0,-0.0390928,-0.0204605,-0.0224236,-0.03909275,-0.0124670,sell
2010-01-24,1.79,0,2.84,0,1.38,2.44,0,0, 0.0164245, 0.0154423, 0.0161585, 0.02284913, 0.0209246,buy
2010-01-25,1.16,0,3.75,0,0.96,3.58,0,0, 0.0254846, 0.0199393, 0.0024737, 0.01836741, 0.0302650,buy
2010-01-26,0.46,0.21,2.69,0,0.62,2.2,0,0, 0.0008990, 0.0056575, 0.0036869,-0.00323989,-0.0006322,buy
2010-01-27,0.18,0.31,0.89,0,0.39,1.49,0,0,-0.0041399,-0.0092916, 0.0043156, 0.00649761, 0.0061296,buy
2010-01-28,0,0.46,0.18,0,0.46,1.57,0,0,-0.0683482,-0.0391225,-0.0496206,-0.03215724,-0.0148133,sell
2010-01-29,0,0.69,0,0,0.53,1.78,0,0,-0.0451363,-0.0501397,-0.0334521,-0.04953499,-0.0292404,sell
2010-01-30,0,1.02,0,0,0.59,1.34,0,0,-0.0083085,-0.0421722,-0.0155669,-0.02785109,-0.0291657,sell
2010-01-31,0,1.69,0,0,0.63,1.49,0,0, 0.0046759,-0.0136082,-0.0226876,-0.01360821,-0.0136082,sell
2010-02-01,0,2.5,0,0,0.66,2.31,0,0, 0.0071643, 0.0048958, 0.0050583, 0.00444775, 0.0020983,buy
2010-02-02,0,2.61,0,0,0.67,2.73,0,0, 0.0073011, 0.0044478, 0.0066125, 0.00653093, 0.0032078,buy
2010-02-03,0,1.79,0,0,0.67,2.23,0.01,0, 0.0177229, 0.0163425, 0.0163425, 0.01634250, 0.0149094,buy
2010-02-04,0,0.65,0.15,0,0.67,0.65,0.04,0, 0.0185399, 0.0086316, 0.0150243, 0.01502430, 0.0101905,buy
2010-02-05,0,0,0.41,0,1.32,0,0.15,0,-0.0165353,-0.0188749,-0.0204534,-0.01364308,-0.0215014,sell
2010-02-06,0,0.46,0.63,0,2.64,0.48,0.22,0,-0.0316778,-0.0221251,-0.0312902,-0.00740106,-0.0269675,sell
2010-02-07,0,1.17,0.99,0,3.34,1.15,0.12,0, 0.0147344, 0.0060035, 0.0143859, 0.04379647, 0.0138911,buy
2010-02-08,0,1.19,1.56,0,1.75,1.8,0.07,0,-0.0101099,-0.0042644, 0.0222311, 0.01781037,-0.0121512,buy
2010-02-09,0,0.46,2.77,0,0.47,1.12,0.05,0,-0.0084794,-0.0089239,-0.0092258,-0.01272799,-0.0124080,sell
2010-02-10,0,0,4.45,0,0.42,0.47,0.07,0,-0.0116383,-0.0200063,-0.0173229,-0.00483064, 0.0130459,sell
2010-02-11,0.37,0,5.09,0,0.69,0,0.08,0,-0.0146143,-0.0391196,-0.0179687,-0.02739403,-0.0036251,sell
2010-02-12,1.39,0,4.05,0,1.65,0,0.13,0, 0.0005596, 0.0094559,-0.0035248,-0.00452101, 0.0050286,buy
2010-02-13,1.56,0,4.14,0,3.57,0,0.19,0, 0.0034955, 0.0203957,-0.0003030,-0.00256758, 0.0048710,buy
2010-02-14,0.46,0,5.51,0,3.32,0,0.31,0,-0.0053403, 0.0104169,-0.0081335,-0.01046715,-0.0168188,buy
2010-02-15,0.12,0,3.57,0,1.86,0.36,0.4,0,-0.0107051, 0.0049195, 0.0385822, 0.03607929, 0.0052626,buy
2010-02-16,0,0,1.38,0,0.38,1.29,0.27,0, 0.0038807, 0.0016083, 0.0069668, 0.00343200, 0.0030559,buy
2010-02-17,0,0,0.53,0,0,1.8,0.18,0,-0.0243738,-0.0161727,-0.0241730,-0.03410443,-0.0176066,sell
