Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.08,0.34,0,0,0,0,0,0.09,-0.026572,-0.00913216, 0.019425,-0.005697, 0.0342970,buy
2010-01-02,0.02,0.37,0,0,0,0,0,0,-0.002227,-0.00308193, 0.032369,-0.029061,-0.0218129,buy
2010-01-03,0.01,0.4,0,0,0,0,0,0,-0.003054,-0.00347340, 0.027795,-0.024341,-0.0109647,buy
2010-01-04,0,0.36,0,0,0,0,0,0, 0.017513, 0.01842547, 0.022737,-0.015534,-0.0166892,buy
2010-01-05,0,0.29,0,0,0,0,0,0,-0.001734,-0.03169731, 0.022557,-0.019867,-0.0479906,buy
2010-01-06,0,0.23,0,0,0,0,0,0, 0.012876,-0.05743203,-0.023337,-0.068913,-0.0497816,sell
2010-01-07,0.01,0.18,0,0,0,0,0,0, 0.060899,-0.02841564,-0.005783,-0.061239,-0.0156985,sell
2010-01-08,0.02,0.18,0,0,0,0,0,0, 0.065654, 0.02698798, 0.044297,-0.051627, 0.0276285,buy
2010-01-09,0.05,0.23,0,0,0,0,0.04,0.08, 0.008595, 0.00285685, 0.054608,-0.015393, 0.0128924,buy
2010-01-10,0.1,0.41,0,0,0,0,0.18,0.17,-0.007292,-0.02236311, 0.028383, 0.018928, 0.0331232,buy
2010-01-11,0.17,0.85,0,0,0.02,0,0.49,0.31, 0.028005, 0.10442097, 0.025538, 0.086710, 0.0224826,buy
2010-01-12,0.2,0.68,0,0,0.06,0,1.31,0.49,-0.008863, 0.00255378,-0.082006,-0.022780,-0.0070377,sell
2010-01-13,0.16,0.26,0,0,0.15,0,2.37,0.66,-0.050811,-0.06100719,-0.048833,-0.052601,-0.0520558,sell
2010-01-14,0.13,0.11,0,0,0.36,0,1.62,0.78, 0.035456, 0.04946170, 0.011957, 0.012225,-0.0166788,buy
2010-01-15,0.12,0.04,0,0,0.37,0,0.62,0.81,-0.047602,-0.02128385,-0.048205,-0.051676,-0.0227714,sell
2010-01-16,0.15,0.01,0,0,0.21,0,0.24,0.8,-0.009761,-0.01474501, 0.005418,-0.016714,-0.0033053,sell
2010-01-17,0.2,0,0,0,0.2,0,0.07,0.72,-0.038497,-0.04522729,-0.023655,-0.045027,-0.0223874,sell
2010-01-18,0.2,0,0,0,0.29,0,0,0.58,-0.017538, 0.01475991,-0.019210, 0.014760, 0.0314418,sell
2010-01-19,0.14,0,0,0,0.3,0,0,0.42,-0.046737,-0.04443772,-0.019955,-0.048541,-0.0168070,sell
2010-01-20,0.14,0,0,0,0.35,0,0,0.28,-0.041069,-0.05213504,-0.012228,-0.039780,-0.0191464,sell
2010-01-21,0.2,0,0,0,0.43,0,0,0.17, 0.014531, 0.03888343, 0.062900, 0.062900, 0.0606574,buy
2010-01-22,0.26,0.01,0,0,0.33,0,0,0.09, 0.007216, 0.04491310, 0.027202, 0.060994, 0.0634604,buy
2010-01-23,0.21,0.02,0,0,0.27,0,0,0,-0.020709, 0.02813425, 0.012365, 0.028134, 0.1022636,buy
2010-01-24,0.23,0.03,0,0,0.27,0,0,0,-0.033830, 0.02084592,-0.002297, 0.024466, 0.0730233,buy
2010-01-25,0.16,0.05,0,0,0.16,0,0,0,-0.033479,-0.04171664,-0.054733,-0.008554,-0.0299874,sell
2010-01-26,0.06,0.07,0,0,0.09,0,0,0,-0.093057,-0.04738656,-0.079359,-0.095655,-0.0784247,sell
2010-01-27,0.02,0.1,0,0,0.08,0,0,0,-0.054113,-0.06356612,-0.061086,-0.061086,-0.0563905,sell
2010-01-28,0.01,0.15,0,0,0.08,0,0,0,-0.051638,-0.07005492,-0.070055,-0.072246,-0.0646514,sell
2010-01-29,0,0.24,0,0,0.08,0,0,0,-0.021099,-0.03552737,-0.037646,-0.030940,-0.0137127,sell
2010-01-30,0,0.4,0,0,0.08,0,0,0,-0.013740,-0.01778292,-0.019919,-0.032579,-0.0050704,sell
2010-01-31,0,0.6,0,0,0.09,0,0,0, 0.033623, 0.05886447, 0.034611, 0.070810, 0.0374394,buy
2010-02-01,0,0.84,0,0,0.09,0,0,0, 0.023261, 0.02227607, 0.001773, 0.000987,-0.0284736,buy
