Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CHY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,1,1,3,4,0,1,7,0,1,3,4,2,4,1,3,1,0, 0.0387803, 0.0293908, 0.0394575, 0.0233991, 0.0394575,buy
2010-01-02,0,1,0,2,5,0,0,7,1,0,2,3,1,3,2,3,1,1, 0.0200664, 0.0130060, 0.0200664, 0.0130588, 0.0200664,buy
2010-01-03,2,1,0,3,3,3,0,8,0,0,2,4,2,3,2,3,1,3,-0.0040926,-0.0082880, 0.0081767,-0.0032735,-0.0083033,buy
2010-01-04,1,2,2,2,2,2,1,7,0,0,1,4,2,3,2,4,0,3,-0.0292862,-0.0221918,-0.0332311,-0.0321025,-0.0216779,sell
2010-01-05,1,4,1,1,5,1,1,6,0,0,1,4,3,3,2,4,1,2, 0.0104855, 0.0166959, 0.0391345, 0.0202207, 0.0120494,buy
2010-01-06,2,3,0,4,5,1,0,7,0,1,3,5,3,3,2,4,1,2, 0.0125264, 0.0073017, 0.0306112, 0.0161062, 0.0055761,buy
2010-01-07,0,2,3,4,3,0,0,6,1,1,3,5,3,3,1,3,1,1, 0.0092118, 0.0178564, 0.0089549, 0.0153372, 0.0061611,buy
2010-01-08,0,3,3,2,3,0,1,5,1,0,3,3,2,2,2,4,2,0,-0.0118111, 0.0007071,-0.0118111,-0.0126515,-0.0126515,sell
2010-01-09,0,5,1,2,2,0,1,6,2,3,3,2,3,2,2,6,3,1,-0.0223727,-0.0145752,-0.0215732,-0.0223727,-0.0201811,sell
2010-01-10,1,3,1,1,2,0,3,6,4,5,4,1,4,2,4,6,3,2, 0.0022754, 0.0129060, 0.0018847, 0.0069909, 0.0006699,buy
2010-01-11,1,4,1,1,1,0,5,4,3,1,3,0,3,3,3,5,3,1, 0.0209167, 0.0071846, 0.0266985, 0.0203811, 0.0182589,buy
2010-01-12,1,0,1,1,0,0,5,3,5,2,4,1,1,4,2,2,3,1,-0.0064291,-0.0318460,-0.0329386,-0.0341097,-0.0318460,sell
2010-01-13,2,0,0,2,0,0,4,5,5,2,5,1,1,5,3,3,2,0, 0.0097205, 0.0185429, 0.0185429,-0.0029789, 0.0185429,buy
