Date,MESA,MESU,MEUR,MEVE,MOJU,MOSA,MOSU,MOUR,MOVE,VEJU,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,a120,a60,none,a60,none,none,none,a45,none, 0.0038278,-0.000777, 0.005803, 0.004422,-0.027944,buy
2017-01-02,none,none,none,a60,none,none,none,none,a0,none,none,a45,none, 0.0102362, 0.038520, 0.027245, 0.024710, 0.032943,buy
2017-01-03,none,none,none,a60,a150,a90,a60,none,none,none,none,a45,none, 0.0044920, 0.037722, 0.037722, 0.049725, 0.039280,buy
2017-01-04,none,none,none,a60,a150,a90,none,none,none,none,none,a45,none, 0.0111844, 0.057275, 0.057275, 0.044819, 0.051077,buy
2017-01-05,none,none,none,a60,none,none,a90,a0,none,none,none,a45,a45,-0.1050816,-0.103080,-0.103199,-0.096180,-0.103635,sell
2017-01-06,none,none,none,none,a180,a120,a90,a0,a60,a135,none,a45,a45,-0.0955076,-0.109888,-0.096780,-0.115368,-0.112802,sell
2017-01-07,none,none,none,none,none,none,a120,none,a60,a135,none,a45,a45,-0.0722983,-0.078630,-0.061283,-0.091967,-0.092162,sell
2017-01-08,none,none,none,none,a150,a150,a120,none,none,a135,none,a45,a45,-0.0225741,-0.029577,-0.065252,-0.090092,-0.088244,sell
2017-01-09,none,none,none,none,none,none,none,none,a90,a135,none,a45,a45,-0.0712197,-0.063238,-0.053269,-0.087318,-0.067383,sell
2017-01-10,none,none,none,none,a120,a180,a150,a60,none,a135,none,a45,a45,-0.0107695,-0.031954,-0.025874,-0.072572,-0.037426,sell
2017-01-11,none,none,none,none,none,none,none,none,a120,a135,none,a45,a45,-0.0944852,-0.089466,-0.077765,-0.093383,-0.090895,sell
2017-01-12,none,none,none,none,a90,a150,a180,a90,none,a135,none,a45,none, 0.0289765,-0.007847, 0.028827, 0.050447, 0.001721,buy
2017-01-13,none,none,none,none,none,none,none,none,a150,a135,none,a45,none,-0.0543333, 0.001627, 0.003791, 0.017079, 0.016380,buy
2017-01-14,none,none,none,none,a60,a120,a150,a120,a150,none,none,a45,none, 0.0282936, 0.063335, 0.022784, 0.034666, 0.028245,buy
2017-01-15,none,none,none,none,none,none,a150,none,a180,none,none,a45,none,-0.0062569,-0.006738,-0.006257,-0.006738, 0.000983,sell
