Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MAPL,MASA,MAUR,MAVS,MOMA,MOME,MOPL,MOSA,MOUR,MOVE,MOVS,SUMA,SUPL,SUSA,SUUR,SUVS,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,0,1,0,2,3,3,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1, 0.0320639, 0.0297142, 0.0297142, 0.031470, 0.0282091,buy
2017-01-02,2,0,0,0,2,0,0,3,3,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1, 0.0167918, 0.0167918, 0.0237901, 0.015374, 0.0167918,buy
2017-01-03,2,0,0,1,1,0,1,2,2,1,0,0,0,0,1,0,1,1,2,0,1,1,1,0,0,0,0,1,0,0,1, 0.0150588, 0.0148612, 0.0178762, 0.015166, 0.0161163,buy
2017-01-04,1,1,1,1,1,0,2,2,2,2,0,0,0,1,0,1,1,2,1,1,1,1,1,0,0,0,0,1,0,1,1,-0.0099937, 0.0042597,-0.0113236,-0.028522,-0.0011625,sell
2017-01-05,2,3,1,1,1,0,2,3,2,1,1,0,0,1,1,1,1,1,1,2,2,1,1,0,0,0,0,1,0,1,1,-0.0144574,-0.0142589,-0.0090355,-0.021058,-0.0161313,sell
2017-01-06,2,2,2,1,1,0,0,4,3,3,1,0,0,1,1,1,2,1,1,2,2,1,1,0,1,0,0,1,0,1,1,-0.0227114,-0.0259952,-0.0080266,-0.022711,-0.0225497,sell
2017-01-07,1,1,2,3,1,0,0,3,4,2,1,0,0,1,2,2,2,1,0,1,1,1,1,0,1,0,0,1,0,1,1,-0.0172204,-0.0229799, 0.0131252,-0.015564,-0.0155643,sell
2017-01-08,1,0,1,3,2,0,2,2,4,1,1,0,0,1,1,2,2,1,1,0,1,1,1,1,1,0,0,1,0,1,0, 0.0100783,-0.0053192, 0.0182785, 0.011434, 0.0105386,buy
2017-01-09,1,0,0,2,2,0,1,4,3,3,1,0,0,1,1,1,2,0,1,1,2,1,1,1,1,0,0,1,0,1,0, 0.0225591, 0.0100974, 0.0276282, 0.021602, 0.0201216,buy
2017-01-10,1,2,0,1,1,2,3,2,3,2,1,0,1,1,2,1,1,1,1,1,2,1,1,1,1,0,0,0,0,1,0, 0.0151844, 0.0151844, 0.0205495, 0.011382, 0.0114858,buy
2017-01-11,1,1,2,1,0,2,3,1,2,1,1,0,1,1,2,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,-0.0168204,-0.0183090, 0.0121440,-0.018121,-0.0169292,sell
2017-01-12,1,0,1,2,2,1,2,1,1,2,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,-0.0282429,-0.0228488,-0.0243895,-0.026578,-0.0207874,sell
2017-01-13,1,1,0,4,3,0,2,0,1,2,1,1,1,0,1,2,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,-0.0075563,-0.0075563,-0.0076355,-0.007624,-0.0075563,sell
2017-01-14,0,0,2,2,3,1,3,0,1,2,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1, 0.0080327, 0.0080327, 0.0056688, 0.008033, 0.0064932,buy
2017-01-15,0,1,1,3,0,2,3,1,1,1,1,1,1,0,0,1,1,1,1,1,2,0,0,1,0,1,0,0,0,0,1, 0.0006657, 0.0018831, 0.0023248, 0.003557, 0.0012709,buy
2017-01-16,0,2,1,1,1,3,2,1,2,2,1,1,1,0,1,1,1,2,1,1,1,0,0,1,0,1,0,1,0,0,1,-0.0012836, 0.0003010,-0.0008346,-0.001550,-0.0025477,sell
2017-01-17,0,2,0,1,1,2,2,0,2,3,0,1,1,0,1,2,1,1,1,0,1,0,0,1,0,1,0,1,0,0,1,-0.0139771,-0.0127964,-0.0089635,-0.008927,-0.0084855,sell
2017-01-18,0,1,0,1,1,2,1,0,1,3,0,1,1,0,0,1,2,0,1,1,0,0,0,0,0,1,0,1,0,0,1,-0.0108298,-0.0108298,-0.0110617,-0.011062,-0.0113268,sell
2017-01-19,0,0,1,2,2,2,2,0,2,3,0,1,1,1,1,0,1,1,1,2,1,0,0,0,0,1,0,1,0,1,1, 0.0010556, 0.0014583, 0.0018964, 0.001458, 0.0031737,buy
2017-01-20,0,1,1,2,0,1,2,1,2,2,0,1,1,1,1,1,0,1,0,1,2,0,0,0,0,1,0,1,0,1,0, 0.0050158, 0.0063188,-0.0031043, 0.006173, 0.0012761,buy
2017-01-21,0,1,4,1,1,1,3,1,2,1,0,1,1,1,2,1,1,1,1,1,2,0,0,0,0,1,0,1,0,1,0, 0.0006410,-0.0041745,-0.0041235,-0.001821, 0.0003641,sell
2017-01-22,0,1,3,1,1,0,3,2,1,2,0,1,0,1,1,2,1,1,2,1,1,0,0,0,0,0,0,1,1,1,0,-0.0077240,-0.0058606,-0.0089927,-0.012060,-0.0034570,sell
2017-01-23,0,2,2,2,0,0,3,1,1,3,0,1,0,1,1,1,2,0,2,2,1,0,0,0,0,0,0,1,1,1,0,-0.0202275,-0.0076575,-0.0161033,-0.017369,-0.0128707,sell
2017-01-24,1,0,2,0,1,0,2,1,1,4,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,-0.0094767, 0.0125657,-0.0117340,-0.006441,-0.0062633,sell
2017-01-25,1,1,2,0,0,0,1,1,1,3,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,-0.0064561,-0.0048756,-0.0089909,-0.006456,-0.0094041,sell
2017-01-26,2,0,2,0,0,1,2,1,1,2,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1, 0.0119253, 0.0073065, 0.0091333, 0.010568, 0.0060025,buy
2017-01-27,0,0,2,0,0,1,2,3,2,1,0,0,0,1,1,0,0,2,0,2,1,0,0,1,0,0,0,0,1,1,1, 0.0043793, 0.0055604, 0.0041513, 0.004151, 0.0041513,buy
2017-01-28,0,0,1,0,0,0,3,4,2,1,0,0,0,0,1,1,1,2,1,1,0,0,0,1,0,0,0,0,1,1,1, 0.0027823, 0.0013037, 0.0028628, 0.002863, 0.0013037,buy
2017-01-29,0,0,1,0,1,0,3,4,2,1,0,0,0,0,1,1,2,1,2,1,1,0,0,1,0,0,0,0,1,0,1, 0.0090739, 0.0021796, 0.0061131, 0.008425,-0.0002146,buy
2017-01-30,0,0,1,1,0,0,2,4,2,1,0,0,0,0,1,2,2,0,2,0,1,0,0,1,0,0,0,0,1,0,1, 0.0144693, 0.0072358, 0.0036466, 0.015299, 0.0072503,buy
2017-01-31,2,0,2,0,0,0,1,1,2,2,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1, 0.0130116, 0.0029252, 0.0099121, 0.011276, 0.0027864,buy
2017-02-01,2,2,1,0,0,0,0,1,0,2,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1, 0.0125434, 0.0078954, 0.0117144, 0.010661, 0.0012143,buy
2017-02-02,1,3,1,0,0,0,2,1,0,4,0,1,0,0,0,1,2,1,1,1,2,0,1,1,0,0,0,0,1,0,0,-0.0087100,-0.0058465,-0.0059384,-0.005102,-0.0007827,sell
2017-02-03,0,3,0,1,0,0,3,1,0,0,0,1,0,0,1,1,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,-0.0094805,-0.0026062,-0.0032821,-0.005055,-0.0078243,sell
2017-02-04,0,1,2,1,1,0,2,2,1,0,0,1,0,0,1,1,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.0196549,-0.0121197,-0.0131966,-0.008417,-0.0159501,sell
