Date,MANE,MAUR,MEJU,MEMA,MENE,MEUR,MOJU,MOMA,MONE,MOUR,SUJU,SUMA,SUNE,SUUR,VEJU,VEMA,VENE,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,MEVELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,a0,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,none,none,317.9575,281.244166666667,36.7133333333333,351.490416666667,46.7658333333333,301.357916666667,304.724583333333,-0.031430,-0.007493, 0.030737, 0.016422, 0.0084191,buy
2017-01-02,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,330.8475,282.2625,48.585,349.431666666667,46.8275,301.62125,302.604166666667, 0.012979, 0.012531, 0.027946, 0.019306, 0.0260152,buy
2017-01-03,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,none,343.94875,283.2825,60.66625,347.52125,46.8841666666667,301.885833333333,300.637083333333, 0.018910, 0.027459, 0.036409, 0.026168, 0.0664518,buy
2017-01-04,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,252.294583333333,284.3025,72.9920833333333,345.777916666667,46.9341666666667,302.15125,298.84375, 0.079129, 0.077760, 0.081313, 0.078386, 0.0809887,buy
2017-01-06,none,none,none,none,none,none,a180,none,none,a0,none,none,none,none,none,none,none,none,24.8341666666667,286.34,98.4941666666667,342.801666666667,47.0220833333333,302.68,295.779583333333, 0.010757, 0.015982, 0.025521, 0.004730,-0.0096496,buy
2017-01-07,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,a45,39.0508333333333,287.36,111.690833333333,341.559583333333,47.0566666666667,302.945833333333,294.502916666667, 0.014399, 0.001090,-0.030205,-0.014435,-0.0003208,sell
2017-01-08,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a135,none,none,a45,53.53625,288.37875,125.1575,340.47625,47.08625,303.21,293.39, 0.040661, 0.041687,-0.020272, 0.000439,-0.0008987,buy
2017-01-09,none,none,none,none,none,none,none,a90,a90,none,none,none,none,a90,a135,none,none,a45,68.2279166666667,289.3975,138.830416666667,339.54,47.1108333333333,303.475,292.429166666667, 0.007134, 0.005613, 0.011648,-0.005374,-0.0063177,buy
2017-01-10,none,none,none,none,none,none,a120,a90,none,a60,none,none,none,a90,a135,none,none,none,83.0233333333333,290.41625,152.607083333333,338.73875,47.1275,303.739583333333,291.61125,-0.002772,-0.015611, 0.039526,-0.016614,-0.0073467,sell
2017-01-11,none,none,none,none,none,none,none,none,a120,none,a90,none,none,a90,none,none,a0,none,97.7933333333333,291.435,166.358333333333,338.06125,47.13875,304.005416666667,290.9225, 0.036196, 0.068531, 0.059621, 0.054346, 0.0808261,buy
2017-01-12,none,none,none,none,none,none,a90,a120,none,a90,a90,none,none,none,none,none,a0,none,112.404583333333,292.453333333333,179.95125,337.495,47.1441666666667,304.27125,290.350833333333, 0.013763, 0.042799, 0.013345, 0.019056, 0.0118043,buy
2017-01-13,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,a0,none,126.734166666667,293.472083333333,193.262083333333,337.03375,47.14125,304.537083333333,289.8925, 0.040299, 0.037797, 0.041446, 0.058839, 0.0916601,buy
2017-01-14,none,a30,none,none,none,none,a60,a150,none,a120,none,none,a45,none,none,none,none,none,140.695416666667,294.49,206.205416666667,336.66375,47.1320833333333,304.802916666667,289.531666666667, 0.019034, 0.041700, 0.027119, 0.024400, 0.0225461,buy
2017-01-15,none,a30,none,none,none,none,none,none,a180,none,none,none,a45,none,none,none,none,none,154.2425,295.508333333333,218.734166666667,336.377083333333,47.11625,305.069166666667,289.260833333333, 0.005427, 0.033420,-0.001932,-0.004647, 0.0004965,buy
2017-01-16,none,a30,none,none,none,none,none,a180,none,a150,none,none,a45,none,none,none,none,none,167.37,296.52625,230.84375,336.165416666667,47.0920833333333,305.335833333333,289.073333333333, 0.030747, 0.020900, 0.012376,-0.003498, 0.0242119,buy
2017-01-17,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,180.108333333333,297.545,242.563333333333,336.019583333333,47.0591666666666,305.603333333333,288.960416666667, 0.001635, 0.018995,-0.016612, 0.003117,-0.0043663,buy
2017-01-18,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,192.515833333333,298.5625,253.953333333333,335.9375,47.02125,305.87,288.91625, 0.023689, 0.008102, 0.020185, 0.053549, 0.0965666,sell
2017-01-19,none,none,none,none,none,none,a0,a150,none,a180,none,none,none,none,none,none,none,none,204.66375,299.580416666667,265.083333333333,335.904166666667,46.9695833333334,306.137083333333,288.934583333333,-0.028764, 0.000073,-0.001521,-0.001588, 0.0316992,buy
2017-01-20,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,216.634166666667,300.597916666667,276.03625,335.923333333333,46.9120833333334,306.404166666667,289.01125,-0.027782, 0.061736, 0.044566, 0.056572, 0.0450813,buy
2017-01-21,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,228.510833333333,301.615833333333,286.895,335.98625,46.8504166666667,306.672083333333,289.135833333333,-0.029595,-0.045024,-0.058693,-0.035754,-0.0189686,sell
2017-01-22,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a30,240.372916666667,302.63375,297.739166666667,336.087916666667,46.7758333333333,306.94125,289.312083333333, 0.009015, 0.011564, 0.023852,-0.022185, 0.0157946,sell
2017-01-23,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,none,none,a30,252.290416666667,303.650833333333,308.639583333333,336.228333333333,46.6916666666667,307.20875,289.536666666667, 0.032301, 0.030516, 0.026712,-0.007902, 0.0485677,sell
2017-01-24,none,none,none,none,a60,none,a60,a90,none,a120,none,none,none,none,none,none,none,a30,264.327083333333,304.668333333333,319.65875,336.399166666667,46.5979166666667,307.4775,289.80125, 0.027102, 0.022765, 0.032888, 0.012861, 0.0667194,buy
2017-01-25,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a150,none,none,a30,276.527916666667,305.685416666667,330.8425,336.602916666667,46.4933333333334,307.74625,290.109583333333,-0.021344,-0.074279,-0.009093,-0.031374, 0.0039363,sell
2017-01-26,none,none,none,none,none,none,a90,none,none,a90,none,none,none,none,a150,none,none,none,288.925,306.7025,342.2225,336.834166666667,46.37875,308.015416666667,290.455416666667,-0.001923,-0.038134,-0.022233, 0.051104, 0.0284011,sell
2017-01-27,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a150,none,none,none,301.541666666667,307.719166666667,353.8225,337.091666666667,46.2533333333334,308.284166666667,290.838333333333, 0.019740, 0.001086,-0.002308,-0.010858, 0.0225209,sell
2017-01-28,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,314.38,308.735833333334,20.6441666666667,337.371666666667,46.1154166666667,308.553333333333,291.25625, 0.031571, 0.007696, 0.024615, 0.024615, 0.0386260,buy
2017-01-29,none,none,none,none,none,none,a120,none,none,a60,none,none,a30,none,none,none,none,none,327.442083333333,309.751666666667,17.6904166666667,337.675416666667,45.9670833333333,308.822916666667,291.708333333333,-0.062443,-0.051142,-0.049622,-0.060660,-0.0323492,sell
2017-01-30,none,none,none,none,none,none,none,none,a0,none,none,none,a30,none,none,none,none,none,340.712083333333,310.767916666667,29.9441666666667,337.999583333333,45.8054166666667,309.0925,292.194166666667,-0.051644,-0.026345,-0.048042,-0.037679,-0.0159638,sell
2017-01-31,none,none,none,none,none,a90,a150,none,none,none,none,none,a30,none,none,none,none,none,324.18375,311.78375,42.4,338.342916666667,45.6308333333333,309.3625,292.712083333333,-0.065114,-0.051469,-0.052472,-0.050515,-0.0287004,sell
