Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,1,3,3,0,1,5,0,1,4,2,4,2,3,1,0, 0.018621193, 0.012000, 0.0000087, 0.0137995, 0.021435,buy
2010-01-02,0,1,0,2,5,0,0,5,1,1,3,1,3,2,4,1,1, 0.004991138, 0.002503,-0.0099237,-0.0126383, 0.005464,sell
2010-01-03,2,1,0,3,3,2,0,7,0,0,4,2,3,2,3,1,3,-0.002104072,-0.001069,-0.0000595,-0.0122755,-0.001069,sell
2010-01-04,1,2,2,2,2,2,1,6,0,0,4,2,3,2,4,0,3,-0.010520126,-0.013618,-0.0256951,-0.0138339,-0.014224,sell
2010-01-05,1,4,1,1,4,1,1,6,0,0,4,3,3,2,4,1,2,-0.017293244,-0.019978,-0.0103215,-0.0130310,-0.016468,sell
2010-01-06,2,3,0,3,4,1,0,6,0,2,5,3,3,2,4,1,3, 0.029180577, 0.027969, 0.0273136,-0.0048190, 0.026778,buy
2010-01-07,1,2,2,3,3,0,0,5,1,1,5,3,3,1,3,1,2,-0.024258530,-0.032286,-0.0251890,-0.0399060,-0.029221,sell
2010-01-08,0,2,2,2,3,0,1,4,1,1,3,2,2,2,5,2,0, 0.045917817, 0.048292, 0.0335699, 0.0481717, 0.046536,buy
2010-01-09,1,4,1,2,2,0,1,5,2,3,2,3,3,3,6,3,1, 0.012609931,-0.010490, 0.0126839, 0.0148884, 0.003643,sell
2010-01-10,1,3,1,1,2,0,1,5,4,4,1,4,2,4,6,3,2, 0.024115860, 0.048014, 0.0087645, 0.0528909, 0.022999,buy
2010-01-11,1,4,1,1,1,0,3,3,3,2,1,3,3,3,5,3,1, 0.022647646, 0.033931, 0.0225220, 0.0347812, 0.032201,buy
2010-01-12,1,0,1,1,0,0,3,2,4,2,1,1,4,2,2,3,1,-0.023503062,-0.019154,-0.0277564,-0.0109409,-0.026291,sell
2010-01-13,2,0,0,2,0,0,2,3,4,3,1,1,5,3,3,3,0, 0.016415766, 0.011437, 0.0046078, 0.0025705, 0.008945,buy
2010-01-14,2,1,0,1,1,0,3,3,3,2,2,1,3,2,4,3,1, 0.001704537,-0.008977, 0.0020318, 0.0021669, 0.009225,buy
2010-01-15,2,1,1,1,0,0,7,0,3,1,3,0,3,3,3,3,1, 0.012833509, 0.005659, 0.0182752, 0.0497535,-0.037662,buy
2010-01-16,1,0,1,1,0,1,6,1,2,1,3,1,2,3,2,3,0,-0.007955792,-0.011233,-0.0210370,-0.0079558, 0.003984,sell
2010-01-17,3,0,0,1,0,1,6,1,1,1,3,1,3,2,2,2,1, 0.024222649,-0.032862,-0.0291123, 0.0269445, 0.018418,sell
2010-01-18,3,0,1,0,1,0,6,1,1,1,3,0,3,3,3,1,1, 0.001096205, 0.001117, 0.0099147, 0.0151834, 0.011694,buy
2010-01-19,2,0,2,0,1,0,4,2,0,1,2,1,2,2,3,1,1, 0.000342713,-0.007291, 0.0035093, 0.0020917, 0.004326,buy
2010-01-20,2,0,2,1,0,1,6,2,1,2,3,1,2,4,4,1,2,-0.027080239,-0.006457,-0.0121367,-0.0129865,-0.014815,sell
2010-01-21,1,1,3,0,0,1,6,3,1,2,4,1,2,5,4,0,2,-0.021139143,-0.028041,-0.0147497,-0.0299141,-0.019404,sell
2010-01-22,1,2,3,1,1,0,6,3,1,1,3,3,2,4,3,3,1, 0.044914101, 0.030790, 0.0440724, 0.0440710, 0.040878,buy
2010-01-23,1,1,3,1,2,0,5,3,2,3,2,3,2,4,4,4,2, 0.025236459, 0.027631, 0.0118017, 0.0272383, 0.027238,buy
2010-01-24,0,1,2,3,1,1,4,3,1,4,1,3,2,3,4,4,3, 0.039041866, 0.045866, 0.0388254, 0.0264481, 0.040229,buy
2010-01-25,0,2,4,1,2,1,4,3,1,2,2,2,3,3,3,4,3, 0.018066286, 0.000704, 0.0148028, 0.0096114, 0.013727,buy
2010-01-26,0,3,5,1,2,2,2,3,1,1,1,4,3,2,4,4,2, 0.045083656, 0.030032, 0.0293806, 0.0412196, 0.022627,buy
2010-01-27,0,2,3,2,1,3,2,4,0,2,1,4,2,2,3,5,2,-0.013001155,-0.011814,-0.0100420,-0.0241452,-0.011866,sell
2010-01-28,0,2,3,3,2,3,3,4,0,1,3,4,2,2,3,5,2,-0.004388898,-0.004066, 0.0026141, 0.0050840, 0.012841,sell
2010-01-29,1,1,2,3,3,2,1,4,1,0,3,3,2,1,3,5,1, 0.017738072, 0.031436, 0.0305837, 0.0250092, 0.031436,buy
2010-01-30,1,1,0,4,3,4,1,4,1,0,2,3,1,3,4,4,2, 0.035890953, 0.044293, 0.0433995, 0.0450568, 0.059148,buy
2010-01-31,0,1,1,3,1,3,3,4,0,0,2,2,1,3,4,3,1,-0.017440640,-0.026880,-0.0268804,-0.0240558,-0.011730,sell
2010-02-01,0,2,1,2,1,3,3,4,0,0,2,3,0,3,3,3,2,-0.037403471,-0.037629,-0.0254449,-0.0374035,-0.036331,sell
2010-02-02,1,2,0,3,4,2,1,4,2,1,2,3,1,4,4,3,3, 0.016936472, 0.032366, 0.0299956, 0.0159407, 0.029996,buy
2010-02-03,1,1,1,5,3,0,2,2,3,1,4,1,1,3,4,3,3,-0.012587081, 0.009629,-0.0125871,-0.0260692,-0.011440,sell
2010-02-04,1,0,3,4,3,0,4,3,3,1,4,1,3,4,4,4,2,-0.000196346, 0.001538, 0.0106352, 0.0098597,-0.000196,buy
2010-02-05,1,3,1,4,2,0,4,5,3,1,3,2,3,5,5,4,2, 0.010610707, 0.010724, 0.0345463, 0.0297672, 0.010724,buy
2010-02-06,1,2,1,3,2,0,3,4,2,2,2,1,3,4,4,4,2, 0.013673718, 0.023294, 0.0124832, 0.0124379, 0.016403,buy
2010-02-07,1,1,1,2,2,0,4,1,3,2,2,1,3,3,3,4,1, 0.031140320, 0.010208, 0.0094179, 0.0258278, 0.019869,buy
2010-02-08,1,1,0,3,2,0,3,1,4,1,1,1,3,2,2,5,2,-0.004846521,-0.009310,-0.0105680,-0.0043881,-0.009806,sell
2010-02-09,3,0,1,3,3,0,4,1,5,2,2,2,4,3,4,5,2, 0.029984269, 0.011293, 0.0145133, 0.0082382, 0.011846,buy
2010-02-10,3,1,1,1,3,1,5,4,2,1,3,2,4,4,5,2,2,-0.009657224,-0.010045,-0.0105959,-0.0147838,-0.010339,sell
2010-02-11,2,1,2,1,3,1,6,2,2,0,3,1,3,3,6,2,2,-0.005644174,-0.007339,-0.0044625,-0.0178055,-0.010416,sell
2010-02-12,3,0,2,0,4,2,7,2,2,0,4,3,2,5,4,2,2, 0.011274096,-0.018520,-0.0158172,-0.0108290,-0.018520,sell
2010-02-13,3,0,1,1,4,1,5,2,2,0,3,2,2,4,4,3,1, 0.002927091, 0.000693,-0.0022667,-0.0044626,-0.006059,sell
2010-02-14,5,0,1,0,6,1,5,1,3,0,4,3,2,4,4,3,2, 0.015119605,-0.021464,-0.0216628,-0.0355198,-0.027081,sell
2010-02-15,4,0,1,1,6,1,4,1,3,0,4,4,1,4,4,2,2,-0.002306743,-0.047884,-0.0363583,-0.0354529,-0.038583,sell
2010-02-16,3,0,2,1,4,2,5,1,2,0,3,4,2,3,4,3,1,-0.023302314,-0.029858,-0.0298578,-0.0591579,-0.059903,sell
2010-02-17,3,0,1,0,5,1,6,2,2,1,4,3,3,3,3,3,2, 0.007801537,-0.020122,-0.0361299,-0.0137882,-0.014065,sell
2010-02-18,2,2,0,0,3,0,3,4,3,0,2,2,3,3,2,2,3, 0.062789213, 0.034293, 0.0084639, 0.0278322, 0.038604,buy
2010-02-19,2,0,1,0,4,0,2,4,4,1,3,2,2,3,3,3,2, 0.040474473, 0.018456, 0.0134498, 0.0118280, 0.035447,buy
2010-02-20,2,0,1,3,4,0,1,1,4,1,2,2,1,4,5,1,2, 0.020819866, 0.039977, 0.0395621, 0.0313787, 0.042223,buy
2010-02-21,2,0,1,3,4,0,0,1,4,1,2,2,1,5,5,1,0, 0.021374642, 0.038647, 0.0389214, 0.0335315, 0.040420,buy
2010-02-22,2,1,1,2,4,0,0,2,3,2,3,4,1,4,4,0,1, 0.022090533, 0.039856, 0.0423480, 0.0311322, 0.040879,buy
2010-02-23,1,3,1,2,3,0,1,2,2,3,2,4,1,3,5,1,2, 0.010908927, 0.015212, 0.0159509, 0.0112604, 0.011833,buy
2010-02-24,2,2,3,3,3,1,2,1,2,2,2,3,3,4,4,3,2,-0.027345638, 0.019168,-0.0027857, 0.0195401, 0.005296,buy
2010-02-25,3,0,2,3,3,0,1,1,2,0,2,2,3,3,2,2,1, 0.001597838, 0.028763, 0.0191097, 0.0363162, 0.006410,buy
2010-02-26,3,0,1,3,4,0,1,1,3,0,2,2,2,4,2,3,1,-0.008636671,-0.008902,-0.0013141, 0.0015479, 0.002686,sell
2010-02-27,2,0,0,3,4,1,2,1,2,0,1,3,2,3,2,3,1, 0.000565378,-0.028268, 0.0031435, 0.0018303, 0.001423,sell
2010-02-28,3,0,1,0,3,2,3,1,1,0,2,3,2,1,3,3,0, 0.024494363, 0.022737, 0.0266652, 0.0172661, 0.022727,buy
2010-03-01,4,1,0,0,3,3,2,1,2,0,2,3,3,1,3,3,1, 0.004551507, 0.010354,-0.0093138, 0.0032080, 0.007028,buy
2010-03-02,4,0,1,2,5,1,1,0,3,1,2,3,5,2,3,3,0, 0.004914715, 0.003758, 0.0005664,-0.0007640,-0.003223,buy
2010-03-03,2,0,2,3,5,0,1,0,2,1,2,3,4,1,2,3,1, 0.003652097, 0.018938, 0.0164723, 0.0467691, 0.014959,buy
2010-03-04,3,2,4,4,5,0,2,0,3,1,4,5,4,2,3,4,2,-0.002226509,-0.014296,-0.0022265,-0.0182829,-0.016445,sell
2010-03-05,3,3,5,3,2,1,1,2,2,1,4,3,4,2,4,4,2, 0.073332963, 0.049100, 0.0506486, 0.0315598, 0.050649,buy
2010-03-06,3,1,5,1,1,1,2,0,3,2,4,3,3,2,3,3,1, 0.000607608,-0.002692,-0.0004247,-0.0027580,-0.008867,sell
2010-03-07,3,2,2,4,1,1,2,0,1,2,4,4,2,2,2,3,1, 0.027719525, 0.035438, 0.0232908, 0.0392590, 0.037689,buy
2010-03-08,3,1,2,3,2,1,1,0,2,4,2,4,3,2,3,3,2,-0.005552539, 0.042535, 0.0391886,-0.0032711,-0.013752,buy
2010-03-09,2,1,2,3,2,1,0,1,2,3,3,4,2,2,4,1,1,-0.041994725, 0.002703, 0.0060717,-0.0338127, 0.007299,sell
2010-03-10,1,1,2,3,1,2,1,2,3,1,4,4,3,1,3,2,0, 0.020566733, 0.035990, 0.0410479, 0.0685017, 0.038038,buy
2010-03-11,1,0,3,2,1,2,2,2,3,1,3,3,2,2,3,3,1, 0.018148076, 0.056882, 0.0531321, 0.0684969, 0.055128,buy
2010-03-12,1,0,1,3,1,1,2,3,2,1,2,1,1,3,3,3,2,-0.032333273,-0.036778,-0.0394323,-0.0350379,-0.035657,sell
2010-03-13,3,0,1,2,3,1,2,2,2,1,1,1,3,3,4,4,1, 0.030184981, 0.007642, 0.0215870, 0.0291749, 0.026574,buy
