Date,MANE,MASA,MEJU,MEMA,MENE,MESA,MESU,MEVE,MOJU,MOMA,MOME,MONE,MOSA,MOSU,MOVE,SUJU,SUMA,SUNE,SUSA,VEJU,VEMA,VENE,VESA,VESU,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,a0,none,none,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,317.9575,272.734583333333,328.01,281.244166666667, 0.085586, 0.1139109, 0.116447, 0.060241, 0.118414,buy
2017-01-02,a0,none,none,none,none,none,none,none,none,none,a60,none,none,none,a0,none,none,none,none,none,none,none,none,none,330.8475,271.694166666667,329.09,282.2625, 0.000724, 0.0067905,-0.027418, 0.010730,-0.019506,sell
2017-01-03,none,none,none,none,none,none,none,a60,none,a0,none,a0,none,a60,none,none,none,none,none,none,none,none,none,none,343.94875,270.80375,330.166666666667,283.2825, 0.009248,-0.0019225,-0.012215, 0.005381, 0.028898,buy
2017-01-04,none,none,none,none,none,none,none,a60,a150,none,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,252.294583333333,270.080416666667,331.236666666667,284.3025, 0.080429, 0.1301853, 0.165771, 0.083137, 0.121438,buy
2017-01-05,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,10.9175,269.525833333333,332.302083333333,285.322083333333,-0.073617,-0.0680153,-0.063733,-0.068205,-0.000185,sell
2017-01-06,none,none,none,none,none,none,none,none,a180,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,24.8341666666667,269.141666666667,333.362083333333,286.34,-0.057175,-0.0508228,-0.025325,-0.015733,-0.057807,sell
2017-01-07,none,none,none,none,none,none,none,none,none,a60,none,a60,none,none,a60,none,none,none,none,none,none,none,none,none,39.0508333333333,268.919583333333,334.416666666667,287.36, 0.042286,-0.0068430, 0.000187,-0.005287,-0.006406,sell
2017-01-08,none,none,none,none,none,none,none,none,a150,none,a150,none,a150,a120,none,none,none,none,none,a135,none,none,none,none,53.53625,268.855,335.465,288.37875,-0.003214,-0.0232674, 0.009634,-0.026512,-0.018116,sell
2017-01-09,none,none,none,none,none,none,none,none,none,a90,none,a90,none,none,a90,none,none,none,none,a135,none,none,none,none,68.2279166666667,268.9375,336.508333333333,289.3975,-0.054370,-0.0495641,-0.065843,-0.056566,-0.050812,sell
2017-01-10,none,none,none,none,none,none,none,none,a120,a90,a180,none,a180,a150,none,none,none,none,none,a135,none,none,none,none,83.0233333333333,269.155,337.54375,290.41625,-0.042016,-0.0429196,-0.042619,-0.018955, 0.001051,sell
2017-01-11,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a120,a90,none,none,a30,none,none,a0,none,none,97.7933333333333,269.49625,338.57375,291.435,-0.058292,-0.0480120,-0.041898,-0.022970,-0.059024,sell
2017-01-12,none,none,none,none,none,none,none,none,a90,a120,a150,none,a150,a180,none,a90,none,none,a30,none,none,a0,none,none,112.404583333333,269.948333333333,339.5975,292.453333333333,-0.001326,-0.0188702, 0.009919, 0.005797, 0.004423,sell
2017-01-13,none,none,none,none,none,none,none,none,none,none,a150,a150,none,none,a150,a90,none,none,a30,none,none,a0,none,none,126.734166666667,270.505833333333,340.613333333334,293.472083333333,-0.014709, 0.0179211,-0.029259, 0.016457,-0.020958,sell
2017-01-14,none,none,none,none,none,none,none,none,a60,a150,none,none,a120,a150,none,none,none,a45,none,none,none,none,none,none,140.695416666667,271.15375,341.622083333333,294.49,-0.006987,-0.0257242,-0.023544, 0.010471,-0.020609,sell
