Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MESA,MESU,MEUR,MOJU,MOME,MONE,MOSA,MOSU,MOUR,VEJU,VENE,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,2,1,0,1,0,0,0,0,0,0,0,2,1,1,0,0,1,0,1,0,0,0, 0.01203901,-0.00520068, 0.0100370, 0.00933540,-0.0019451,buy
2010-01-02,0,1,2,0,0,2,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0, 0.00406934, 0.00541917, 0.0075502, 0.00932138, 0.0003539,buy
2010-01-03,0,1,3,2,0,3,0,0,0,0,0,1,0,1,1,1,1,2,1,1,1,0,1,0,-0.00531467,-0.00531467,-0.0057637,-0.01229838,-0.0109362,sell
2010-01-04,1,2,0,1,1,3,0,0,1,0,0,1,0,1,2,0,1,1,0,1,1,0,1,0, 0.01496706, 0.01823017, 0.0211475, 0.01506540, 0.0185512,buy
2010-01-05,2,0,2,1,0,2,0,0,1,0,0,1,0,1,1,1,0,1,1,1,0,0,1,0, 0.00195805,-0.00412383, 0.0036374,-0.02643777,-0.0198538,buy
2010-01-06,0,1,1,0,0,3,0,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0, 0.00351381, 0.00797302,-0.0045586,-0.00341834, 0.0074872,buy
2010-01-07,1,2,1,0,0,2,0,2,1,1,0,0,0,1,1,2,0,1,1,0,0,0,1,0,-0.00452631,-0.00095360,-0.0057733,-0.00362480, 0.0063188,sell
2010-01-08,2,1,1,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,2,0,0,0,1,0,-0.00303055, 0.00486931, 0.0034005, 0.00665241, 0.0048108,buy
2010-01-09,0,1,0,0,0,2,2,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,-0.01562634,-0.00858654, 0.0010775,-0.00772894,-0.0085865,sell
2010-01-10,1,0,0,0,0,3,1,2,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,-0.01329973,-0.00468421,-0.0046842, 0.01467033,-0.0046842,sell
2010-01-11,0,0,0,0,1,1,2,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,-0.00802121,-0.00632612,-0.0080212,-0.00729607,-0.0067861,sell
2010-01-12,0,0,0,0,1,0,3,2,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,-0.01928529,-0.02020472,-0.0205957,-0.02182571,-0.0202047,sell
2010-01-13,0,0,0,0,1,1,2,2,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,1,-0.01421097,-0.00008232,-0.0088361,-0.00904209,-0.0090421,sell
2010-01-14,0,0,0,0,1,2,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,-0.01603368, 0.00114640, 0.0003757,-0.00306862, 0.0023971,buy
2010-01-15,1,0,0,0,3,0,2,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,1,1,-0.02429281,-0.02662292,-0.0210070,-0.02375027,-0.0221676,sell
2010-01-16,1,0,0,0,3,1,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0, 0.01282049,-0.00055590, 0.0085925,-0.00082427,-0.0003560,buy
2010-01-17,0,1,0,0,3,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,-0.01278864,-0.01370520,-0.0127886,-0.00794257,-0.0062646,sell
2010-01-18,0,0,1,0,2,0,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0, 0.01226599, 0.01157166, 0.0148720, 0.02029625, 0.0068121,buy
2010-01-19,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.01456393, 0.00560983,-0.0008877, 0.01487304,-0.0002800,buy
2010-01-20,1,0,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,-0.01788738,-0.01609136,-0.0175192,-0.01376779,-0.0176101,sell
2010-01-21,1,0,0,1,0,2,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,-0.01380194,-0.00961856,-0.0142349,-0.00924056,-0.0103502,sell
2010-01-22,1,0,0,0,1,2,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0, 0.00585598, 0.00729758, 0.0072673, 0.00729758, 0.0037713,buy
2010-01-23,2,0,1,0,0,2,1,1,0,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0, 0.00184758, 0.00077243, 0.0083397, 0.00198110, 0.0006846,buy
2010-01-24,1,1,0,0,0,3,1,0,0,1,0,0,0,0,1,0,1,0,2,0,0,0,0,1,-0.02495069,-0.01953513,-0.0241667,-0.02073079,-0.0195351,sell
2010-01-25,2,1,0,0,0,2,1,2,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1, 0.01246934, 0.00962581, 0.0188323, 0.01845485, 0.0148298,buy
2010-01-26,1,1,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,1,-0.00307140,-0.00180837, 0.0072456,-0.00516282, 0.0177122,sell
2010-01-27,2,1,0,0,0,2,0,2,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-0.00197860,-0.00808816, 0.0133516, 0.00467581, 0.0009177,sell
2010-01-28,0,2,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.02963563,-0.01955613,-0.0316385,-0.03218975,-0.0313568,sell
2010-01-29,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0, 0.00692553,-0.01295182, 0.0089109, 0.00311948, 0.0055820,buy
2010-01-30,0,1,1,1,0,2,1,0,1,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0, 0.00913398, 0.00079426, 0.0080437, 0.01049111, 0.0098028,buy
2010-01-31,0,1,1,2,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.00841141,-0.00850274,-0.0097321,-0.00973209,-0.0102763,sell
2010-02-01,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.00749280, 0.00712655, 0.0074928, 0.00749280, 0.0063826,buy
2010-02-02,0,2,2,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,-0.01206892, 0.00039743,-0.0086965,-0.00712518,-0.0071252,sell
2010-02-03,1,3,0,0,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,-0.00672365,-0.02180166,-0.0032627,-0.00329313,-0.0033243,sell
2010-02-04,2,2,1,0,1,0,1,1,0,0,0,0,1,2,1,1,1,0,1,0,0,1,0,0,-0.01421637,-0.01946111,-0.0167534,-0.01675344,-0.0167534,sell
2010-02-05,1,1,0,0,3,0,1,1,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,1, 0.01095477,-0.00254238,-0.0034944, 0.00797499, 0.0129642,buy
2010-02-06,1,0,0,0,2,1,2,2,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,1,-0.01307869,-0.00222760,-0.0106964,-0.00044377,-0.0106964,sell
2010-02-07,0,0,0,0,2,1,2,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1, 0.00595791, 0.01242397, 0.0052855, 0.01497712, 0.0087288,buy
2010-02-08,0,0,0,0,2,1,2,1,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,-0.00409875, 0.01251282,-0.0106598,-0.00871583,-0.0040915,sell
2010-02-09,0,0,0,0,1,1,2,2,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0, 0.01859756,-0.00500206, 0.0091471, 0.00979581, 0.0121224,buy
2010-02-10,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.01621696,-0.01580380,-0.0159917,-0.01599170,-0.0158482,sell
2010-02-11,1,0,0,0,2,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,-0.00238965,-0.01314484, 0.0017608,-0.00195930,-0.0022964,sell
2010-02-12,2,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0, 0.01536035, 0.00267883, 0.0223190, 0.01521451, 0.0157077,buy
2010-02-13,1,1,1,0,2,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0, 0.01261323,-0.00126357, 0.0120516, 0.00098215, 0.0083110,buy
2010-02-14,1,0,2,0,3,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,-0.00906165,-0.01170876,-0.0084486,-0.00906165,-0.0100810,sell
2010-02-15,0,0,1,0,2,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,-0.02147957,-0.01529727,-0.0218070,-0.01800993,-0.0232576,sell
2010-02-16,0,0,1,0,3,2,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,-0.00695925, 0.00160470,-0.0056408, 0.00187824, 0.0033441,sell
2010-02-17,0,0,0,1,2,2,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0, 0.00207847,-0.00968627,-0.0008717, 0.00123203, 0.0005812,sell
2010-02-18,0,0,0,0,1,4,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0, 0.00416141, 0.00416141, 0.0107665,-0.00711007, 0.0052031,buy
2010-02-19,0,0,1,0,1,1,3,0,0,0,0,0,0,2,0,1,1,1,1,1,0,0,0,0, 0.00548064, 0.01343833, 0.0099500, 0.01498609,-0.0046744,buy
2010-02-20,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,-0.00641019, 0.01108326,-0.0035690,-0.02003151,-0.0035690,sell
2010-02-21,1,2,0,0,0,0,1,2,0,0,1,0,0,0,0,1,2,1,1,0,0,0,0,0,-0.00076061, 0.00103232, 0.0000152,-0.01598005,-0.0160403,buy
2010-02-22,1,1,0,0,0,0,0,2,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.01429212,-0.01295577,-0.0123029,-0.00973293,-0.0102603,sell
2010-02-23,2,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.01089315,-0.01594683,-0.0137740,-0.00908979,-0.0159468,sell
2010-02-24,2,2,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.00207598, 0.00186232,-0.0005822,-0.00238547,-0.0032950,sell
2010-02-25,1,2,2,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0, 0.01832961, 0.01385365, 0.0142167,-0.01875001, 0.0146003,buy
