Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0.29,0.07,0.71,0.03,1.36,0.09,0.01, 0.0339951, 0.0290030, 0.025203, 0.030032, 0.044682,buy
2017-01-02,0,0.28,0.09,0.59,0,1.25,0.07,0.01, 0.0317416, 0.0278041, 0.024536, 0.032391, 0.036706,buy
2017-01-03,0,0.27,0.07,0.55,0,1.22,0.09,0.01, 0.0378633, 0.0374056, 0.024087, 0.046136, 0.040276,buy
2017-01-04,0,0.28,0.11,0.5,0,1.4,0.07,0.01, 0.0531771, 0.0477548, 0.025748, 0.053269, 0.046443,buy
2017-01-05,0,0.29,0.08,0.54,0,1.47,0.05,0.01, 0.0552564, 0.0532168, 0.027216, 0.053708, 0.055347,buy
2017-01-06,0,0.29,0.03,0.66,0,1.23,0.04,0.02, 0.0178817, 0.0103496, 0.028715, 0.022786, 0.036138,buy
2017-01-07,0,0.36,0.03,1.01,0,1.23,0.04,0.03,-0.0146511,-0.0172026, 0.037016,-0.013347, 0.036928,buy
2017-01-08,0,0.46,0.02,1.74,0,1.45,0.05,0.07, 0.0266222, 0.0187888,-0.005812, 0.018729, 0.032056,buy
2017-01-09,0,0.6,0.03,1.5,0.01,1.24,0.07,0.17, 0.0365511, 0.0159974, 0.004344, 0.009464, 0.042160,buy
2017-01-10,0,0.76,0.04,0.75,0.05,1.04,0.11,0.31, 0.0048031, 0.0033235, 0.010266, 0.010181,-0.000311,buy
2017-01-11,0,0.67,0.08,0.46,0.12,1.18,0.13,0.28, 0.0080248, 0.0104950, 0.019223, 0.021673, 0.009151,buy
2017-01-12,0,0.44,0.08,0.33,0.21,1.29,0.09,0.2, 0.0027215, 0.0429978, 0.043799, 0.047653, 0.032225,buy
2017-01-13,0,0.36,0.04,0.26,0.29,1.13,0.05,0.19,-0.0058347, 0.0399300, 0.039188, 0.039036, 0.018472,buy
2017-01-14,0,0.33,0.03,0.26,0.43,1.19,0.03,0.27,-0.0269611,-0.0099673,-0.010860,-0.012845,-0.026884,sell
2017-01-15,0,0.33,0.02,0.26,0.71,1.17,0.02,0.25,-0.0159273,-0.0099910,-0.010904,-0.011136,-0.014551,sell
2017-01-16,0,0.35,0.02,0.3,0.65,0.87,0.03,0.14, 0.0162892,-0.0102675, 0.016289, 0.002808, 0.014624,buy
2017-01-17,0,0.3,0.03,0.47,0.35,0.67,0.02,0.09, 0.0158907,-0.0118185, 0.016260, 0.017612, 0.026517,buy
2017-01-18,0,0.27,0.04,0.48,0.22,0.56,0.04,0.08, 0.0031364,-0.0078135, 0.001806, 0.013289, 0.007873,buy
2017-01-19,0,0.24,0.03,0.28,0.2,0.48,0.08,0.08, 0.0100814,-0.0003933, 0.010096, 0.001322, 0.008981,buy
2017-01-20,0,0.24,0.01,0.22,0.25,0.42,0.13,0.07,-0.0058029,-0.0291019,-0.008760,-0.023930,-0.007498,sell
2017-01-21,0,0.24,0.04,0.19,0.37,0.39,0.11,0.08,-0.0009222,-0.0187670,-0.001741,-0.010131, 0.002349,sell
2017-01-22,0,0.24,0.07,0.18,0.65,0.36,0.08,0.09,-0.0113150,-0.0047165,-0.004717,-0.015063,-0.006128,sell
2017-01-23,0,0.25,0.19,0.16,1.21,0.35,0.11,0.09,-0.0367689,-0.0394602,-0.034303,-0.036846,-0.047086,sell
2017-01-24,0,0.25,0.4,0.16,1.28,0.33,0.09,0.09,-0.0181793,-0.0204772,-0.016184,-0.015375,-0.020457,sell
2017-01-25,0,0.29,0.36,0.16,0.73,0.33,0.04,0.07,-0.0197934,-0.0318045,-0.053465,-0.053208,-0.031804,sell
2017-01-26,0,0.3,0.17,0.16,0.43,0.34,0.02,0.06,-0.0054770,-0.0007207,-0.066273,-0.001675,-0.005477,sell
2017-01-27,0,0.33,0.08,0.16,0.32,0.37,0.01,0.07, 0.0047647, 0.0091175,-0.001848,-0.001546, 0.004765,buy
2017-01-28,0,0.36,0.05,0.15,0.31,0.44,0.01,0.07, 0.0207922, 0.0211522, 0.033954, 0.019878, 0.019878,buy
2017-01-29,0,0.37,0.05,0.15,0.45,0.46,0.01,0.08,-0.0110166,-0.0011920, 0.001088,-0.007461,-0.001566,buy
2017-01-30,0,0.59,0.07,0.16,0.58,0.44,0.01,0.12, 0.0115535, 0.0013940,-0.003841, 0.004690,-0.008759,buy
2017-01-31,0,0.63,0.12,0.17,0.47,0.47,0.01,0.27, 0.0235204, 0.0148971,-0.001772, 0.020116,-0.004307,buy
2017-02-01,0,0.35,0.2,0.2,0.49,0.53,0.01,0.34, 0.0167966, 0.0162152, 0.013189, 0.017770, 0.014422,buy
