Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1.89,0,0,0.21,0.31,0,-0.079678,-0.088662,-0.081589,-0.043148,-0.040776,sell
2017-01-02,0,0,2.26,0,0,0.2,0.27,0,-0.046298,-0.060583,-0.027638, 0.030502, 0.006386,sell
2017-01-03,0,0,1.94,0,0,0.49,0.5,0,-0.006631,-0.029866,-0.005949, 0.025186, 0.030280,buy
2017-01-04,0,0,2.66,0,0,0.93,0.37,0, 0.056412, 0.002668,-0.001449, 0.059404, 0.049978,buy
2017-01-05,0,0,1.89,0,0,1.16,0.13,0,-0.004019, 0.005062,-0.014681, 0.004734,-0.014681,sell
2017-01-06,0,0.07,0.82,0,0,0.9,0.08,0.03,-0.020950, 0.008986,-0.025833,-0.002520, 0.001534,sell
2017-01-07,0,0.25,0.53,0,0,0.76,0.08,0.09,-0.000404,-0.016529,-0.013152,-0.003327,-0.000858,sell
2017-01-08,0,0.57,0.49,0,0,0.98,0.12,0.22, 0.039585, 0.028153, 0.072356, 0.029915, 0.032747,buy
2017-01-09,0,0.75,0.7,0,0,0.7,0.19,0.54, 0.094111, 0.094111, 0.095573, 0.094111, 0.094111,buy
2017-01-10,0,0.53,1.12,0,0.44,0.28,0.34,1.07,-0.011814, 0.006860, 0.038358, 0.006677, 0.014254,buy
2017-01-11,0,0.16,1.98,0,0.99,0,0.41,1.25, 0.029845, 0.031082, 0.031082, 0.076374, 0.031082,buy
2017-01-12,0,0.07,2.03,0,1.77,0,0.26,1.03, 0.040480, 0.019094, 0.019411, 0.070623, 0.011477,buy
2017-01-13,0,0,1.13,0,1.94,0.37,0.13,0.55, 0.068562, 0.074121, 0.029018, 0.078592, 0.067969,buy
2017-01-14,0,0.08,0.71,0,1.65,0.9,0.07,0.28,-0.048805,-0.053976,-0.051616,-0.053397,-0.055034,sell
2017-01-15,0,0.24,0.66,0,1.77,0.99,0.04,0.19,-0.002484,-0.007136, 0.078801, 0.038427,-0.006503,buy
2017-01-16,0,0.39,0.94,0,1.59,0.44,0.04,0.23, 0.013836, 0.010391, 0.048490, 0.015620, 0.004671,buy
2017-01-17,0,0.2,1.59,0,0.83,0.18,0.05,0.35,-0.041527,-0.021424,-0.032151,-0.032151, 0.007790,sell
2017-01-18,0,0,2,0,0.43,0.17,0.1,0.62, 0.008025, 0.021258, 0.021325, 0.031236, 0.024435,buy
2017-01-19,0.01,0,1.33,0,0,0.18,0.24,0.8, 0.082801, 0.090050, 0.081712, 0.093896, 0.103720,buy
2017-01-20,0.02,0,0.71,0,0,0.19,0.42,0.57,-0.012500,-0.003436,-0.005969,-0.026072,-0.014291,sell
2017-01-21,0.04,0,0.44,0,0.34,0.2,0.35,0.32,-0.022287,-0.012093,-0.027160,-0.052948,-0.040767,sell
2017-01-22,0.1,0,0.34,0,0.76,0.21,0.28,0.21, 0.005517,-0.009805,-0.031525,-0.023975,-0.018260,sell
2017-01-23,0.2,0,0.43,0,1.72,0.23,0.45,0.15,-0.086706,-0.083884,-0.081847,-0.090329,-0.087396,sell
2017-01-24,0.15,0,0.75,0,1.78,0.25,0.39,0.17,-0.068385,-0.071995,-0.059063,-0.071995,-0.062505,sell
2017-01-25,0.07,0,1.49,0,0.82,0.28,0.14,0.26, 0.004030, 0.001631,-0.022909,-0.000352, 0.017686,sell
2017-01-26,0.06,0,2,0,0.37,0.49,0.04,0.46, 0.026999, 0.019967, 0.012077, 0.013263, 0.026169,buy
2017-01-27,0.09,0,1.19,0,0,0.75,0.01,0.8,-0.060342,-0.046278,-0.078298,-0.054635,-0.054632,sell
