Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,2,0.537745136646452,-0.0471038,-0.034656,-0.0420952,-0.035059,-0.0404328,sell
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2,0.538101191882597,-0.0056951,-0.036586,-0.0198972,-0.016725,-0.0072528,sell
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1,0.538462169541362,-0.0183780,-0.035018, 0.0096648,-0.009449,-0.0081731,sell
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2,0.538832992045365,-0.0244367,-0.022539,-0.0252398,-0.024010,-0.0226597,sell
2017-01-05,3,1,0,1,0,1,3,3,3,1,2,2,2,4,1,2,3,0.539205455356909,-0.0319287,-0.033837,-0.0458492,-0.026967,-0.0313429,sell
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3,0.539591045128771, 0.0028368, 0.010269, 0.0015607, 0.002410,-0.0004312,buy
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,0.539979916515712,-0.0061781, 0.015692,-0.0210916,-0.012137, 0.0041075,sell
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0,0.540373710325274,-0.0000457,-0.001121, 0.0339361, 0.033707, 0.0340134,buy
2017-01-09,2,0,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,0.540777348980074,-0.0058911,-0.023636,-0.0206765,-0.018129,-0.0222575,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1,0.541184269249954, 0.0372632, 0.019052, 0.0341025, 0.006090, 0.0098490,buy
