Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,1,0,0,1,0,1,0,0,0,2,0,0,0,0,0,1,0, 0.011864, 0.021934, 0.017924, 0.019362, 0.007063,buy
2017-01-02,0,0,0,1,0,0,1,0,1,0,0,0,2,0,0,0,0,0,1,0, 0.011864, 0.021934, 0.017924, 0.019362, 0.007063,buy
2017-01-03,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,-0.010528, 0.024814, 0.015567, 0.023606, 0.002891,buy
2017-01-04,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,1,0, 0.034901, 0.034408, 0.034183, 0.044747, 0.034183,buy
2017-01-05,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,0,0,1,1,1, 0.020021, 0.004966, 0.004082, 0.034802, 0.001404,buy
2017-01-06,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,0,0,1,1,1, 0.020021, 0.004966, 0.004082, 0.034802, 0.001404,buy
2017-01-07,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,1,1,1, 0.026748, 0.006818, 0.013933, 0.047935, 0.011379,buy
2017-01-08,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,1,0,1, 0.020084, 0.013539,-0.004767,-0.004986,-0.009779,buy
2017-01-09,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,1,0,1, 0.020084, 0.013539,-0.004767,-0.004986,-0.009779,buy
2017-01-10,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,1,0,1, 0.009187, 0.006516,-0.029236,-0.026767,-0.029236,sell
2017-01-11,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,1,0,1, 0.009187, 0.006516,-0.029236,-0.026767,-0.029236,sell
2017-01-12,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,1,0,1, 0.009187, 0.006516,-0.029236,-0.026767,-0.029236,sell
