Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.07,0.16,0,0,0,2.2,0,0.01,-0.0060696, 0.017738, 0.0253396, 0.012949,-0.010159,buy
2010-01-02,0.02,0.18,0,0,0,1.84,0,0, 0.0013074, 0.033196, 0.0347763, 0.037323, 0.033196,buy
2010-01-03,0.01,0.19,0,0,0,1.06,0,0, 0.0381291, 0.018139, 0.0083297,-0.019967, 0.058858,buy
2010-01-04,0,0.17,0,0,0,0.69,0,0, 0.0411815, 0.066295, 0.0435895, 0.073465, 0.064827,buy
2010-01-05,0,0.14,0,0,0,0.59,0,0, 0.0526529, 0.084759, 0.0500654, 0.076199, 0.079397,buy
2010-01-06,0,0.11,0,0,0,0.74,0,0,-0.0469220,-0.046328,-0.0463278,-0.059753,-0.004515,sell
2010-01-07,0.01,0.09,0,0,0,1.07,0,0, 0.0210082,-0.007017,-0.0041558,-0.010996, 0.037194,sell
2010-01-08,0.02,0.09,0,0,0,1.63,0,0, 0.0085460, 0.036216, 0.0503997, 0.034530, 0.052303,buy
2010-01-09,0.05,0.1,0,0,0,1.46,0.02,0.01,-0.0000654,-0.000065, 0.0563203,-0.002702, 0.051620,buy
2010-01-10,0.1,0.19,0,0,0.02,0.8,0.09,0.03, 0.0067119, 0.038287,-0.0056653, 0.041674, 0.039449,buy
2010-01-11,0.18,0.39,0,0,0.06,0.37,0.24,0.06,-0.0389979,-0.050601,-0.0452799,-0.043980, 0.001175,sell
2010-01-12,0.22,0.3,0,0,0.14,0.2,0.66,0.09, 0.1068943, 0.061114, 0.1011226, 0.077285, 0.101111,buy
2010-01-13,0.17,0.12,0,0,0.35,0.12,1.18,0.12,-0.0078224,-0.012822, 0.0039872, 0.003987, 0.027875,buy
2010-01-14,0.14,0.04,0,0,0.47,0.07,0.79,0.14,-0.0350495,-0.040803,-0.0418786,-0.023137,-0.020553,sell
2010-01-15,0.13,0.02,0,0,0.32,0.05,0.3,0.15,-0.0019531, 0.016684, 0.0050869, 0.007496, 0.014652,buy
2010-01-16,0.16,0.01,0,0,0.15,0.05,0.12,0.14,-0.0761408,-0.086989,-0.0869888,-0.061389,-0.079024,sell
2010-01-17,0.21,0,0,0,0.08,0.05,0.03,0.13, 0.0088904,-0.007672,-0.0185457,-0.009529, 0.008890,sell
2010-01-18,0.21,0,0,0,0.08,0.1,0,0.1,-0.0032244,-0.001906,-0.0115903,-0.001906, 0.008091,sell
