Date,MECE,MEJU,MENE,MENN,MEPL,MESA,MEVE,MEVS,MOCE,MOJU,MONE,MONN,MOPL,MOSA,MOVE,MOVS,VECE,VEJU,VENE,VENN,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,a120,none,none,none,a150,a60,a120,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.0673,-0.63105, 0.201652, 0.193928, 0.091239,buy
2017-01-02,none,none,none,none,none,none,a60,a150,a60,none,a0,a180,none,none,a0,a150,none,none,none,none,a45,none,a150, 0.8827, 0.88272, 1.026984, 0.929875, 0.876970,buy
2017-01-03,none,none,none,none,none,none,a60,a150,none,a150,a0,a180,a60,a90,none,none,none,none,none,none,a45,none,a150, 0.9104, 0.91036, 1.023201, 1.188568, 1.159899,buy
2017-01-04,none,none,none,none,none,none,a60,a150,none,a150,none,a150,none,a90,none,a120,none,none,none,none,a45,none,a150, 1.1322, 1.11778, 1.461429, 1.047798, 1.002782,buy
2017-01-05,none,none,none,none,none,none,a60,a150,none,none,none,a150,a90,none,none,a120,none,none,none,a180,a45,none,a150, 0.2720, 0.27196, 1.469423, 0.270368, 0.217219,buy
2017-01-06,none,none,none,none,none,none,none,a150,a0,a180,none,none,a90,a120,a60,a90,none,a135,none,a180,a45,none,a150, 0.1360, 0.13595, 0.342222, 0.135103,-0.030437,buy
2017-01-07,none,none,none,none,none,none,none,a150,none,none,a60,a120,a120,none,a60,a90,none,a135,none,a180,a45,none,a150, 0.0942, 0.09416, 0.702086, 0.048393,-0.128258,buy
2017-01-08,none,none,none,none,none,none,none,a150,none,a150,none,none,a120,a150,none,a60,a45,a135,a0,a180,a45,none,none,-0.1157,-0.11286,-0.045705, 0.382113,-0.952046,buy
2017-01-09,none,none,none,none,none,none,none,a150,none,none,a90,a90,a150,none,a90,a60,a45,a135,a0,a180,none,none,none,-0.5198,-0.39320,-0.504472, 0.040906,-0.265835,sell
2017-01-10,none,none,none,none,none,none,none,a150,a60,a120,none,none,a150,a180,none,none,a45,a135,a0,a180,none,none,none,-0.8817,-0.41717,-0.881662, 0.191335,-0.311330,buy
2017-01-11,none,none,none,none,none,none,none,a150,none,none,a120,a60,a180,none,a120,none,a45,a135,a0,a180,none,none,none,-0.8990,-0.99806,-0.892330, 0.017804,-0.866233,sell
2017-01-12,none,none,none,none,none,none,none,a150,a90,a90,none,none,a180,a150,none,a0,a45,a135,a0,a180,none,none,none,-0.7538,-0.86017,-0.760147, 0.319242,-0.820627,sell
