Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.03,0.03,0.68,0.03,0,0.31,0.15,0, 0.017930, 0.0089167, 0.021211, 0.0173076, 0.0010680,buy
2017-01-02,0.01,0,0.82,0,0,0.37,0.14,0, 0.023168, 0.0329701, 0.031193, 0.0197928, 0.0213563,buy
2017-01-03,0,0,0.7,0,0,0.58,0.35,0, 0.050407, 0.0451117, 0.048777, 0.0431929, 0.0659280,buy
2017-01-04,0,0.01,0.96,0,0,1.09,0.26,0, 0.040482, 0.0314134, 0.048315, 0.0402386, 0.0458801,buy
2017-01-05,0,0.04,0.68,0.04,0,1.38,0.08,0, 0.023555, 0.0246594, 0.041084, 0.0254302, 0.0328417,buy
2017-01-06,0,0.1,0.29,0.1,0,0.79,0.04,0,-0.039008,-0.0139339,-0.050447,-0.0130018,-0.0136071,sell
2017-01-07,0,0.26,0.19,0.26,0,0.43,0.07,0.01,-0.042940,-0.0493689,-0.043655,-0.0395446,-0.0536012,sell
2017-01-08,0,0.6,0.18,0.59,0.03,0.28,0.12,0.02, 0.023927, 0.0393972, 0.018644, 0.0258821, 0.0081248,buy
2017-01-09,0,0.95,0.25,0.5,0.08,0.23,0.22,0.04,-0.015260,-0.0105498,-0.000392, 0.0217903, 0.0009931,buy
2017-01-10,0,0.89,0.4,0.19,0.17,0.2,0.42,0.1, 0.003466, 0.0032062, 0.003206, 0.0264606,-0.0030163,buy
2017-01-11,0,0.47,0.71,0.07,0.39,0.3,0.56,0.23, 0.017401, 0.0371023, 0.041348, 0.0418941, 0.0433024,buy
2017-01-12,0,0.19,0.75,0.03,0.69,0.39,0.36,0.29, 0.036427, 0.0388488, 0.031981, 0.0657517, 0.0735434,buy
2017-01-13,0,0.09,0.45,0,0.55,0.5,0.17,0.17, 0.015392, 0.0011584, 0.016943, 0.0411134, 0.0166910,buy
2017-01-14,0.01,0.09,0.32,0.02,0.24,0.85,0.09,0.12,-0.000461, 0.0345299, 0.007140, 0.0198699, 0.0103531,buy
2017-01-15,0.02,0.2,0.36,0.08,0.11,0.9,0.05,0.11, 0.003432, 0.0401873, 0.004567, 0.0169067, 0.0095344,buy
2017-01-16,0.06,0.31,0.57,0.24,0.05,0.5,0.04,0.1, 0.015308, 0.0216612, 0.007498, 0.0120583,-0.0122196,buy
2017-01-17,0.13,0.16,1,0.74,0.03,0.31,0.05,0.13, 0.012819, 0.0126512, 0.012229, 0.0122295,-0.0312339,buy
2017-01-18,0.32,0.05,1.26,0.79,0.01,0.24,0.1,0.22,-0.012684,-0.0236254,-0.017979,-0.0091005,-0.0399626,sell
2017-01-19,0.44,0.02,0.84,0.26,0.01,0.21,0.24,0.28,-0.017840,-0.0130401,-0.014789,-0.0186168,-0.0316765,sell
2017-01-20,0.26,0,0.45,0.08,0.02,0.2,0.41,0.2, 0.021792, 0.0034270, 0.001984, 0.0037935, 0.0046275,buy
2017-01-21,0.2,0,0.32,0.03,0.04,0.21,0.32,0.11, 0.013063,-0.0037669,-0.004947,-0.0049474,-0.0049474,buy
2017-01-22,0.32,0,0.32,0,0.06,0.25,0.22,0.07,-0.000305,-0.0136958,-0.016947,-0.0169473,-0.0169473,sell
2017-01-23,0.56,0,0.52,0,0.09,0.29,0.3,0.05, 0.005645,-0.0073596,-0.008768,-0.0080838,-0.0160128,sell
2017-01-24,0.42,0,1.01,0,0.1,0.39,0.25,0.06, 0.034536,-0.0153748,-0.009267,-0.0038992,-0.0119567,sell
2017-01-25,0.2,0,1.38,0,0.07,0.59,0.09,0.09, 0.006973, 0.0154307, 0.003233, 0.0057645,-0.0055969,buy
2017-01-26,0.15,0,1.43,0,0.07,0.96,0.03,0.16, 0.011020, 0.0123020, 0.015610, 0.0155593, 0.0067046,buy
2017-01-27,0.24,0,0.81,0,0.11,1.13,0.01,0.28, 0.014817, 0.0055242, 0.019164, 0.0144578, 0.0072983,buy
2017-01-28,0.55,0.02,0.37,0,0.22,1.37,0,0.23, 0.007146,-0.0074805, 0.037009,-0.0027043, 0.0017494,buy
2017-01-29,0.53,0.06,0.2,0,0.47,1.39,0,0.12, 0.005075, 0.0074819, 0.004472, 0.0113613, 0.0024466,buy
2017-01-30,0.2,0.2,0.13,0,0.63,0.98,0.01,0.07,-0.001619, 0.0039328,-0.000743,-0.0008846,-0.0098211,sell
2017-01-31,0.07,0.24,0.15,0.03,0.38,0.84,0.04,0.07,-0.018617, 0.0181146, 0.017182,-0.0020549, 0.0154679,buy
2017-02-01,0.03,0.08,0.22,0.12,0.27,0.9,0.13,0.14,-0.006105,-0.0004443,-0.000109,-0.0015294,-0.0127498,buy
2017-02-02,0,0.02,0.45,0.52,0.44,1.09,0.16,0.29, 0.019382, 0.0215818, 0.004730, 0.0000608, 0.0095564,buy
2017-02-03,0,0,0.53,0.8,0.89,1.44,0.05,0.18, 0.009502, 0.0113397, 0.002013, 0.0108357, 0.0095159,buy
2017-02-04,0,0,0.34,0.27,0.86,1.71,0.02,0.05,-0.013820,-0.0264025,-0.029543,-0.0243988,-0.0175501,sell
2017-02-05,0,0,0.21,0.06,0.71,1.18,0.01,0.01,-0.003712,-0.0099663,-0.013968,-0.0171317,-0.0188063,sell
2017-02-06,0,0,0.19,0,1.08,0.76,0.02,0.01, 0.011066,-0.0051126, 0.004266, 0.0042659, 0.0036986,buy
2017-02-07,0.03,0,0.33,0,0.9,0.54,0.04,0.04,-0.001010,-0.0039244, 0.000259,-0.0010102,-0.0010102,buy
2017-02-08,0.08,0,0.65,0,0.48,0.41,0.08,0.04, 0.001356, 0.0033571,-0.012135, 0.0073424,-0.0009139,buy
2017-02-09,0.21,0,1.21,0,0.43,0.33,0.17,0.01, 0.033262, 0.0391774, 0.023007, 0.0331505, 0.0279741,buy
2017-02-10,0.52,0,1.58,0,0.64,0.3,0.34,0,-0.035153,-0.0517011,-0.037415,-0.0527984,-0.0250321,sell
2017-02-11,0.96,0,1.02,0,0.95,0.43,0.34,0, 0.007232,-0.0046840, 0.009003,-0.0054937, 0.0102875,buy
2017-02-12,0.7,0,0.37,0,0.89,0.77,0.24,0,-0.003424,-0.0101961,-0.002334,-0.0089665,-0.0034242,sell
2017-02-13,0.28,0,0.13,0,0.69,0.88,0.29,0,-0.004087,-0.0037290,-0.005833,-0.0305967,-0.0056671,sell
2017-02-14,0.11,0,0.06,0,0.84,1.06,0.33,0,-0.001928, 0.0013196,-0.003528,-0.0230322,-0.0031337,sell
2017-02-15,0.04,0,0.02,0,0.54,0.54,0.22,0, 0.016198, 0.0064616, 0.007931, 0.0142831, 0.0039810,buy
2017-02-16,0,0,0,0,0.25,0.23,0.18,0.01, 0.005745, 0.0009994, 0.009508, 0.0035706, 0.0095432,buy
2017-02-17,0,0.01,0,0,0.32,0.19,0.13,0.02,-0.001944,-0.0014788, 0.007082, 0.0043721, 0.0070820,buy
2017-02-18,0,0.03,0.05,0.04,0.83,0.29,0.06,0.05,-0.011311,-0.0053611, 0.005181, 0.0017784, 0.0017849,buy
2017-02-19,0.06,0.05,0.22,0.09,1.24,0.45,0.02,0.09,-0.003843,-0.0011786, 0.007483,-0.0010760, 0.0202582,buy
2017-02-20,0.28,0.12,0.71,0.24,0.73,0.8,0.02,0.17, 0.020245, 0.0304993, 0.017988, 0.0259886, 0.0107342,buy
2017-02-21,0.95,0.25,0.44,0.59,0.83,1.54,0.03,0.33,-0.002530,-0.0030743, 0.013998,-0.0032373,-0.0073555,buy
2017-02-22,0.68,0.38,0.09,0.61,0.99,1.71,0.09,0.44,-0.002896, 0.0002749, 0.006624,-0.0028957,-0.0019272,buy
2017-02-23,0.14,0.5,0,0.33,0.72,1.5,0.31,0.34, 0.016761, 0.0334142, 0.033175, 0.0552013, 0.0201228,buy
