Date,MESA,MESU,MEUR,MEVE,MOMA,MOME,MOSA,MOSU,MOUR,MOVE,VEMA,VESA,VESU,VEUR,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,a60,none,a60,none,none,none,a45,none,317.9575,272.734583333333,328.01,281.244166666667,-0.03497,-0.0818415,-0.0396844,-0.026475,-0.076647,sell
2017-01-02,none,none,none,a60,a0,a60,none,none,none,a0,none,none,a45,none,330.8475,271.694166666667,329.09,282.2625, 0.07578, 0.0540631, 0.0005315, 0.050964, 0.030370,buy
2017-01-03,none,none,none,a60,a0,none,a90,a60,none,none,none,none,a45,none,343.94875,270.80375,330.166666666667,283.2825, 0.04309, 0.0419827,-0.0177232,-0.009025, 0.030641,buy
2017-01-04,none,none,none,a60,none,a90,a90,none,none,none,none,none,a45,none,252.294583333333,270.080416666667,331.236666666667,284.3025, 0.06689, 0.0394858, 0.0377987, 0.055896, 0.027639,buy
2017-01-05,none,none,none,a60,none,none,none,a90,a0,none,none,none,a45,a45,10.9175,269.525833333333,332.302083333333,285.322083333333,-0.00953,-0.0340701,-0.0404353,-0.038156,-0.020566,sell
2017-01-06,none,none,none,none,none,a120,a120,a90,a0,a60,none,none,a45,a45,24.8341666666667,269.141666666667,333.362083333333,286.34, 0.01389,-0.0078220, 0.0128095, 0.050654, 0.013425,buy
2017-01-07,none,none,none,none,a60,none,none,a120,none,a60,none,none,a45,a45,39.0508333333333,268.919583333333,334.416666666667,287.36, 0.05199, 0.0101166, 0.0526245, 0.056651, 0.009458,buy
2017-01-08,none,none,none,none,a60,a150,a150,a120,none,none,none,none,a45,a45,53.53625,268.855,335.465,288.37875, 0.03474, 0.0111100, 0.0289156, 0.022587, 0.028756,buy
2017-01-09,none,none,none,none,a90,a150,none,none,none,a90,none,none,a45,a45,68.2279166666667,268.9375,336.508333333333,289.3975, 0.01890,-0.0254315, 0.0017790, 0.049956,-0.043792,sell
2017-01-10,none,none,none,none,a90,a180,a180,a150,a60,none,none,none,a45,a45,83.0233333333333,269.155,337.54375,290.41625, 0.14312, 0.1462376, 0.1465009, 0.000679, 0.136391,buy
2017-01-11,none,none,none,none,a120,a180,none,none,none,a120,none,none,a45,a45,97.7933333333333,269.49625,338.57375,291.435, 0.03209, 0.0059801, 0.0187846, 0.019404,-0.012950,buy
2017-01-12,none,none,none,none,a120,a150,a150,a180,a90,none,none,none,a45,none,112.404583333333,269.948333333333,339.5975,292.453333333333, 0.09339, 0.1312607, 0.1130563, 0.085622, 0.135221,buy
2017-01-13,none,none,none,none,none,a150,none,none,none,a150,none,none,a45,none,126.734166666667,270.505833333333,340.613333333334,293.472083333333, 0.02299,-0.0018023, 0.0637220, 0.057551,-0.031857,buy
