Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,1,3,3,0,1,5,0,1,4,2,4,2,3,1,0,0.0670863102793796, 0.0128857, 0.0204253, 0.0206057, 0.0192871, 0.02047894,buy
2010-01-02,0,1,0,2,5,0,0,5,1,0,3,1,3,2,3,1,1,0.067966549402193, 0.0005784, 0.0008454, 0.0007296, 0.0096300, 0.00010584,buy
2010-01-03,2,1,0,3,3,2,0,7,0,0,4,2,3,2,3,1,3,0.0690689261233815, 0.0013582, 0.0025935, 0.0058064,-0.0009327, 0.00582164,buy
2010-01-04,1,2,2,2,2,2,1,6,0,0,4,2,3,2,4,0,3,0.0703911737327579,-0.0048064,-0.0113210, 0.0070794,-0.0101380,-0.00481487,sell
2010-01-05,1,4,1,1,4,1,1,6,0,0,4,3,3,2,4,1,2,0.0719317810901969,-0.0087915,-0.0097009,-0.0108526,-0.0106772,-0.01211540,sell
2010-01-06,2,3,0,3,4,1,0,6,0,1,5,3,3,2,4,1,2,0.0736945260460112, 0.0093505, 0.0086520, 0.0096691, 0.0102864, 0.00825713,buy
2010-01-07,1,2,2,3,3,0,0,5,1,1,5,3,3,1,3,1,2,0.0756718528995757,-0.0098947,-0.0062981,-0.0146495,-0.0082862,-0.01593361,sell
2010-01-08,0,2,2,2,3,0,1,4,1,0,3,2,2,2,4,2,0,0.0778660283610778, 0.0233752, 0.0026911, 0.0047130, 0.0105993,-0.01050444,buy
2010-01-09,1,4,1,2,2,0,1,5,2,2,2,3,2,3,6,3,1,0.0802740301502678,-0.0083819,-0.0077483,-0.0176007, 0.0049805,-0.00690807,sell
2010-01-10,1,3,1,1,2,0,1,5,4,4,1,4,2,4,6,3,2,0.0828951026970829,-0.0013256,-0.0008925,-0.0051529, 0.0020987, 0.00224517,buy
