Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.13,1.35,0.99,0,0,1,0,0,-0.0364270,-0.0519553,-0.088039,-0.044143,-0.0558307,sell
2010-01-02,0,1.63,0.51,0,0,0.98,0,0,-0.0066483,-0.0447779,-0.031168,-0.045385,-0.0404842,sell
2010-01-03,0,1.8,0.2,0,0,0.7,0,0,-0.0140064,-0.0258063, 0.000654,-0.016159,-0.0053062,sell
2010-01-04,0,1.6,0,0,0,0.4,0,0,-0.0157983,-0.0183968,-0.005137,-0.019919,-0.0323228,sell
2010-01-05,0,1.31,0,0,0,0.5,0,0,-0.0391877,-0.0391877,-0.019269,-0.039188,-0.0635367,sell
2010-01-06,0,1.04,0.36,0,0,0.4,0,0, 0.0117559,-0.0536958,-0.008398,-0.025305,-0.0283455,sell
2010-01-07,0,0.83,1.46,0,0,0.28,0,0,-0.0032297,-0.0147676, 0.001189,-0.004637,-0.0065860,sell
2010-01-08,0,0,1.85,0,0,0.39,0,0,-0.0030234,-0.0029148,-0.008183,-0.005593,-0.0030234,sell
2010-01-09,0.1,0,0.77,0,0,0.2,0,0,-0.0128941, 0.0142475,-0.008377,-0.007215,-0.0072149,sell
2010-01-10,0.19,0.83,0,0,0,0,0,0,-0.0195641, 0.0265421, 0.055176, 0.055176, 0.0218378,buy
2010-01-11,0.33,3.57,0,0,0,0,0.16,0.17, 0.0160506, 0.0376852, 0.042976, 0.009763, 0.0369021,buy
2010-01-12,0.4,2.84,0,0,0,0,0.43,0.27, 0.0415114, 0.0347095, 0.043793, 0.031998, 0.0437927,buy
2010-01-13,0.32,0,0,0,0.47,0,0.79,0.37,-0.0106890, 0.0021424, 0.002491,-0.014594,-0.0026920,buy
2010-01-14,0.26,0,0,0,1.72,0,0.54,0.43,-0.0147125, 0.0016900,-0.015037,-0.009389,-0.0108290,sell
2010-01-15,0.25,0,0,0,1.66,0,0.21,0.45,-0.0468281,-0.0280260,-0.049751,-0.046828,-0.0497508,sell
2010-01-16,0.29,0,0,0,0.55,0,0,0.44, 0.0359482, 0.0359482, 0.019754, 0.032840, 0.0357368,buy
2010-01-17,0.4,0,0,0,0.49,0,0,0.4, 0.0201319, 0.0212622, 0.020288, 0.021370, 0.0201319,buy
2010-01-18,0.4,0,0,0,0.99,0,0,0.32, 0.0225403, 0.0217534, 0.021513, 0.020403, 0.0263366,buy
2010-01-19,0.26,0,0,0,1.33,0,0,0.23,-0.0228688,-0.0334109,-0.017110,-0.019789,-0.0197890,sell
2010-01-20,0.25,0,0,0,0.98,0,0,0,-0.0238950,-0.0071799, 0.003917,-0.032453,-0.0104521,sell
2010-01-21,0.37,0,0.35,0,1.83,0,0,0, 0.0292210, 0.0047741, 0.018581, 0.023837, 0.0012172,buy
2010-01-22,0.48,0,0.98,0,1.24,0,0,0, 0.0521308, 0.0329467, 0.010330, 0.032947, 0.0386540,buy
2010-01-23,0.38,0,1.11,0,0.79,0.17,0,0, 0.0222600, 0.0184220, 0.028407, 0.022260, 0.0222600,buy
2010-01-24,0.39,0,1.41,0,0.98,0.55,0,0,-0.0330339,-0.0444786, 0.022336,-0.044479,-0.0280416,sell
2010-01-25,0.29,0,1.87,0,0.51,0.8,0,0,-0.0469009,-0.0042588,-0.039554,-0.047899,-0.0516048,sell
2010-01-26,0.11,0,1.35,0.4,0,0.49,0,0,-0.0040998,-0.0051584, 0.011560, 0.015458, 0.0118980,buy
2010-01-27,0,0,0.32,0.58,0,0,0,0,-0.0036955,-0.0017398, 0.013031,-0.018698,-0.0065121,buy
2010-01-28,0,0,0,0.39,0,0.35,0,0,-0.0278910,-0.0556743,-0.030547,-0.078933,-0.0398948,sell
2010-01-29,0,1.04,0,0.59,0,0.4,0,0, 0.0133211, 0.0467848,-0.005591,-0.003555, 0.0651865,buy
2010-01-30,0,1.53,0,0.48,0.42,0.19,0,0, 0.0147465, 0.0362444,-0.017175, 0.039252, 0.0206131,buy
2010-01-31,0,2.54,0,0.14,0.45,0.25,0,0,-0.0503880,-0.0475761,-0.064634, 0.009269,-0.0496910,sell
2010-02-01,0,3.18,0,0,0.47,0.39,0,0, 0.0768008, 0.0563695, 0.060696, 0.000343, 0.0608384,buy
2010-02-02,0,3.91,0,0,0.48,0.6,0,0, 0.0912086, 0.0853274, 0.076866, 0.005429, 0.0821821,buy
2010-02-03,0,1.72,0,0,0.48,0.39,0,0,-0.0573653,-0.0502163,-0.053812,-0.024883,-0.0609612,sell
2010-02-04,0,0,0,0,0.48,0,0.08,0,-0.0836981,-0.0603997,-0.060886,-0.041462,-0.0664868,sell
2010-02-05,0,0,0,0,0.46,0,0.26,0, 0.0102353, 0.0092415, 0.030812, 0.056591, 0.0586640,buy
2010-02-06,0,0,0,0,1.88,0,0.4,0, 0.0209595, 0.0181877,-0.041312, 0.026198, 0.0209595,sell
2010-02-07,0,1.75,0.49,0,2.38,0.26,0.19,0, 0.0383806,-0.0319092, 0.033696, 0.019799, 0.0209600,buy
2010-02-08,0,1.78,0.78,0,0.49,0.4,0.08,0, 0.0200744, 0.0065806, 0.008233, 0.008233, 0.0068677,buy
2010-02-09,0,0,1.24,0,0,0.25,0.1,0,-0.0271185,-0.0937385,-0.097073,-0.100654,-0.0992138,sell
2010-02-10,0,0,2.23,0,0,0,0.13,0, 0.0477392, 0.0862182, 0.088790, 0.088218, 0.0750510,buy
2010-02-11,0.09,0,2.54,0.38,0,0,0.17,0, 0.0080153, 0.0468685, 0.056535, 0.046869,-0.0005797,buy
2010-02-12,0.35,0,1.77,0.86,0.55,0,0.22,0, 0.0243797, 0.0879928, 0.034059, 0.082280, 0.0300472,buy
2010-02-13,0.39,0,1.99,0.82,1.98,0,0.37,0,-0.0048761, 0.0591466, 0.015285, 0.070612, 0.0186622,buy
2010-02-14,0.11,0,2.59,0.25,2.38,0,0.62,0,-0.0417744,-0.0187749,-0.016940, 0.013299,-0.0253277,sell
2010-02-15,0,0,1.69,0,0.84,0,0.79,0,-0.0247765,-0.0181722,-0.046391, 0.015554, 0.0089460,sell
2010-02-16,0,0,0.53,0.14,0,0.29,0.56,0, 0.0356418, 0.0795015, 0.048265, 0.040065, 0.0631799,buy
2010-02-17,0,0,0.27,0.44,0,0.4,0.3,0,-0.0558465,-0.0406173,-0.051664,-0.066166,-0.0446518,sell
2010-02-18,0,0,0.21,0.59,0,0,0.25,0,-0.0057088,-0.0206664,-0.005610,-0.041010, 0.0032054,buy
2010-02-19,0,0,0.3,0.25,0,0,0.21,0, 0.0018953,-0.0224671,-0.012998,-0.016301,-0.0041378,sell
2010-02-20,0,0,1.24,0,0,0,0.18,0,-0.0206406,-0.0795015,-0.097735,-0.085281,-0.0734748,sell
2010-02-21,0,0.79,1.88,0,0,0,0.24,0, 0.0715887, 0.0722431, 0.081960, 0.076673, 0.0808804,buy
2010-02-22,0,1.74,1.34,0,0,0.17,0.34,0,-0.0193693,-0.0337654, 0.015563,-0.029246,-0.0047686,buy
2010-02-23,0,0.87,0.41,0,0,0.4,0.5,0, 0.0277504,-0.0256455, 0.029843, 0.016965, 0.0187777,buy
2010-02-24,0,1.75,0,0,0,0.21,0.41,0,-0.0832792,-0.0832792,-0.058644,-0.045575,-0.0838944,sell
2010-02-25,0,1.27,0,0,0,0,0.22,0, 0.0481114, 0.0449351, 0.014224, 0.014224, 0.0023851,buy
2010-02-26,0,0,0,0.15,0.98,0,0.08,0,-0.0425794,-0.0750026,-0.048547,-0.066749,-0.1022729,sell
2010-02-27,0,0,0,0.59,0.91,0,0.08,0,-0.0482048,-0.0557347,-0.057784,-0.049777,-0.0676700,sell
2010-02-28,0,0,0.18,0.41,0,0,0.07,0,-0.0162081,-0.0062268,-0.022267,-0.007622,-0.0162460,sell
2010-03-01,0,0,0.91,0,0,0,0.07,0,-0.0080121,-0.0006916,-0.006051, 0.017309, 0.0078624,sell
2010-03-02,0,0,1.93,0,0,0,0,0,-0.0076939,-0.0064670, 0.005548, 0.018312,-0.0045502,sell
2010-03-03,0,0,1.89,0,0,0,0.17,0,-0.0180594,-0.0125255,-0.027546,-0.016788,-0.0272549,sell
2010-03-04,0,0,1.23,0,0.97,0,0.4,0, 0.0553436, 0.0849095,-0.009393, 0.077748, 0.1114172,buy
2010-03-05,0,1.53,0.35,0,0.98,0,0.18,0,-0.0057952, 0.0079907,-0.004312,-0.004105, 0.0080830,sell
2010-03-06,0.15,1.8,0,0,0,0,0,0,-0.0344249,-0.0205479, 0.003717, 0.008573,-0.0161499,sell
2010-03-07,0.39,0.79,0,0.12,0,0,0,0, 0.0207268, 0.0587196, 0.069791, 0.062837, 0.0684242,buy
2010-03-08,0.32,0,0,0.38,0,0,0.07,0,-0.0035446,-0.0102140,-0.005443, 0.015167, 0.1009657,sell
2010-03-09,0.1,1.47,0,0.59,0,0,0.07,0, 0.0426596, 0.0197346, 0.040900, 0.019416, 0.0326835,buy
2010-03-10,0,1.8,0,0.28,0,0,0.08,0.42,-0.0862834,-0.0933268,-0.086283,-0.086283,-0.0862834,sell
2010-03-11,0,0,0,0,0,0,0.08,0.98,-0.0556728,-0.0640794,-0.039179,-0.047718,-0.0535954,sell
2010-03-12,0,0,0.21,0,0,0,0.09,0.75,-0.0376604,-0.0728435,-0.013623,-0.036128,-0.0376604,sell
2010-03-13,0,0.87,0.98,0,0,0,0.1,0.25,-0.0121488,-0.0038780,-0.000818, 0.004000, 0.0038944,sell
2010-03-14,0,1.77,1.95,0,0,0,0.11,0, 0.0120669, 0.0048507, 0.014279, 0.004909,-0.0046143,buy
2010-03-15,0,0.99,0.93,0,0.57,0,0.13,0,-0.0466156,-0.0483512,-0.031932,-0.032196,-0.0560155,sell
2010-03-16,0.07,0,0.2,0,0.98,0.25,0.14,0,-0.0604847,-0.0304412,-0.037165,-0.048091,-0.0468029,sell
2010-03-17,0.38,0,0,0.24,1.37,0.39,0.16,0,-0.0171882,-0.0140683,-0.067287,-0.017057,-0.0134059,sell
2010-03-18,0.39,0,0,0.59,1.96,0.21,0.19,0, 0.0364958, 0.0042739,-0.004445,-0.041490,-0.0730939,sell
2010-03-19,0.17,0,0,0.22,1.38,0,0.22,0.5,-0.0104549,-0.0006655,-0.011043, 0.014057,-0.0029866,sell
2010-03-20,0.22,0,0,0.22,0,0,0.27,0.97,-0.0185018,-0.0125059,-0.018172,-0.023842,-0.0119230,sell
2010-03-21,0.4,1.78,0,0.56,0,0,0.32,0.31, 0.0614627,-0.0427524,-0.089371,-0.048993,-0.0559616,buy
2010-03-22,0.33,0,0,0.59,0,0,0.39,0,-0.0489333,-0.1071164,-0.108723,-0.105779,-0.1042162,sell
2010-03-23,0.22,0.78,0,0.24,0,0.4,0.4,0,-0.0560728,-0.0638239,-0.065945,-0.055523,-0.0616079,sell
2010-03-24,0.3,0.84,0,0,0,0.35,0.34,0.35, 0.0341428, 0.0598937, 0.045024, 0.037894,-0.0144462,buy
2010-03-25,0.4,0.89,0,0,0.98,0,0.28,0.84,-0.0502850,-0.0141022,-0.046837,-0.020180,-0.0223598,sell
2010-03-26,0.2,1.77,0,0,0.52,0,0.22,0.99,-0.0543893,-0.0081166,-0.011619, 0.013025,-0.0279927,sell
2010-03-27,0.09,2.77,0,0,0,0,0.18,0.48, 0.0172368, 0.0081540, 0.041497,-0.000271, 0.0126627,buy
2010-03-28,0.39,2.5,0,0,0.56,0,0.29,0.2, 0.1035464, 0.1084858, 0.102327,-0.020047, 0.1098598,buy
2010-03-29,0.29,1.06,0,0,0.98,0,0.5,0, 0.0369669, 0.0195239, 0.020158, 0.020618, 0.0233873,buy
2010-03-30,0,1.08,0.25,0,0.6,0,0.5,0,-0.0145966, 0.0102884,-0.015524, 0.016833, 0.0373109,sell
2010-03-31,0,1.09,0.81,0,0.98,0,0.43,0,-0.0327197, 0.0026827,-0.031794,-0.020081,-0.0317938,sell
2010-04-01,0,1.1,1.28,0,0.91,0.39,0.39,0.26, 0.0446892,-0.0251895, 0.042201, 0.014645, 0.0157244,buy
2010-04-02,0,1.1,1.36,0,0,0.8,0.12,0.63, 0.0039596, 0.0468273,-0.046962, 0.003960,-0.0169582,buy
2010-04-03,0.11,1.09,0.92,0,0,0.86,0,1.27, 0.0360635, 0.0404898, 0.039414, 0.030685,-0.0243608,buy
2010-04-04,0.4,1.08,0.42,0,0,0.39,0,1.44, 0.0079734, 0.0112688, 0.000706,-0.020584,-0.0488312,buy
2010-04-05,0.63,1.06,0.28,0,0,0.28,0,1.25,-0.0803871,-0.0718677,-0.076379,-0.106330,-0.0404232,sell
