Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.1,2.31,1.52,0,0.33,1.04,0,0.12, 0.0189555, 0.0252285, 0.024971, 0.0358513, 0.0341862,buy
2010-01-02,0.05,2.3,0.84,0,0.28,0.82,0,0.17, 0.0182186, 0.0447750, 0.062270, 0.0299166, 0.0447750,buy
2010-01-03,0.05,2.28,0.39,0,0.25,0.57,0,0.24, 0.0276968, 0.0325917, 0.036116, 0.0217972, 0.0304858,buy
2010-01-04,0.05,2.12,0.26,0,0.22,0.58,0,0.34,-0.0046597, 0.0203399, 0.008008,-0.0182007,-0.0522938,sell
2010-01-05,0.05,1.89,0.27,0,0.19,0.86,0,0.49, 0.0013623, 0.0480044, 0.026134, 0.0215199,-0.0022280,buy
2010-01-06,0.06,1.7,0.65,0,0.17,0.97,0,0.54,-0.0133823, 0.0108894, 0.022090, 0.0224517, 0.0301485,buy
2010-01-07,0.11,1.55,1.63,0,0.17,0.77,0,0.4,-0.0409043,-0.0291494,-0.054512,-0.0344535,-0.0260611,sell
2010-01-08,0.19,1.52,1.42,0,0.25,0.93,0,0.28,-0.0174538,-0.0153766,-0.014767,-0.0164935,-0.0007659,sell
2010-01-09,0.38,1.57,0.44,0,0.53,0.98,0,0.19,-0.0118602, 0.0054555, 0.027147, 0.0016866, 0.0050638,buy
2010-01-10,0.68,1.91,0.14,0,0.55,0.6,0,0.13,-0.0151337,-0.0098917,-0.010133,-0.0106006,-0.0275439,sell
2010-01-11,1.13,2.61,0,0,0.37,0.34,0,0.09,-0.0511904,-0.0191241,-0.026024,-0.0540218,-0.0573597,sell
2010-01-12,1.35,2.32,0,0,0.45,0.26,0,0.06,-0.0141245,-0.0098602,-0.024805,-0.0154839,-0.0496447,sell
2010-01-13,1.11,1.6,0,0,0.84,0.29,0,0.04,-0.0127570,-0.0166454, 0.006817,-0.0006468,-0.0226878,sell
2010-01-14,0.92,1.34,0,0,1.11,0.4,0,0.03, 0.0093887,-0.0047830, 0.006188,-0.0021278,-0.0035726,buy
2010-01-15,0.9,1.25,0,0,0.79,0.51,0,0.02, 0.0054713, 0.0162577, 0.011277, 0.0124565, 0.0048333,buy
2010-01-16,1.07,1.22,0,0,0.42,0.4,0,0,-0.0018770, 0.0130858, 0.019193, 0.0171185, 0.0127040,buy
2010-01-17,1.44,1.25,0,0,0.25,0.25,0.01,0, 0.0073632, 0.0097484, 0.035724, 0.0349774, 0.0096219,buy
2010-01-18,1.49,1.32,0,0,0.23,0.18,0.01,0,-0.0097592,-0.0062732, 0.030433, 0.0304653,-0.0052987,buy
2010-01-19,1.15,1.39,0,0,0.31,0.15,0.01,0,-0.0308403,-0.0324321, 0.004813, 0.0008454,-0.0231812,sell
2010-01-20,0.98,1.44,0,0,0.55,0.17,0.01,0,-0.0204069,-0.0176562, 0.004227,-0.0027902,-0.0172677,sell
2010-01-21,1.04,1.39,0.06,0,0.55,0.23,0.02,0,-0.0197453,-0.0215385, 0.004227,-0.0027902,-0.0167585,buy
2010-01-22,1.03,1.29,0.2,0,0.48,0.38,0.02,0,-0.0168104,-0.0056521, 0.029742, 0.0206482,-0.0114843,buy
2010-01-23,0.78,1.18,0.58,0.02,0.73,0.74,0.03,0,-0.0001744, 0.0187854, 0.024006, 0.0149582, 0.0010593,buy
2010-01-24,0.62,1.08,1.71,0.03,0.86,0.97,0.03,0,-0.0089284,-0.0077638,-0.020818,-0.0120355,-0.0129803,sell
2010-01-25,0.61,0.99,2.66,0.04,0.46,0.68,0.04,0,-0.0059833, 0.0031105, 0.002517,-0.0132896,-0.0185258,sell
2010-01-26,0.67,0.9,1.91,0.05,0.22,0.34,0.04,0,-0.0213623,-0.0199635,-0.025727, 0.0042143,-0.0267253,sell
2010-01-27,0.77,0.81,0.63,0.23,0.16,0.17,0.05,0, 0.0033830, 0.0139272, 0.021387, 0.0069368, 0.0084007,buy
2010-01-28,0.9,0.72,0.19,0.65,0.2,0.11,0.06,0, 0.0292992, 0.0295995, 0.028725, 0.0025170, 0.0382141,buy
2010-01-29,0.88,0.69,0,1.73,0.32,0.12,0.07,0,-0.0138014,-0.0121481,-0.013801, 0.0084440,-0.0010441,sell
2010-01-30,0.72,0.71,0,1.52,0.42,0.19,0.09,0,-0.0148479,-0.0067666,-0.014848, 0.0139616,-0.0113637,buy
2010-01-31,0.59,1.01,0,0.71,0.28,0.36,0.1,0, 0.0335920, 0.0266205, 0.039469,-0.0003319, 0.0307451,buy
2010-02-01,0.48,1.69,0,0.62,0.16,0.53,0.14,0,-0.0148559,-0.0141673,-0.018522,-0.0181890,-0.0138756,sell
2010-02-02,0.39,1.2,0.04,0.54,0.1,0.43,0.18,0, 0.0154135, 0.0154135, 0.015740, 0.0135491, 0.0167960,buy
2010-02-03,0.31,0.54,0.07,0.37,0.1,0.31,0.24,0,-0.0069374,-0.0055848,-0.014466,-0.0079588,-0.0126451,sell
2010-02-04,0.25,0.34,0.1,0.25,0.21,0.34,0.32,0,-0.0101581,-0.0188265,-0.003249,-0.0083784,-0.0090100,sell
2010-02-05,0.2,0.26,0.17,0.16,0.47,0.45,0.45,0,-0.0032123,-0.0064661, 0.012576, 0.0165538,-0.0055574,buy
2010-02-06,0.16,0.25,0.26,0.11,1.2,0.65,0.64,0, 0.0150303, 0.0270841, 0.020479, 0.0178264, 0.0153932,buy
2010-02-07,0.12,0.24,0.38,0.07,1.96,0.99,0.76,0, 0.0361861, 0.0410393, 0.035241, 0.0370591, 0.0464003,buy
2010-02-08,0.1,0.27,0.63,0.05,1.99,1.2,0.6,0, 0.0334644, 0.0381755, 0.038622, 0.0334644, 0.0367782,buy
2010-02-09,0.08,0.36,1.1,0.03,1.4,0.81,0.4,0,-0.0066918,-0.0353480,-0.036737,-0.0344650,-0.0496067,sell
2010-02-10,0.06,0.52,1.99,0.02,0.9,0.46,0.27,0,-0.0387311, 0.0208716,-0.015278, 0.0102887,-0.0132810,sell
