Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.05,0.48,0.46,0,0.02,1.46,0,0.01, 0.005039,-0.072335,-0.0329634,-0.081222,-0.015738,sell
2010-01-02,0.01,0.46,0.26,0,0.02,1.28,0,0, 0.014413,-0.051350,-0.0790737,-0.053164,-0.017134,sell
2010-01-03,0,0.44,0.13,0,0.02,0.83,0,0, 0.045391, 0.010608, 0.0148134, 0.032792, 0.049967,buy
2010-01-04,0,0.41,0.11,0,0.02,0.71,0,0,-0.018362,-0.018460,-0.0231946,-0.021258,-0.018460,sell
2010-01-05,0,0.38,0.13,0,0.02,0.69,0,0,-0.019878,-0.022271,-0.0231946,-0.018097,-0.019975,sell
2010-01-06,0,0.36,0.3,0,0.02,0.72,0,0, 0.055573, 0.021623, 0.0506432, 0.030242, 0.057584,buy
2010-01-07,0.01,0.34,0.78,0,0.02,0.45,0,0,-0.042374,-0.038839,-0.0244639,-0.037161,-0.000394,sell
2010-01-08,0.02,0.35,0.82,0,0.02,0.57,0,0,-0.019553,-0.003190,-0.0343016,-0.035486, 0.037355,sell
2010-01-09,0.05,0.38,0.3,0,0.02,0.68,0.02,0.01,-0.001269,-0.026037,-0.0027586, 0.015529,-0.015785,buy
2010-01-10,0.1,0.51,0.09,0,0.1,0.4,0.07,0.03, 0.028297, 0.039440, 0.0110062, 0.021491, 0.021491,buy
2010-01-11,0.17,0.73,0.01,0,0.22,0.19,0.18,0.05, 0.042763,-0.031239,-0.0189028, 0.010531, 0.027390,buy
2010-01-12,0.2,0.65,0,0,0.55,0.11,0.46,0.08, 0.039274,-0.007271, 0.0008091, 0.008771, 0.005264,buy
2010-01-13,0.16,0.44,0,0,1.25,0.06,0.87,0.11, 0.022474, 0.052662,-0.0401125, 0.001463, 0.037690,buy
2010-01-14,0.13,0.37,0,0,1.45,0.05,0.66,0.13,-0.036003, 0.045241,-0.0557880,-0.046952,-0.030267,sell
2010-01-15,0.13,0.33,0,0,0.86,0.03,0.26,0.13, 0.051138,-0.044180, 0.0341880,-0.038886, 0.039137,buy
2010-01-16,0.16,0.33,0,0,0.49,0.03,0.1,0.13,-0.066755,-0.028504,-0.0851877,-0.062393,-0.066105,sell
2010-01-17,0.21,0.35,0,0,0.44,0.03,0.04,0.12,-0.076398,-0.031897,-0.0395258,-0.033016,-0.028047,sell
2010-01-18,0.21,0.37,0,0,0.62,0.04,0,0.1,-0.005831,-0.047015, 0.0037327,-0.065431, 0.005965,sell
2010-01-19,0.15,0.39,0,0,0.75,0.06,0,0.07, 0.016438,-0.092146, 0.0140696,-0.108427, 0.014070,sell
2010-01-20,0.15,0.4,0.01,0,0.96,0.1,0,0.05, 0.042173,-0.051101, 0.0450238,-0.048090, 0.008018,sell
2010-01-21,0.22,0.39,0.05,0,0.87,0.16,0,0.03, 0.024489,-0.093559, 0.0275937,-0.091767, 0.010596,sell
2010-01-22,0.31,0.37,0.17,0,0.53,0.31,0,0.02, 0.008384,-0.000666,-0.0053270,-0.003771,-0.034488,sell
2010-01-23,0.36,0.35,0.23,0.01,0.42,0.61,0,0,-0.062277,-0.060638,-0.0619834,-0.060655,-0.074880,sell
2010-01-24,0.51,0.33,0.44,0.02,0.37,0.79,0,0,-0.084743,-0.074060,-0.0329574,-0.100087,-0.050802,sell
2010-01-25,0.38,0.32,0.68,0.05,0.27,0.7,0,0,-0.044852,-0.042546,-0.0198942,-0.036084,-0.030679,sell
2010-01-26,0.17,0.31,0.51,0.18,0.21,0.48,0,0, 0.048774, 0.024354, 0.0625524, 0.048774, 0.096757,buy
2010-01-27,0.08,0.3,0.17,0.32,0.21,0.38,0,0,-0.123053,-0.042525,-0.0563112,-0.056704,-0.117917,sell
2010-01-28,0.06,0.32,0.05,0.34,0.23,0.65,0,0,-0.131930,-0.109920,-0.1487099,-0.160127,-0.147160,sell
2010-01-29,0.04,0.37,0,0.71,0.21,0.7,0,0,-0.021774,-0.011149,-0.0022853,-0.000279,-0.005586,sell
2010-01-30,0.03,0.46,0,0.6,0.22,0.44,0,0, 0.008283, 0.026998, 0.0140556, 0.029237, 0.025196,buy
2010-01-31,0.03,0.56,0,0.28,0.24,0.46,0,0,-0.014371,-0.016064,-0.0173686, 0.017436, 0.008152,sell
2010-02-01,0.02,0.63,0,0.23,0.31,0.56,0,0, 0.050006, 0.064322, 0.0758060, 0.085923, 0.095441,buy
2010-02-02,0.02,0.59,0,0.2,0.54,0.39,0.01,0,-0.081779,-0.010188,-0.0012620,-0.024707,-0.020504,sell
2010-02-03,0.01,0.41,0.01,0.14,0.81,0.19,0.04,0, 0.020627,-0.020433, 0.0398332,-0.023264,-0.015917,buy
2010-02-04,0.01,0.25,0.03,0.09,0.63,0.08,0.09,0, 0.059828, 0.032903, 0.0557213, 0.019379, 0.051766,buy
2010-02-05,0.01,0.21,0.05,0.06,0.67,0.05,0.28,0,-0.003870,-0.036212,-0.0103740,-0.038223,-0.018128,sell
2010-02-06,0.01,0.29,0.07,0.04,1.31,0.04,0.43,0,-0.027591,-0.039239,-0.0239895,-0.047480,-0.008145,sell
2010-02-07,0.01,0.54,0.13,0.03,2.03,0.1,0.22,0,-0.006838,-0.040733,-0.0075521,-0.021435,-0.026269,sell
2010-02-08,0,0.54,0.22,0.02,2.08,0.16,0.11,0,-0.006311,-0.041211,-0.0136504,-0.016747,-0.016682,sell
2010-02-09,0,0.22,0.39,0.02,1.24,0.1,0.08,0, 0.043808, 0.018082, 0.0292151, 0.032059, 0.079942,buy
2010-02-10,0.02,0.1,0.58,0.03,0.58,0.04,0.08,0,-0.060018,-0.060789,-0.0607893,-0.060789,-0.019312,sell
2010-02-11,0.07,0.05,0.56,0.12,0.43,0.04,0.1,0, 0.009770, 0.003747, 0.0146705, 0.022504,-0.014804,buy
2010-02-12,0.26,0.02,0.37,0.31,0.6,0.07,0.13,0,-0.050120,-0.043625,-0.0306967,-0.026136,-0.038902,sell
2010-02-13,0.29,0.02,0.37,0.44,1,0.2,0.18,0, 0.010058,-0.011775,-0.0047216,-0.007928,-0.011867,buy
2010-02-14,0.09,0.01,0.53,0.17,1.1,0.61,0.25,0,-0.007294,-0.009504, 0.0224885, 0.002992, 0.008253,buy
2010-02-15,0.02,0.01,0.34,0.06,0.7,0.61,0.3,0, 0.014284,-0.055390, 0.0147052,-0.007374,-0.012570,buy
2010-02-16,0,0,0.12,0.09,0.27,0.46,0.25,0, 0.024933, 0.030471, 0.0005548, 0.041511, 0.038354,buy
2010-02-17,0,0,0.08,0.24,0.11,0.45,0.19,0,-0.022946,-0.014749, 0.0009219, 0.069631, 0.059777,buy
