Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,1,3,3,0,1,5,0,1,4,2,4,2,3,1,0,0.506382418739308, 0.016719, 0.01873420, 0.00855121, 0.018311, 0.009429,buy
2010-01-02,0,1,0,2,5,0,0,5,1,0,3,1,3,2,3,1,1,0.50629468789753, 0.014976, 0.01139585, 0.00832014, 0.015300, 0.004066,buy
2010-01-03,2,1,0,3,3,2,0,7,0,0,4,2,3,2,3,1,3,0.506221578862716, 0.017347, 0.01659623, 0.01090704, 0.014591, 0.015904,buy
2010-01-04,1,2,2,2,2,2,1,6,0,0,4,2,3,2,4,0,3,0.506164005497799, 0.017536, 0.01778009, 0.01389021, 0.014284, 0.014477,buy
2010-01-05,1,4,1,1,4,1,1,6,0,0,4,3,3,2,4,1,2,0.506125623254522, 0.002408, 0.00434875, 0.00653626, 0.006540, 0.002600,buy
2010-01-06,2,3,0,3,4,1,0,6,0,1,5,3,3,2,4,1,2,0.506097293503531, 0.003486, 0.00416256,-0.00082171, 0.005103, 0.005082,buy
2010-01-07,1,2,2,3,3,0,0,5,1,1,5,3,3,1,3,1,2,0.506097293503531, 0.001413, 0.00332357,-0.00116042,-0.002221, 0.000896,buy
2010-01-08,0,2,2,2,3,0,1,4,1,0,3,2,2,2,4,2,0,0.506097293503531, 0.009696, 0.00850023, 0.00276393, 0.009610, 0.003087,buy
2010-01-09,1,4,1,2,2,0,1,5,2,2,2,3,2,3,6,3,1,0.50611831235104,-0.006271,-0.00437446,-0.00640740,-0.007060, 0.002217,sell
2010-01-10,1,3,1,1,2,0,1,5,4,4,1,4,2,4,6,3,2,0.506156694594318, 0.003491, 0.00136303, 0.00176193, 0.001080, 0.010223,buy
2010-01-11,1,4,1,1,1,0,3,3,3,1,0,3,3,3,5,3,1,0.506209698644559,-0.003534,-0.00487642,-0.00260271,-0.005070, 0.003106,sell
2010-01-12,1,0,1,1,0,0,3,2,4,2,1,1,4,2,2,3,1,0.506279152227632, 0.016633, 0.01311343, 0.00202617, 0.009698, 0.006443,buy
2010-01-13,2,0,0,2,0,0,2,3,4,2,1,1,5,3,3,2,0,0.506365055343539, 0.013212, 0.01406831,-0.00188572, 0.016619, 0.002191,buy
2010-01-14,2,1,0,1,1,0,3,3,3,1,2,1,3,2,3,3,1,0.506464666403474, 0.015613, 0.01391528, 0.00054170, 0.010187, 0.005729,buy
2010-01-15,2,1,1,1,0,0,7,0,3,1,3,0,3,3,3,3,1,0.506581640859178,-0.002326, 0.01623870, 0.01309834,-0.005027,-0.003257,buy
2010-01-16,1,0,1,1,0,1,6,1,2,1,3,1,2,3,2,3,0,0.506714150984779,-0.012595, 0.00475321, 0.00514149,-0.011082,-0.012790,sell
2010-01-17,3,0,0,1,0,1,6,1,1,1,3,1,3,2,2,2,1,0.506863110643213, 0.010171, 0.01606597,-0.00037368, 0.007520, 0.000746,buy
2010-01-18,3,0,0,0,1,0,6,1,1,1,3,0,3,3,2,1,1,0.507025778245676, 0.005063, 0.00742777, 0.01047922,-0.003040,-0.005463,buy
2010-01-19,2,0,1,0,1,0,4,2,0,1,2,1,2,2,2,1,1,0.507205809243906, 0.010932, 0.01342505, 0.00143565, 0.011028,-0.002236,buy
2010-01-20,2,0,2,1,0,1,6,2,1,2,3,1,2,4,4,1,2,0.507399548186165,-0.006201, 0.00566671, 0.01510568,-0.018482,-0.018660,sell
2010-01-21,1,1,3,0,0,1,6,3,1,2,4,1,2,5,4,0,2,0.507608822798321, 0.000720, 0.00368403, 0.02496718,-0.010804,-0.013396,buy
2010-01-22,1,2,3,1,1,0,6,3,1,1,3,3,2,4,3,3,1,0.507834546943311,-0.005050,-0.00553045, 0.01385733,-0.020261,-0.021556,sell
2010-01-23,1,1,3,1,2,0,5,3,2,2,2,3,2,4,3,4,2,0.508074892895264,-0.015006,-0.00914864, 0.01273519,-0.029228,-0.027244,sell
2010-01-24,0,1,2,3,1,1,4,3,1,3,1,3,2,3,3,4,3,0.508324377476569, 0.010108, 0.01149578, 0.00765025, 0.005752, 0.002602,buy
2010-01-25,0,2,4,1,2,1,4,3,1,2,2,2,3,3,3,4,3,0.508596708631253, 0.011997, 0.00324745, 0.01045462,-0.005353,-0.000831,buy
