Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,NNY_neg,NNY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,1,1,1,2,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,1,2, 0.00570814, 0.0150045, 0.0042717, 0.0122569, 0.0057605,buy
2010-01-02,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,2,0,1,0,1,1,1,-0.00339376, 0.0117596,-0.0003806, 0.0092897, 0.0041684,buy
2010-01-03,0,0,2,0,2,0,0,2,0,2,2,0,0,1,0,1,1,0,0,4,0,1,0,3,0,0, 0.00082364,-0.0008101, 0.0006699, 0.0046630, 0.0103269,buy
2010-01-04,0,1,0,0,3,0,0,1,0,2,2,0,0,1,0,1,1,0,0,4,0,0,0,3,0,1, 0.00151185,-0.0124830, 0.0002636, 0.0099054,-0.0020245,buy
2010-01-05,0,0,0,1,2,1,1,0,0,1,0,1,0,1,0,0,0,0,0,3,1,0,0,2,0,0, 0.01815119, 0.0021476, 0.0006465,-0.0050122, 0.0134535,buy
2010-01-06,1,0,1,1,2,2,1,1,0,1,1,2,0,0,0,1,0,1,0,2,1,0,0,1,1,0,-0.00026429, 0.0038782,-0.0003200,-0.0007055, 0.0004184,sell
2010-01-07,2,0,1,2,2,1,1,1,0,1,1,2,0,1,0,0,0,0,0,2,0,1,0,1,1,0, 0.00997386,-0.0206047,-0.0242231,-0.0177764,-0.0096552,sell
2010-01-08,3,0,1,1,1,1,0,1,1,0,1,1,0,1,1,0,1,0,0,1,0,2,0,0,2,1, 0.00068780, 0.0069166, 0.0006878, 0.0007602, 0.0002439,buy
2010-01-09,2,0,1,0,0,0,0,2,1,0,1,0,1,1,1,0,2,0,1,1,0,1,1,0,1,2,-0.00302131, 0.0052284,-0.0031262, 0.0009695,-0.0024617,sell
2010-01-10,1,0,1,1,0,1,0,1,1,0,1,1,1,1,2,1,2,1,1,1,1,1,2,0,0,2, 0.00414724, 0.0026634, 0.0040832,-0.0000163,-0.0070515,buy
2010-01-11,2,1,2,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,3,-0.02122930, 0.0015325,-0.0220087,-0.0203427,-0.0231113,sell
2010-01-12,2,0,3,0,1,0,0,1,0,0,2,0,1,1,0,1,0,1,1,1,1,1,1,0,0,2, 0.00228455,-0.0042919,-0.0048916,-0.0056612,-0.0044451,sell
2010-01-13,2,0,3,0,1,0,0,1,0,1,3,0,0,1,0,2,0,2,0,1,1,0,0,0,0,3, 0.00080727, 0.0036150, 0.0002835, 0.0149129, 0.0025016,buy
2010-01-14,2,0,3,0,1,0,0,1,0,1,2,0,0,2,0,1,0,1,0,2,2,0,0,0,0,3, 0.00705055, 0.0098322, 0.0090373, 0.0102148, 0.0120158,buy
2010-01-15,2,0,2,0,2,0,0,0,1,0,2,0,0,1,1,1,0,2,0,2,2,0,0,1,0,2, 0.01514131, 0.0331820, 0.0228252, 0.0244189, 0.0228252,buy
2010-01-16,2,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,2,0,1,1,0,0,0,0,2, 0.00071555, 0.0036221, 0.0045327, 0.0040441, 0.0034318,buy
2010-01-17,1,0,0,1,1,1,1,0,1,0,1,1,1,0,1,1,0,2,1,1,1,0,1,0,0,1, 0.00561231, 0.0048753, 0.0049958, 0.0058797, 0.0041372,buy
2010-01-18,0,0,1,1,1,1,0,0,1,0,0,1,1,0,1,1,0,2,1,1,0,0,1,0,1,1, 0.01484119, 0.0103539, 0.0154009, 0.0162795, 0.0149490,buy
2010-01-19,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,2,1,1,0,1,1,0,1,1, 0.01695835, 0.0171741, 0.0199821,-0.0027089, 0.0172506,buy
