Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOSA,MOSU,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,0,1,0,1,2,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,-0.056822,-0.062098,-0.0598826,-0.0435151,-0.061889,sell
2017-01-02,0,1,2,0,0,3,2,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,-0.005986,-0.000095,-0.0046071, 0.0012989, 0.000638,buy
2017-01-03,0,2,3,0,1,1,2,1,0,0,0,0,0,0,1,1,2,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1, 0.013299, 0.013821, 0.0269862, 0.0130225, 0.018266,buy
2017-01-04,1,0,3,0,2,1,1,2,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1, 0.020616,-0.003511, 0.0202247, 0.0167802, 0.021489,buy
2017-01-05,0,0,2,0,2,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1, 0.006909, 0.003839, 0.0021152, 0.0035219, 0.028230,buy
2017-01-06,2,0,2,1,0,5,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,-0.007436,-0.012408, 0.0164344,-0.0467921,-0.002633,sell
2017-01-07,1,3,1,0,0,1,3,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,-0.018546,-0.016657, 0.0011818,-0.0166568,-0.017708,sell
2017-01-08,1,1,4,0,1,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,-0.015633,-0.020259, 0.0003589,-0.0073736, 0.034658,sell
2017-01-09,0,3,1,0,0,3,1,3,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,2,1,0,0,0,0,1,0,-0.006948, 0.020242, 0.0138150,-0.0038582, 0.020009,buy
2017-01-10,1,1,2,2,1,2,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,2,1,0,1,0,0,1,0, 0.009483,-0.006276, 0.0064438, 0.0731493, 0.070721,buy
2017-01-11,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,-0.037488,-0.031796,-0.0373968,-0.0091830, 0.003677,sell
2017-01-12,1,3,3,1,0,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,-0.058681,-0.056911,-0.0586814,-0.0006034,-0.049403,sell
2017-01-13,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,-0.020734,-0.049448,-0.0206950, 0.0170817,-0.008306,sell
2017-01-14,2,2,3,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1, 0.021863,-0.036552, 0.0233559, 0.0302952, 0.050977,buy
2017-01-15,1,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,-0.032709,-0.035990,-0.0310294,-0.0306815, 0.006745,sell
2017-01-16,0,2,1,3,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,-0.022832,-0.025015, 0.0157700, 0.0287806,-0.006391,buy
2017-01-17,1,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,-0.034603,-0.035041,-0.0424341,-0.0430167,-0.012386,sell
2017-01-18,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.024669,-0.016203,-0.0265206,-0.0226368, 0.000445,sell
2017-01-19,0,2,1,1,0,1,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.001235,-0.014170,-0.0159613,-0.0068398,-0.007664,sell
2017-01-20,1,2,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,-0.027817,-0.028317,-0.0219254,-0.0241722,-0.026200,sell
2017-01-21,2,0,1,0,3,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0, 0.010844, 0.008293, 0.0062295,-0.0004676, 0.016044,buy
2017-01-22,2,1,0,0,3,3,2,0,0,0,1,0,0,0,0,0,2,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,-0.046911,-0.035077,-0.0448537,-0.0459013,-0.043248,sell
2017-01-23,0,2,0,0,2,3,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,-0.005204,-0.020405, 0.0009986,-0.0169710,-0.062663,sell
2017-01-24,1,0,2,0,1,2,2,2,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,-0.038072,-0.043950,-0.0417286,-0.0444074,-0.061251,sell
2017-01-25,0,0,1,0,2,1,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,1,0,-0.015722, 0.005398,-0.0015107,-0.0140428,-0.000391,sell
2017-01-26,0,0,1,1,2,2,1,3,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,-0.028366,-0.029114,-0.0326751,-0.0421221,-0.039636,sell
2017-01-27,1,0,1,1,1,4,2,1,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,2,1,1,0,0,1,1,0,1,-0.027653,-0.022470,-0.0276531,-0.0169496,-0.025356,sell
