Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,2,1,3,1,1,2,0,0,0,1,0,0,0,0,0,0,0,2,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1, 0.0116184, 0.0171233, 0.0076837, 0.0148531, 0.017149,buy
2010-01-02,0,1,5,0,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,-0.0471566,-0.0475967,-0.0315239,-0.0341108,-0.047157,sell
2010-01-03,0,3,4,2,0,3,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,2,1,1,0,1,0,1,0,0,1,0,0, 0.0164316,-0.0057329, 0.0116859, 0.0160973, 0.008774,buy
2010-01-04,3,3,0,1,1,3,0,0,1,0,0,0,0,1,0,1,0,1,0,2,0,1,1,1,0,2,1,1,0,1,0,0,1,0,0,-0.0065797,-0.0008264,-0.0217950,-0.0036496,-0.015198,sell
2010-01-05,3,0,2,1,1,2,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,-0.0254292,-0.0235132,-0.0425640,-0.0554125,-0.042564,sell
2010-01-06,0,1,1,0,1,4,0,2,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.0388373,-0.0139576,-0.0476185, 0.0199768,-0.045068,sell
2010-01-07,1,2,2,0,0,3,1,3,1,0,1,0,0,0,0,0,0,1,1,1,2,0,0,1,1,1,1,0,1,0,0,0,1,0,0,-0.0101550,-0.0130830,-0.0179220,-0.0156169,-0.017844,sell
2010-01-08,2,1,2,0,1,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,2,0,1,0,1,0,0,0,1,0,0,-0.0236378,-0.0345537,-0.0330380,-0.0260721,-0.026135,sell
2010-01-09,1,1,1,0,0,3,4,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,-0.0001261,-0.0034439,-0.0018979, 0.0083974, 0.014230,buy
2010-01-10,2,1,0,0,1,4,2,2,0,0,1,0,0,0,0,0,1,1,0,1,1,2,1,1,1,1,0,0,0,0,0,0,1,0,1,-0.0340868,-0.0315172,-0.0077210,-0.0293840,-0.022704,sell
