Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.36,0.44,0.58,0.25,0.73,1.83,0.77,0.06, 0.062182, 0.017230, 0.038215, 0.039155, 0.023749,buy
2010-01-02,0.36,0.38,0.62,0,0.48,1.86,0.71,0.06, 0.021833,-0.031352, 0.034779, 0.022383, 0.035583,sell
2010-01-03,0.01,0.47,0.79,0.33,0.44,1.73,0.47,0.08,-0.067016,-0.091212,-0.023323,-0.091849,-0.045135,sell
2010-01-04,0.22,0.58,0.07,0.06,0.52,1.64,0.39,0.41,-0.063804, 0.035334, 0.062747, 0.035596, 0.020174,buy
2010-01-05,0.75,0.08,0.38,0.29,0.58,1.49,0.31,0.16,-0.028098,-0.008623, 0.055849,-0.021654,-0.034832,sell
2010-01-06,0,0.28,0.47,0.01,0.42,1.34,0.58,0.21, 0.031025, 0.027983, 0.031562, 0.018352, 0.053698,buy
2010-01-07,0.11,0.28,1.28,0,0.41,1.18,0.39,0.81, 0.038219, 0.060832, 0.059302, 0.060832, 0.001871,buy
2010-01-08,0.3,0.21,1.35,0,0.79,0.66,0.25,0.1, 0.052731, 0.009856,-0.015932,-0.042240, 0.012800,buy
2010-01-09,0.03,0.42,0.51,0,1.06,0.57,0.82,0.23, 0.010131,-0.022674,-0.046810,-0.038293,-0.036174,sell
2010-01-10,0.31,0.18,0.14,0,0.72,0.57,0.72,0.4, 0.035909, 0.051378,-0.061969,-0.056022,-0.056060,sell
2010-01-11,0.08,0.33,0.02,0,0.64,1.11,0.73,0.08,-0.010952,-0.007305,-0.010952,-0.028432,-0.008568,sell
2010-01-12,0.22,0.28,0,0,1.3,0.72,1.61,0.39,-0.053465,-0.087705,-0.148654,-0.134176,-0.116470,sell
2010-01-13,0.06,0.32,0,0,1.23,1.39,2.57,0.16,-0.011995,-0.000640,-0.003082,-0.000222,-0.012393,sell
2010-01-14,0.03,0.13,0.2,0,1.82,2.37,1.68,0.06,-0.034707,-0.075292,-0.034203,-0.024132,-0.024091,sell
2010-01-15,0.04,0.12,0,0,1.7,2.27,1.02,0.06,-0.036951,-0.052175,-0.069778,-0.069778,-0.045274,sell
2010-01-16,0.17,0.08,0.03,0.18,0.99,1.56,0.66,0.05, 0.062776, 0.066675, 0.055233, 0.056787, 0.062776,buy
2010-01-17,0.09,0.2,0,0.14,1.41,0.73,0.13,0.05,-0.051683,-0.095574,-0.052094,-0.047175,-0.086470,sell
2010-01-18,0.14,0.09,0.1,0.04,1.56,0.55,0.14,0.06,-0.016957,-0.055085,-0.022820,-0.017213,-0.060630,sell
