Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MONE,MONN,MOPL,MOSA,MOSU,MOVE,MOVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,a120,none,none,none,none,a150,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none,-0.036284,-0.029636,-0.042512,-0.031844,-0.032712,sell
2017-01-02,none,none,none,none,none,none,none,a60,a150,none,a0,a0,a180,none,none,none,a0,a150,none,none,none,none,a45,none,a45,a150, 0.042196, 0.037918, 0.037034, 0.035062, 0.036920,buy
2017-01-03,none,none,none,none,none,none,none,a60,a150,a150,a0,a0,a180,a60,a90,a60,none,none,none,none,none,none,a45,none,a45,a150, 0.022450, 0.019686, 0.022149, 0.014609, 0.022609,buy
2017-01-04,none,none,none,none,none,none,none,a60,a150,a150,none,none,a150,none,a90,none,none,a120,none,none,none,none,a45,none,a45,a150, 0.023092, 0.025682, 0.023118, 0.025298, 0.027867,buy
2017-01-05,none,none,none,none,none,none,none,a60,a150,none,none,none,a150,a90,none,a90,none,a120,none,none,none,a180,a45,none,a45,a150, 0.019230, 0.017622, 0.013807, 0.019208, 0.019930,buy
2017-01-06,none,none,none,none,none,none,none,none,a150,a180,none,none,none,a90,a120,a90,a60,a90,a135,none,none,a180,a45,none,a45,a150, 0.014395, 0.020115,-0.013441, 0.016507, 0.014169,buy
2017-01-07,none,none,none,none,none,none,none,none,a150,none,a60,a60,a120,a120,none,a120,a60,a90,a135,none,none,a180,a45,none,a45,a150,-0.010241,-0.014145,-0.025636, 0.000182,-0.018258,sell
2017-01-08,none,none,none,none,none,none,none,none,a150,a150,a60,none,none,a120,a150,a120,none,a60,a135,none,a0,a180,a45,none,a45,none,-0.001299, 0.004648,-0.016857, 0.004668, 0.005090,sell
2017-01-09,none,none,none,none,none,none,none,none,a150,none,a90,a90,a90,a150,none,none,a90,a60,a135,none,a0,a180,none,none,a45,none,-0.019689,-0.020078,-0.018812,-0.017042, 0.003381,sell
2017-01-10,none,none,none,none,none,none,none,none,a150,a120,a90,none,none,a150,a180,a150,none,none,a135,none,a0,a180,none,none,a45,none, 0.000350, 0.023620, 0.019055, 0.014454, 0.012676,buy
