Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.1022796,-0.0338779,-0.0677372,-0.093010,-0.06462634,sell
2010-01-02,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0933880,-0.0698275,-0.0763737,-0.096055,-0.05997553,sell
2010-01-03,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0302658,-0.0026103,-0.0304890,-0.034923,-0.03026584,sell
2010-01-04,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528815,-0.0399650, 0.0180171, 0.013133, 0.03623490,sell
2010-01-05,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0086106, 0.0052045,-0.0250897, 0.022520, 0.00835996,buy
2010-01-06,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480503,-0.0336973, 0.0429574,-0.053382, 0.04852257,sell
2010-01-07,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.1072229,-0.0576648,-0.1048350,-0.130342,-0.05203077,sell
2010-01-08,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.0352387,-0.0169785,-0.0352387,-0.037049,-0.01811161,sell
2010-01-09,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.1160823,-0.0794410,-0.0906741,-0.101964,-0.06989099,sell
2010-01-10,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0372518, 0.0628601, 0.0472633,-0.036628, 0.10176693,buy
2010-01-11,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0167847, 0.0114835,-0.0053015, 0.012192, 0.02046288,buy
2010-01-12,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0030353, 0.0173339, 0.0165443,-0.005481, 0.03032613,buy
2010-01-13,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,-0.0314718,-0.0224946,-0.0011188,-0.055509,-0.01274783,sell
2010-01-14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.0020255,-0.0767274,-0.0392695,-0.010682, 0.00000625,sell
2010-01-15,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0840899,-0.1505417,-0.0958405,-0.085580,-0.07874846,sell
2010-01-16,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.1195950, 0.1196441, 0.0809028, 0.119227, 0.06014477,buy
2010-01-17,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0481784, 0.0349129,-0.0389004, 0.031932, 0.03845119,buy
2010-01-18,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0862974, 0.0637760, 0.0307166, 0.063208, 0.01517674,buy
2010-01-19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0050742,-0.0531580, 0.0079976,-0.048150,-0.04890063,sell
2010-01-20,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0068070, 0.0101405, 0.0025742,-0.010676,-0.01632474,buy
2010-01-21,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,-0.0157228,-0.0106387,-0.0093464,-0.016864,-0.02072905,sell
2010-01-22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.0590083,-0.0445920,-0.0614095,-0.055473,-0.04330175,sell
2010-01-23,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,-0.0639087,-0.0144242,-0.0433276,-0.060030,-0.04753727,sell
2010-01-24,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.0173724, 0.0132508, 0.0384771, 0.027380, 0.02508158,buy
2010-01-25,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0419387, 0.0772799, 0.0587795, 0.060174, 0.08989971,buy
2010-01-26,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0059084,-0.0597788,-0.0113978,-0.024656,-0.03611943,sell
2010-01-27,0,0,0,0,0,0,1,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0193084,-0.0131582,-0.0122255,-0.010836,-0.01222549,sell
2010-01-28,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0433629,-0.0357570, 0.0484728,-0.011848, 0.02627184,buy
2010-01-29,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0078888, 0.0188398, 0.0029511, 0.014113, 0.00902483,buy
2010-01-30,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0955743,-0.0661168,-0.0512286,-0.108187,-0.04428407,sell
2010-01-31,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0201178,-0.0432092, 0.0909504,-0.058044, 0.05302811,buy
2010-02-01,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.1091016,-0.1523915,-0.1041372,-0.108061,-0.09305971,sell
2010-02-02,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0129973,-0.0383583,-0.0211799,-0.024989,-0.09482984,sell
2010-02-03,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0408944, 0.0517422, 0.0180244, 0.039069, 0.00811534,buy
2010-02-04,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0259000, 0.0329565,-0.0073128, 0.011621,-0.01606456,buy
2010-02-05,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0114583,-0.0272985,-0.0581368,-0.058137,-0.05920849,sell
2010-02-06,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0413376, 0.0229941, 0.0093806, 0.013693, 0.00287208,buy
