Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,MAYE,NEYE,NNYE,PLYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,0,0,5,2,1,0,3,3,3,3,3,9,3, 0.0049251, 0.004645,-0.005699, 0.0022998, 0.0047773,buy
2017-01-02,2,0,0,0,1,0,5,0,0,0,3,3,3,6,6,3,-0.0208342, 0.000474, 0.000533, 0.0010172, 0.0100369,sell
2017-01-03,3,0,0,0,1,1,3,2,0,3,3,3,3,6,6,6,-0.0109355, 0.002019,-0.009366, 0.0022757,-0.0095653,sell
2017-01-04,1,0,0,1,0,1,2,0,0,3,0,0,3,3,3,3,-0.0087355,-0.010773,-0.008736,-0.0013563,-0.0053836,sell
2017-01-05,1,0,0,1,1,2,3,0,2,0,3,3,6,6,6,6,-0.0142033,-0.013737,-0.001369,-0.0134100,-0.0130653,sell
2017-01-06,1,0,1,0,1,1,5,0,2,3,3,3,6,6,6,6, 0.0039193, 0.002168, 0.006689, 0.0054186, 0.0155102,buy
2017-01-07,0,3,0,0,1,0,4,2,0,3,3,3,6,6,6,3, 0.0193285, 0.010863, 0.011598, 0.0228322, 0.0213456,buy
2017-01-08,1,2,1,0,1,1,3,2,0,3,3,3,3,9,6,6, 0.0232126, 0.018261, 0.025220, 0.0270770, 0.0286214,buy
2017-01-09,1,0,2,1,1,0,3,0,3,0,3,6,6,6,6,6,-0.0152050,-0.009859,-0.011265,-0.0076630,-0.0098062,sell
2017-01-10,1,0,0,2,1,0,2,1,2,3,3,3,3,3,6,6,-0.0057557,-0.000683, 0.008648,-0.0029737, 0.0104869,buy
2017-01-11,1,2,0,0,2,0,2,1,0,0,3,6,6,3,3,3, 0.0199915, 0.021108, 0.020121,-0.0061053, 0.0183841,buy
2017-01-12,1,2,1,0,3,0,2,0,1,3,3,6,6,3,6,3,-0.0048721, 0.016157, 0.000417,-0.0044028, 0.0004174,sell
2017-01-13,1,0,2,1,0,1,1,0,0,3,3,6,3,0,3,0, 0.0119243, 0.003931, 0.012979, 0.0199182, 0.0039305,buy
2017-01-14,1,1,0,4,0,0,1,0,0,3,3,3,0,3,6,3, 0.0099682, 0.014751, 0.013505, 0.0144871, 0.0143805,buy
2017-01-15,2,0,3,1,1,0,1,0,0,0,0,6,3,3,9,3,-0.0085117,-0.011961, 0.001354,-0.0085103,-0.0120128,sell
2017-01-16,1,2,1,1,3,0,1,0,0,3,3,6,3,3,6,3, 0.0000289, 0.022257, 0.005155, 0.0031078, 0.0028127,buy
2017-01-17,1,2,0,0,2,1,1,1,0,3,3,3,6,3,6,0, 0.0175266, 0.020203, 0.017132,-0.0035261, 0.0171320,buy
2017-01-18,0,1,0,1,1,1,2,1,1,0,0,3,9,6,3,3, 0.0106364, 0.012952, 0.023688, 0.0184328, 0.0171350,buy
2017-01-19,0,1,1,2,1,0,2,1,2,3,3,3,6,6,6,3,-0.0073717,-0.001423,-0.007317,-0.0070691,-0.0075572,sell
2017-01-20,1,2,2,0,0,1,1,2,1,6,3,3,6,3,6,3, 0.0036416, 0.006011, 0.003354, 0.0011743, 0.0032630,buy
2017-01-21,1,4,0,1,0,1,1,3,0,6,3,6,3,6,3,6,-0.0004196, 0.005558, 0.006635,-0.0002664, 0.0141585,buy
2017-01-22,1,2,1,0,0,1,2,3,1,6,3,3,3,6,6,6, 0.0087937, 0.008558, 0.004814, 0.0094431, 0.0136820,buy
2017-01-23,1,1,1,0,0,2,2,2,2,3,0,6,3,6,6,9, 0.0049684, 0.004254, 0.006645, 0.0062545, 0.0074859,buy
2017-01-24,1,1,0,0,0,2,2,1,2,6,3,3,0,3,6,6,-0.0094478,-0.005918, 0.000956,-0.0066029,-0.0074216,sell
2017-01-25,1,1,0,0,0,2,1,2,0,3,0,6,3,0,6,3, 0.0195025, 0.015749, 0.010231, 0.0099405, 0.0094079,buy
2017-01-26,3,0,1,0,0,1,2,3,1,6,0,9,3,6,3,6,-0.0064183, 0.003576, 0.002173, 0.0025990, 0.0012677,sell
2017-01-27,3,0,0,1,0,2,3,1,0,6,3,6,3,3,6,3, 0.0031387, 0.009587, 0.004705, 0.0006709, 0.0043778,buy
2017-01-28,3,0,0,0,0,3,3,1,0,9,3,3,0,6,6,3, 0.0008587, 0.026023,-0.005675, 0.0102706,-0.0056751,buy
2017-01-29,2,0,1,0,1,2,3,1,1,6,3,0,6,6,3,9,-0.0108371,-0.006297,-0.009948,-0.0055243,-0.0056378,sell
2017-01-30,3,0,1,0,1,2,3,2,1,6,3,3,6,9,6,6,-0.0002480, 0.007737,-0.009053, 0.0088307, 0.0021429,sell
2017-01-31,3,0,1,0,0,1,2,2,1,6,3,0,3,6,6,6, 0.0040968, 0.001998,-0.019270, 0.0046586,-0.0019460,buy
2017-02-01,2,0,1,1,0,1,1,2,1,3,3,3,6,3,6,3,-0.0171728, 0.002363, 0.006720, 0.0064518, 0.0195451,buy
2017-02-02,1,0,2,0,0,1,3,2,2,6,0,6,6,3,6,6, 0.0168810, 0.011758, 0.015389, 0.0168810, 0.0171828,buy
2017-02-03,0,1,0,0,0,1,3,2,2,6,3,6,3,0,6,3, 0.0129773, 0.000778, 0.011908, 0.0069173, 0.0142675,buy
2017-02-04,0,1,0,0,0,1,3,3,1,6,3,6,0,3,6,3, 0.0123177, 0.009253, 0.012408, 0.0105815, 0.0124057,buy
2017-02-05,0,0,1,1,0,0,3,1,2,0,3,6,6,3,3,3,-0.0081074, 0.000813,-0.003030, 0.0017082, 0.0032702,sell
2017-02-06,0,1,0,2,0,0,2,1,2,3,0,6,3,3,6,3,-0.0071298,-0.004481, 0.006061,-0.0198168, 0.0089696,sell
2017-02-07,0,1,1,1,0,0,1,1,1,0,3,3,6,0,6,0, 0.0016059,-0.004152, 0.003340, 0.0074256,-0.0057099,sell
2017-02-08,0,2,1,3,1,0,2,0,2,3,3,6,9,3,6,3, 0.0042857, 0.006141, 0.004377, 0.0034811, 0.0062230,buy
2017-02-09,0,2,2,2,0,1,1,0,0,6,3,3,9,0,3,0,-0.0169766,-0.026549,-0.022766,-0.0227656,-0.0157215,sell
2017-02-10,0,2,1,5,1,0,2,0,0,9,3,3,6,3,6,3,-0.0111916, 0.007737, 0.008942,-0.0097971,-0.0091766,sell
2017-02-11,1,1,3,3,1,0,2,0,0,6,3,0,9,3,6,6, 0.0008823, 0.005321, 0.009427, 0.0003094, 0.0064335,buy
2017-02-12,1,1,2,3,1,1,2,0,0,3,3,6,9,6,3,3,-0.0026880, 0.001064, 0.001064,-0.0064429, 0.0031430,sell
2017-02-13,0,1,0,3,1,2,2,1,0,6,3,3,6,3,6,3, 0.0081825,-0.002569, 0.008183, 0.0077962, 0.0081825,buy
2017-02-14,0,0,1,1,1,2,1,1,0,3,6,6,3,0,3,0, 0.0012724, 0.014000, 0.002850, 0.0086679,-0.0026550,buy
2017-02-15,0,1,2,1,2,2,1,1,1,3,6,9,3,3,6,3, 0.0043265,-0.003409,-0.004797,-0.0000936,-0.0005120,sell
2017-02-16,0,2,2,0,0,2,0,2,0,3,3,12,3,0,3,0,-0.0001911, 0.002853, 0.000007, 0.0039360,-0.0014667,sell
2017-02-17,0,1,1,2,0,2,0,2,0,3,6,6,0,6,0,3,-0.0078133, 0.002379, 0.003538, 0.0016368, 0.0013027,sell
2017-02-18,0,1,1,1,0,2,1,2,2,3,6,3,3,9,3,3, 0.0030318, 0.004752, 0.002583, 0.0039016, 0.0027739,buy
2017-02-19,0,1,2,0,0,2,1,2,3,0,9,6,3,6,3,6, 0.0038108, 0.001790,-0.002714, 0.0010329,-0.0014456,buy
2017-02-20,0,2,0,0,0,4,0,2,1,6,6,3,0,6,0,6, 0.0044491, 0.018248, 0.004182, 0.0022170, 0.0144682,buy
2017-02-21,0,1,0,0,0,3,0,2,0,3,0,3,3,3,3,3,-0.0079393, 0.007416, 0.007249, 0.0071768, 0.0072967,buy
2017-02-22,1,0,1,0,0,2,1,2,2,3,3,6,3,3,3,6, 0.0038038,-0.001751,-0.000455, 0.0042071, 0.0062160,buy
2017-02-23,1,0,1,1,0,3,2,1,2,6,3,6,6,3,6,3, 0.0140822, 0.017876, 0.014607, 0.0178761, 0.0140822,buy
2017-02-24,0,0,0,1,0,4,1,0,0,3,0,6,3,3,3,0,-0.0066469, 0.001033, 0.003638,-0.0057753, 0.0036383,sell
2017-02-25,0,0,0,0,1,3,0,2,0,3,3,3,3,3,0,3,-0.0046774, 0.002776, 0.000969, 0.0024543, 0.0013548,sell
2017-02-26,2,0,0,0,2,1,4,0,0,0,3,6,6,6,3,3, 0.0063745, 0.013484, 0.007650, 0.0089436, 0.0094986,buy
2017-02-27,2,0,0,0,1,3,1,1,0,3,3,6,3,6,0,3, 0.0085227, 0.010298, 0.019157, 0.0172949, 0.0039319,buy
2017-02-28,1,0,0,1,1,4,2,0,0,3,0,6,6,3,6,3,-0.0088042,-0.013540,-0.005488,-0.0085960,-0.0031546,sell
2017-03-01,2,0,1,0,1,5,5,0,1,3,6,9,6,6,9,6, 0.0280174, 0.020225, 0.017786, 0.0209133, 0.0128122,buy
2017-03-02,4,1,0,0,0,3,5,1,0,6,6,12,3,0,9,6, 0.0210821, 0.021765, 0.007487, 0.0133714, 0.0223641,buy
2017-03-03,2,1,0,0,0,4,3,3,0,6,6,9,0,3,9,6, 0.0113638, 0.006928,-0.005049, 0.0072720, 0.0072720,buy
2017-03-04,2,0,1,0,0,4,2,1,1,3,6,6,3,3,6,6, 0.0185783, 0.017038, 0.009386, 0.0202274, 0.0078874,buy
2017-03-05,2,0,0,1,0,2,3,1,3,3,6,9,0,3,9,6, 0.0017424,-0.009352, 0.003985, 0.0063752, 0.0050857,buy
2017-03-06,2,0,0,0,0,2,1,4,1,3,6,6,3,3,6,3, 0.0031132, 0.008979, 0.006595, 0.0059880, 0.0059880,buy
2017-03-07,1,2,0,0,1,1,1,1,1,0,0,6,3,6,6,3,-0.0056155, 0.002168,-0.007516,-0.0097899,-0.0068531,sell
2017-03-08,2,2,2,0,1,3,1,1,2,6,3,6,6,6,9,6,-0.0135964,-0.009861,-0.022882,-0.0252625,-0.0242157,sell
2017-03-09,2,0,2,3,0,3,0,1,0,6,0,6,3,6,9,3, 0.0010261, 0.001092, 0.011800,-0.0057658,-0.0137299,buy
