Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,NEYE,NNYE,PLYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.22,1.12,0,0.97,0.86,1.28,1.31,0,0.87,0.96,4.7,1.34,0.14,0.64,0.11, 0.007216, 0.016315, 0.052621,-0.001389, 0.002496,buy
2017-01-02,0,0,0,0,0,0.91,0.7,0,0,0,0.56,0,0.35,0,0.7, 0.079590, 0.032978, 0.066375, 0.070600, 0.077549,buy
2017-01-03,0,0,0,0,0,1.51,2.92,0,0,0,0.62,0,1.05,0,2.92,-0.017802,-0.025437,-0.034893,-0.033723,-0.017952,sell
2017-01-04,0,0,0,0,0,2.94,0,0,0,0,0.7,0,2.63,0,0,-0.019463,-0.012144, 0.002838, 0.016151, 0.016151,sell
2017-01-05,0,0.1,0,0.18,0,3.75,0.1,0,0,0.1,0.78,0.18,4.01,0,0,-0.054005,-0.052695,-0.029959,-0.043842,-0.043842,sell
2017-01-06,0,0.23,0,0.49,0,0.88,0.18,0,0,0.23,0.88,0.49,2.44,0,0,-0.075804,-0.069133,-0.077755,-0.094742,-0.115381,sell
2017-01-07,0,0.75,0,1.3,0,1,0.49,0.09,0.14,0.64,1,1.5,3.32,0,0,-0.019112,-0.056729,-0.059171,-0.078099,-0.059727,sell
2017-01-08,0,1.85,0,2.95,0,1.13,0.99,0.2,0.33,1.51,1.22,3.49,0.66,0,0, 0.076258, 0.065368, 0.076258, 0.061154, 0.052879,buy
2017-01-09,0,4.34,0,0,0,1.29,2.05,0.46,0.79,3.41,1.51,1.39,1.26,0,0,-0.027365,-0.035735,-0.035735,-0.035735,-0.035735,sell
2017-01-10,0,2.95,0,0,0,1.48,4.31,1.06,1.89,1.06,2.01,2.95,2.42,0,0, 0.026926, 0.015967, 0.030790, 0.034225, 0.026240,buy
2017-01-11,0,0,0,0,0,1.89,5.92,2.44,3.06,2.44,3.19,0,2.97,0,0,-0.057386,-0.079475,-0.036576,-0.059560,-0.013841,sell
2017-01-12,0,0,0.11,0,0,2.42,0,2.97,0.22,3.08,5.42,0,0,0,0, 0.070148, 0.069605, 0.099605, 0.076229, 0.088828,buy
2017-01-13,0,0,0.21,0,0,3.83,0,0,0.41,0.21,3.38,0,0,0.45,0,-0.036317,-0.040181, 0.021976,-0.027261,-0.006241,sell
2017-01-14,0.08,0.1,0.38,0,0,5.77,0,0,0.77,0.38,5.42,0.08,0,0.45,0,-0.009000,-0.009834, 0.054277,-0.007670, 0.010628,buy
2017-01-15,0.18,0.13,0.7,0,0,6.43,0,0,1.46,0.7,6.1,0.18,0,0.46,0, 0.009263, 0.019676, 0.089214, 0.023108, 0.023955,buy
2017-01-16,0.39,0.17,1.29,0,0,0.47,0.14,0,2.74,1.29,0.17,0.39,0.14,0.47,0, 0.021956, 0.019420, 0.011445, 0.032216, 0.013895,buy
2017-01-17,0.92,0.22,2.38,0,0,0.49,0.34,0,2.97,2.38,0.22,0.92,0.34,0.49,0, 0.033310, 0.036362, 0.032667, 0.038477, 0.007825,buy
2017-01-18,2.26,0.29,3,0,0,0.5,0.78,0,0,3,0.29,2.26,0.78,0.5,0, 0.017316, 0.013047, 0.011647,-0.067417, 0.006915,buy
