Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MESA,MESU,MEUR,MEVS,SUJU,SUNE,SUSA,SUUR,SUVS,VEJU,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.075323,-0.026067, 0.046491,-0.06018721,-0.0597627,sell
2017-01-02,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.045208,-0.049501,-0.037511,-0.05672375,-0.0608584,sell
2017-01-03,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.040922,-0.032297,-0.038982,-0.04598249,-0.0378628,sell
2017-01-04,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.040922,-0.032297,-0.038982,-0.04598249,-0.0378628,sell
2017-01-05,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.040922,-0.032297,-0.038982,-0.04598249,-0.0378628,sell
2017-01-06,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,-0.011791,-0.023291,-0.047277, 0.00274614,-0.0047013,sell
2017-01-07,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.017174,-0.071193, 0.022438, 0.01394628, 0.0251113,buy
2017-01-08,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0, 0.028690, 0.035822, 0.053913,-0.00021012, 0.0531093,buy
2017-01-09,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0, 0.028690, 0.035822, 0.053913,-0.00021012, 0.0531093,buy
2017-01-10,0,1,1,0,1,1,0,2,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,-0.033411,-0.012592,-0.004211,-0.04819749,-0.0260325,sell
2017-01-11,0,1,1,0,1,0,0,2,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0, 0.002246, 0.019818, 0.037933,-0.00588099, 0.0492589,buy
2017-01-12,0,1,1,0,1,0,0,2,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0, 0.002246, 0.019818, 0.037933,-0.00588099, 0.0492589,buy
2017-01-13,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,-0.020115,-0.007228, 0.062835,-0.00121819, 0.0236136,buy
2017-01-14,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1, 0.014642, 0.052040, 0.016613, 0.02546679, 0.0452161,buy
2017-01-15,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.060663,-0.007770,-0.067948,-0.04504735,-0.0393098,sell
2017-01-16,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.003829,-0.009929,-0.024648,-0.03074315,-0.0286757,sell
2017-01-17,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.003829,-0.009929,-0.024648,-0.03074315,-0.0286757,sell
2017-01-18,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.006435, 0.045813, 0.025166,-0.00683061, 0.0365490,buy
2017-01-19,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.006435, 0.045813, 0.025166,-0.00683061, 0.0365490,buy
2017-01-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.039854, 0.022702, 0.024950, 0.07043965,-0.0178599,buy
2017-01-21,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.016908,-0.014113,-0.013311,-0.01255280,-0.0244600,sell
2017-01-22,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.039745, 0.024942,-0.050834,-0.05738611,-0.0393718,sell
2017-01-23,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.039745, 0.024942,-0.050834,-0.05738611,-0.0393718,sell
2017-01-24,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.014689,-0.028335,-0.042728,-0.02254227,-0.0035083,sell
2017-01-25,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,-0.041713,-0.004640,-0.020435,-0.03905646,-0.0219866,sell
2017-01-26,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,-0.034627, 0.013807, 0.007531, 0.00972639,-0.0170270,sell
2017-01-27,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,-0.049240,-0.028463,-0.005913,-0.00195927,-0.0863616,sell
2017-01-28,1,0,1,0,1,2,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,-0.045712,-0.040451,-0.003517, 0.01379720,-0.0871052,sell
2017-01-29,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,-0.024462, 0.000383, 0.044333,-0.00089931, 0.0838177,buy
2017-01-30,1,0,0,0,1,2,0,2,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1, 0.070483, 0.074508, 0.082789, 0.05290923, 0.0960837,buy
2017-01-31,0,0,0,0,1,2,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0, 0.019752, 0.030665, 0.026617, 0.05340694, 0.0117325,buy
2017-02-01,0,0,0,0,1,1,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.053502,-0.064006,-0.044843,-0.09035885,-0.0647283,sell
2017-02-02,0,0,0,1,1,1,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.058932, 0.017762, 0.010786, 0.02885053, 0.0094725,sell
2017-02-03,0,0,0,1,1,2,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.010999, 0.030164, 0.045176, 0.05994964, 0.0297441,buy
2017-02-04,0,0,0,1,1,2,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.010999, 0.030164, 0.045176, 0.05994964, 0.0297441,buy
2017-02-05,0,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.003439,-0.008467, 0.024915, 0.02949371,-0.0130853,sell
2017-02-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.039854, 0.022702, 0.024950, 0.07043965,-0.0178599,buy
2017-02-07,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.026355, 0.006068, 0.022396, 0.05389574, 0.0304432,buy
2017-02-08,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.026355, 0.006068, 0.022396, 0.05389574, 0.0304432,buy
2017-02-09,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.076703, 0.069756,-0.012707, 0.06015669, 0.0602996,buy
2017-02-10,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.076703, 0.069756,-0.012707, 0.06015669, 0.0602996,buy
2017-02-11,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.023308,-0.036476, 0.023594,-0.11789911, 0.0339773,sell
2017-02-12,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.030246,-0.076891,-0.049810,-0.03603032,-0.0358351,sell
2017-02-13,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.015933,-0.019761,-0.006941,-0.06274844,-0.0568223,sell
2017-02-14,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.073839,-0.100881,-0.058252,-0.03286708,-0.0925068,sell
2017-02-15,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.073839,-0.100881,-0.058252,-0.03286708,-0.0925068,sell
2017-02-16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.004970,-0.021341, 0.030138, 0.00197448, 0.0069701,buy
2017-02-17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.108890,-0.107179,-0.078469,-0.08214317,-0.1043348,sell
