Date,MEMA,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MOME,MOPL,MOSA,MOSU,MOVE,VEJU,VEMA,VEPL,VESA,VESU,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,a45,317.9575,272.734583333333,328.01,281.244166666667, 0.047486, 0.006813, 0.02322, 0.079128,-0.007601,buy
2017-01-02,none,none,none,none,a60,none,a0,a60,none,none,none,a0,none,none,a45,none,a45,330.8475,271.694166666667,329.09,282.2625, 0.041279, 0.035155, 0.00842, 0.026712, 0.005938,buy
2017-01-03,none,none,none,none,a60,a150,a0,none,a60,a90,a60,none,none,none,a45,none,a45,343.94875,270.80375,330.166666666667,283.2825, 0.041092, 0.034083,-0.03331, 0.019319,-0.065328,buy
2017-01-04,none,none,none,none,a60,a150,none,a90,none,a90,none,none,none,none,a45,none,a45,252.294583333333,270.080416666667,331.236666666667,284.3025, 0.073008, 0.024340, 0.03246, 0.031095,-0.012217,buy
2017-01-05,none,none,none,none,a60,none,none,none,a90,none,a90,none,none,none,a45,none,a45,10.9175,269.525833333333,332.302083333333,285.322083333333, 0.037189,-0.034876,-0.02046,-0.015083,-0.026459,sell
2017-01-06,none,none,none,none,none,a180,none,a120,a90,a120,a90,a60,a135,none,a45,none,a45,24.8341666666667,269.141666666667,333.362083333333,286.34, 0.096770, 0.048395, 0.09474, 0.079275, 0.083818,buy
2017-01-07,none,none,none,none,none,none,a60,none,a120,none,a120,a60,a135,none,a45,none,a45,39.0508333333333,268.919583333333,334.416666666667,287.36,-0.087962,-0.043360,-0.02844,-0.046374,-0.027004,sell
2017-01-08,none,none,none,none,none,a150,a60,a150,a120,a150,a120,none,a135,none,a45,none,a45,53.53625,268.855,335.465,288.37875,-0.005166,-0.029848,-0.02768,-0.024701,-0.036996,sell
2017-01-09,none,none,none,none,none,none,a90,a150,a150,none,none,a90,a135,none,none,none,a45,68.2279166666667,268.9375,336.508333333333,289.3975, 0.064452,-0.016165, 0.01174, 0.053773,-0.037342,buy
2017-01-10,none,none,none,none,none,a120,a90,a180,a150,a180,a150,none,a135,none,none,none,a45,83.0233333333333,269.155,337.54375,290.41625,-0.006334,-0.027726, 0.01146, 0.004865,-0.055816,sell
2017-01-11,none,none,none,none,none,none,a120,a180,a180,none,none,a120,a135,none,none,none,a45,97.7933333333333,269.49625,338.57375,291.435,-0.032793,-0.008374, 0.01867,-0.028223,-0.058224,sell
2017-01-12,none,none,none,none,none,a90,a120,a150,a180,a150,a180,none,a135,none,none,none,a45,112.404583333333,269.948333333333,339.5975,292.453333333333,-0.054217,-0.024676,-0.00068,-0.053039,-0.060240,sell
2017-01-13,none,none,none,none,none,none,none,a150,none,none,none,a150,a135,none,none,none,a45,126.734166666667,270.505833333333,340.613333333334,293.472083333333, 0.049398, 0.003315, 0.04300, 0.052977, 0.010989,buy
2017-01-14,none,none,none,none,none,a60,a150,none,a150,a120,a150,a150,none,none,none,none,a45,140.695416666667,271.15375,341.622083333333,294.49,-0.006105,-0.020758,-0.02212,-0.032963,-0.045340,sell
2017-01-15,none,none,none,none,none,none,none,a120,none,none,a150,a180,none,none,none,none,a45,154.2425,271.885416666667,342.624583333333,295.508333333333,-0.018627,-0.056972,-0.05390,-0.029409,-0.016582,sell
2017-01-16,none,none,none,none,none,none,a180,none,a120,a90,none,a180,none,none,none,none,a45,167.37,272.691666666667,343.618333333333,296.52625, 0.009574,-0.044821,-0.04683,-0.044222,-0.054926,sell
2017-01-17,none,none,none,none,none,none,a180,a90,none,a90,a120,none,none,none,a60,none,a45,180.108333333333,273.564583333333,344.604166666667,297.545, 0.002851, 0.018289, 0.04334, 0.051981, 0.029896,buy
2017-01-18,none,none,none,none,none,none,none,a90,a90,none,none,a150,none,none,a60,none,a45,192.515833333333,274.5,345.58375,298.5625,-0.017711,-0.037942,-0.01143,-0.018075,-0.028137,sell
2017-01-19,none,none,none,none,none,a0,a150,none,a90,a60,a90,a150,none,none,a60,none,a45,204.66375,275.484583333333,346.55,299.580416666667, 0.001941, 0.023849, 0.06448, 0.069836,-0.034784,buy
2017-01-20,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,a60,none,a45,216.634166666667,276.52125,347.51,300.597916666667, 0.006703,-0.002499, 0.04171, 0.005739,-0.012583,buy
2017-01-21,none,none,none,none,none,none,a120,none,a60,none,none,a120,none,none,a60,none,a45,228.510833333333,277.602083333333,348.46625,301.615833333333, 0.049368, 0.013991, 0.04157, 0.058316, 0.005025,buy
2017-01-22,none,none,none,none,none,none,a120,none,none,none,a60,none,a150,none,a60,none,a45,240.372916666667,278.721666666667,349.409583333333,302.63375, 0.078364, 0.039638, 0.02863, 0.097838,-0.014864,buy
2017-01-23,none,none,none,none,none,none,none,none,none,none,none,a90,a150,none,a60,none,a45,252.290416666667,279.879166666667,350.3425,303.650833333333, 0.063825, 0.043387, 0.07197, 0.084210, 0.037374,buy
2017-01-24,none,none,none,none,none,a60,a90,none,none,a0,none,a90,a150,none,none,a90,a45,264.327083333333,281.0675,351.26625,304.668333333333, 0.018030,-0.035687,-0.02300, 0.026015,-0.058721,sell
2017-01-25,none,none,none,none,none,none,none,a0,none,none,none,none,a150,none,none,a90,a45,276.527916666667,282.288333333333,352.17875,305.685416666667, 0.038503,-0.025439, 0.00076, 0.002276,-0.039970,sell
2017-01-26,none,a0,none,none,none,a90,none,a0,a0,none,none,a60,a150,none,none,a90,a45,288.925,283.536666666667,353.08125,306.7025, 0.009063,-0.017248,-0.02410,-0.021858,-0.049130,sell
2017-01-27,none,a0,none,none,none,a90,a60,none,none,none,a0,a60,a150,none,none,a90,a45,301.541666666667,284.810833333333,353.9725,307.719166666667,-0.079970,-0.037292,-0.06557,-0.046248,-0.013393,sell
2017-01-28,none,a0,none,none,none,a120,none,none,none,none,a0,none,a150,none,none,a90,a45,314.38,286.1075,354.85125,308.735833333334, 0.037267,-0.026186,-0.03309,-0.009232,-0.049348,sell
2017-01-29,none,a0,none,none,none,a120,none,none,none,a60,none,none,a150,none,none,a90,a45,327.442083333333,287.427083333333,355.71875,309.751666666667,-0.004603,-0.041993,-0.03070,-0.043420,-0.034343,sell
2017-01-30,none,a0,none,none,none,none,none,a60,a60,none,none,none,none,none,none,a90,a45,340.712083333333,288.7675,356.573333333333,310.767916666667, 0.045333,-0.021523,-0.00608,-0.025823,-0.019894,sell
2017-01-31,none,a0,none,none,none,a150,a0,a60,a60,a90,none,a0,none,none,none,a90,a45,324.18375,290.126666666667,357.414583333333,311.78375,-0.048509,-0.052751,-0.04596,-0.050745,-0.061930,sell
2017-02-01,none,a0,a30,none,none,none,a0,none,none,none,a60,a0,none,none,none,none,a45,7.84125,291.504166666667,358.24375,312.79875, 0.013381, 0.006917, 0.01387, 0.026875, 0.029700,buy
2017-02-02,none,none,a30,none,none,a180,none,a90,a90,a120,a60,none,none,none,none,none,a45,21.66875,292.9,359.057083333333,313.81375, 0.042618, 0.020339,-0.02403,-0.016844, 0.011219,sell
2017-02-03,none,none,a30,none,none,none,none,none,none,none,a90,none,none,none,none,none,a45,35.6579166666667,294.3125,239.855833333333,314.827916666667,-0.052393,-0.067263,-0.00949,-0.039082,-0.049293,sell
2017-02-04,none,none,a30,none,none,a150,none,a120,a120,a150,a90,none,none,none,none,none,a45,49.78625,295.74,0.639583333333333,315.8425,-0.070996,-0.105400,-0.05240,-0.074353,-0.077519,sell
2017-02-05,none,none,a30,none,none,none,a60,a120,none,a150,none,a60,none,none,none,none,a45,64.0270833333333,297.184583333333,1.4075,316.855416666667, 0.005495, 0.017719, 0.04753, 0.042188, 0.048637,buy
2017-02-06,none,none,a30,none,none,a120,none,none,a150,a180,a120,none,none,none,none,none,a45,78.3341666666667,298.644583333333,2.15791666666667,317.86875,-0.021900,-0.010648, 0.00391, 0.026063, 0.022911,buy
2017-02-07,none,none,none,none,a60,a120,a90,a150,none,a180,none,a90,none,none,none,none,a45,92.6558333333334,300.11875,2.89333333333333,318.8825, 0.018168,-0.004136,-0.05387, 0.016765,-0.055350,buy
2017-02-08,none,none,none,none,a60,a90,a90,none,a180,a150,a150,none,none,none,none,none,a45,106.920416666667,301.607916666667,3.60708333333333,319.894583333333, 0.024668, 0.016622,-0.01273, 0.035219,-0.012719,buy
2017-02-09,none,none,none,none,a60,a90,a120,a180,none,a150,none,a120,none,none,none,none,a45,121.055833333333,303.110833333333,4.30333333333333,320.906666666667,-0.016923, 0.009557, 0.00768,-0.014935,-0.026983,sell
2017-02-10,none,none,none,none,a60,a60,a120,none,a150,none,a180,none,none,none,none,none,a45,134.98875,304.62875,4.98083333333333,321.918333333333, 0.022033, 0.011147,-0.03801, 0.025853,-0.069398,buy
2017-02-11,none,none,none,none,a60,a60,none,a150,none,a120,a180,a150,none,none,none,none,a45,148.65875,306.160416666667,5.6375,322.93,-0.005040, 0.008891,-0.04653,-0.033551,-0.025986,sell
2017-02-12,none,none,a45,none,a60,none,a150,a150,a120,none,none,a150,none,none,none,none,a45,162.022916666667,307.70625,6.27208333333334,323.940833333333, 0.010121, 0.033594, 0.02417, 0.027435, 0.037456,buy
2017-02-13,a60,none,a45,none,a60,none,none,none,a120,a90,a150,none,none,none,none,none,a45,175.065833333333,309.266666666667,6.885,324.951666666667, 0.047522, 0.041905, 0.03637, 0.044194, 0.039980,buy
2017-02-14,a60,none,a45,none,a60,none,a180,a120,none,none,none,a180,none,none,none,none,none,187.792083333333,310.84125,7.47708333333333,325.961666666667,-0.068763,-0.017952, 0.00352, 0.013555, 0.019019,sell
2017-02-15,a60,none,a45,none,none,a0,a180,a120,a90,a60,a120,none,none,none,none,none,none,200.22875,312.430416666667,8.04416666666667,326.97125, 0.009160, 0.020465, 0.01280, 0.039331, 0.024830,buy
2017-02-16,a60,none,a45,none,none,a0,none,none,none,a60,a120,a150,none,none,none,none,none,212.425,314.03375,8.5875,327.980833333333,-0.018795,-0.001430, 0.04546, 0.052653, 0.073402,buy
2017-02-17,a60,a30,none,none,none,none,a150,a90,a60,none,none,a150,none,none,none,none,none,224.4425,315.65125,9.10416666666667,328.990416666667,-0.022039,-0.019477,-0.02467,-0.014630,-0.029988,sell
2017-02-18,a60,a30,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,236.352083333333,317.285,9.59833333333333,329.999166666667, 0.006430, 0.006845,-0.00648, 0.016994,-0.005547,buy
2017-02-19,a60,a30,none,none,none,none,a120,none,none,none,a90,a120,none,none,none,none,none,248.232083333333,318.932916666667,10.0604166666667,331.007083333333,-0.011956, 0.002649,-0.01208, 0.015172,-0.026587,buy
2017-02-20,a60,a30,none,none,none,a60,a120,a60,none,a0,none,none,none,none,none,none,none,260.16125,320.59625,10.49625,332.015,-0.006452, 0.009834, 0.00737, 0.008790,-0.016833,buy
2017-02-21,none,a30,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,272.215,322.275,10.9025,333.022916666667, 0.114759, 0.074343, 0.05016, 0.110002, 0.033723,buy
2017-02-22,none,none,a60,none,a45,a90,a90,none,a0,none,none,a90,none,none,none,none,none,284.460833333333,323.970416666667,11.27875,334.030833333334, 0.039317,-0.042554,-0.03890,-0.055159,-0.020622,sell
2017-02-23,none,none,a60,none,a45,a90,a90,none,a0,none,none,none,none,none,none,none,none,296.956666666667,325.680833333333,11.62375,335.037916666667,-0.018834,-0.040067,-0.00127,-0.020634,-0.037453,sell
2017-02-24,none,none,a60,none,a45,none,none,none,none,none,none,a60,none,none,none,none,none,309.742916666667,327.4075,11.9358333333333,336.044583333333, 0.026294, 0.027523, 0.01713, 0.037375, 0.052798,buy
2017-02-25,none,none,a60,none,a45,a120,a60,a0,none,a60,none,none,none,none,none,none,none,322.84,329.150416666667,12.2158333333333,337.050416666667, 0.000788, 0.003088,-0.00023, 0.010826, 0.010457,buy
2017-02-26,none,a45,none,none,a45,none,none,a0,none,none,a0,none,none,none,none,none,none,336.248333333333,330.91,12.4608333333333,338.05625,-0.009657,-0.009419,-0.01197,-0.021780,-0.014537,sell
2017-02-27,none,a45,none,none,none,a150,none,none,a60,a90,none,none,none,none,none,none,none,349.945833333333,332.686666666667,12.66875,339.06125, 0.007756,-0.006555, 0.03323,-0.015787,-0.002936,buy
2017-02-28,none,a45,none,none,none,none,none,none,none,a90,none,a0,none,none,none,none,a30,78.8866666666667,334.48,12.8408333333333,340.06625,-0.003575, 0.022499,-0.03580,-0.042556,-0.003806,sell
2017-03-01,a45,a45,none,none,none,a180,a0,none,a90,a120,none,a0,none,none,none,none,a30,18.01375,336.290833333333,12.9758333333333,341.07,-0.040792,-0.024089,-0.07355,-0.063023, 0.011405,sell
2017-03-02,a45,none,none,a0,none,a180,a0,a60,none,a120,none,none,none,none,none,none,a30,32.2570833333333,338.11875,13.0725,342.07375, 0.010578,-0.006951, 0.02124,-0.020633, 0.007331,buy
2017-03-03,a45,none,none,a0,a30,a150,none,a60,a120,none,a60,none,none,none,none,none,a30,46.5525,339.962083333333,13.12875,343.0775,-0.036280,-0.011847, 0.00588,-0.050471, 0.003791,sell
2017-03-04,a45,none,none,a0,a30,a150,none,none,none,a150,none,none,none,none,none,none,a30,60.835,341.823333333333,13.14625,344.079583333333,-0.047604, 0.017119,-0.04446,-0.040339, 0.060565,sell
2017-03-05,a45,none,none,a0,a30,a120,none,a90,a150,none,a90,a60,none,none,none,none,a30,75.05625,343.701666666667,13.12125,345.081666666667,-0.055111,-0.038546,-0.06766,-0.065364,-0.029451,sell
2017-03-06,a45,a60,none,a0,a30,a120,a60,none,none,a180,none,none,none,none,none,none,a30,89.1733333333334,345.594166666667,13.05375,346.082916666667,-0.136375,-0.028182,-0.12449,-0.129847,-0.021655,sell
2017-03-07,none,a60,none,a0,none,a90,none,a120,a180,none,a120,a90,none,none,none,none,none,103.156666666667,347.50125,12.9470833333333,347.083333333333, 0.072030, 0.054932, 0.05609, 0.083027, 0.058602,buy
2017-03-08,none,a60,none,a0,none,a90,a90,a120,a180,a150,a120,none,none,none,none,none,none,116.98625,349.425833333333,12.7958333333333,348.083333333333, 0.073488, 0.051645, 0.06669, 0.075361, 0.057194,buy
2017-03-09,none,a60,none,a0,none,none,none,none,a150,none,a150,a120,none,none,none,none,none,130.640416666667,351.362916666667,12.60375,349.083333333333, 0.046878, 0.038898, 0.05179, 0.054114, 0.039338,buy
2017-03-10,none,none,a90,a0,none,a60,a120,a150,a150,a120,a150,none,none,none,none,none,none,144.100416666667,353.312083333333,12.3704166666667,350.082083333333, 0.035861,-0.025495, 0.04270, 0.035861,-0.006461,buy
2017-03-11,none,none,a90,a0,none,none,a120,none,none,none,none,a150,none,none,none,none,none,157.352083333333,355.270416666667,12.09375,351.080833333333, 0.084312, 0.020847, 0.08249, 0.087630, 0.059085,buy
2017-03-12,none,none,a90,none,none,none,none,a180,a120,a90,a180,a150,none,none,none,none,none,170.384583333333,357.237083333333,11.7779166666667,352.078333333333, 0.018512,-0.004316, 0.02174, 0.010300, 0.059526,buy
2017-03-13,a30,none,a90,none,none,none,a150,a180,none,a90,none,a180,none,none,none,none,none,183.185416666667,329.20875,11.4220833333333,353.075416666667,-0.009450,-0.032016,-0.01913,-0.011619,-0.021096,sell
2017-03-14,a30,none,a90,none,none,a0,none,none,a90,none,a150,a180,none,none,none,none,none,195.76,1.18333333333333,11.02875,354.0725,-0.047580,-0.092080,-0.09434,-0.069963,-0.056101,sell
2017-03-15,a30,none,none,none,none,a0,a180,a150,none,a60,a150,none,none,none,none,none,none,208.1175,3.15583333333333,10.5995833333333,355.068333333333, 0.011455,-0.028013,-0.01369,-0.002263,-0.021454,sell
2017-03-16,a30,none,none,none,a0,none,a180,a150,none,none,none,a150,none,none,none,none,none,220.282916666667,5.1225,10.1375,356.064583333333, 0.005343,-0.027224,-0.02175,-0.006665,-0.035357,sell
2017-03-17,a30,none,none,none,a0,none,none,none,a60,none,a120,none,none,none,none,none,none,232.297083333333,7.07916666666667,9.64041666666667,357.059166666667,-0.032458,-0.077873,-0.07500,-0.028104,-0.080449,sell
2017-03-18,a30,none,none,none,a0,none,a150,a120,none,none,a120,a120,none,a30,none,none,none,244.211666666667,9.01875,9.11666666666667,358.054583333333,-0.076851,-0.092839,-0.08771,-0.066438,-0.098521,sell
2017-03-19,none,none,none,none,a0,a60,none,a120,none,none,none,a120,none,a30,none,none,none,256.090416666667,10.9370833333333,8.56666666666667,359.048333333333,-0.054403,-0.093034,-0.07378,-0.051534,-0.096274,sell
2017-03-20,none,none,none,none,a0,a60,none,none,none,a0,a90,none,none,a30,none,none,none,268.0025,12.8283333333333,7.99333333333333,165.0425,-0.025448,-0.031904,-0.02050,-0.016900,-0.015485,sell
2017-03-21,none,none,none,none,none,none,a120,a90,a0,none,none,a90,none,a30,none,none,none,280.032083333333,14.6833333333333,7.4,1.03541666666667,-0.032613, 0.021992, 0.02773,-0.008635,-0.019724,sell
2017-03-22,none,a90,none,none,none,a90,none,a90,a0,none,none,none,none,a30,none,none,a0,292.255,16.49625,6.795,2.02833333333333,-0.056580,-0.036878,-0.02145,-0.034090,-0.032226,sell
2017-03-23,none,a90,none,none,none,none,a90,none,none,none,a60,a60,none,a30,none,none,a0,304.748333333333,18.2583333333333,6.17625,3.02083333333333,-0.033733,-0.022841,-0.03859,-0.006761,-0.012506,sell
2017-03-24,none,a90,none,none,none,a120,a90,a60,none,none,none,none,none,none,none,none,a0,317.580833333333,19.96375,5.55083333333333,4.01291666666667,-0.058667,-0.048870,-0.03113,-0.050211,-0.090850,sell
2017-03-25,none,a90,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a0,330.795833333333,21.60625,4.92208333333333,5.00375, 0.055377, 0.042882, 0.03734, 0.045930, 0.023073,buy
2017-03-26,none,none,none,none,none,a150,a60,none,a60,none,none,none,none,none,none,none,a0,344.415833333333,23.1754166666667,4.29458333333333,5.995,-0.033948,-0.054383,-0.01114,-0.058046,-0.054825,sell
2017-03-27,none,none,a120,none,none,a150,none,none,a60,a90,a0,a0,none,none,none,none,a0,223.428333333333,24.6675,3.67208333333333,6.985, 0.004456,-0.007607, 0.01028,-0.004118,-0.024215,sell
