Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,PLDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,2,0.0749856405838129,-0.0430957,-0.0242648,-0.008164,-0.02314675,-0.032440,sell
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2,0.0750676943905967, 0.0203887,-0.0118623, 0.012311,-0.00014186,-0.002980,sell
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1,0.0751510302881115, 0.0024986, 0.0032007, 0.000110, 0.00711543, 0.009361,buy
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2,0.0752343661856263,-0.0285999,-0.0177870,-0.037775,-0.03064488,-0.044385,sell
2017-01-05,3,1,0,1,0,1,3,3,3,1,2,2,2,4,1,2,3,0.0753202662646031, 0.0137822,-0.0239433,-0.001444,-0.02936354,-0.029077,sell
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3,0.0754074484343109, 0.0123779, 0.0179301, 0.005537,-0.00056435, 0.009753,buy
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,0.0754933485132876,-0.0230510,-0.0310491,-0.030037,-0.02942174,-0.027219,sell
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0,0.0755766844108024, 0.0155329, 0.0123267, 0.010757, 0.02419800, 0.031220,buy
2017-01-09,2,0,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,0.0756638665805102,-0.0017648,-0.0227370,-0.026482,-0.02113563, 0.007157,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1,0.075751048750218, 0.0255032, 0.0198579, 0.020150, 0.02301254, 0.026353,buy
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1,0.0758382309199258, 0.0224717, 0.0149313, 0.025529, 0.02002355, 0.028121,buy
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,0.0759241309989026,-0.0022972,-0.0290138,-0.041002,-0.03778536,-0.012518,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1,0.0760125952593413, 0.0153168, 0.0051901,-0.014876,-0.02066185,-0.019709,sell
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1,0.0760997774290491, 0.0066246,-0.0061531,-0.023063,-0.02941677,-0.021476,sell
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,0.0761882416894879,-0.0051665,-0.0012743,-0.031496,-0.01067063,-0.013057,sell
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,0.0762779880406577, 0.0181543, 0.0112849,-0.005416,-0.00708961,-0.008716,buy
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0,0.0763664523010965,-0.0283289,-0.0080214,-0.026296,-0.01467822,-0.025326,sell
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1,0.0764561986522663, 0.0070874, 0.0073495, 0.002513, 0.00132048, 0.007813,buy
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2,0.0765446629127051,-0.0249260,-0.0141610,-0.009287,-0.02603116,-0.030992,sell
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,0.0766344092638748,-0.0373450,-0.0538121,-0.062043,-0.05461074,-0.059797,sell
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1,0.0767254377057756, 0.0237862,-0.0295166,-0.030208,-0.03915323,-0.036582,sell
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1,0.0768139019662144, 0.0086994, 0.0062880, 0.005429, 0.00788306,-0.001290,buy
2017-01-23,0,4,1,1,2,0,2,2,2,4,4,1,2,3,2,4,2,0.0769036483173842, 0.0428018, 0.0425002, 0.031428, 0.03488290, 0.041089,buy
2017-01-24,1,2,1,0,2,0,2,1,3,4,4,1,1,2,4,3,1,0.0769933946685539, 0.0621877, 0.0555784, 0.055259, 0.05403750, 0.046066,buy
2017-01-25,1,3,0,0,1,0,1,1,3,3,2,1,2,2,3,3,0,0.0770831410197237, 0.0384783, 0.0516962, 0.039806, 0.03790037, 0.025325,buy
