Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,MEYE,NEYE,NNYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,2,0,1,0,3,3,1,0,2.51,0.38,2.82,0.46,0.22,2.89,2.08,0,2.72, 0.0061710, 0.003849, 0.0064594, 0.004969, 0.0011114,buy
2017-01-02,3,0,1,3,1,0,2,2,0,2.51,0.09,2.95,0.27,2.67,0,3.22,3.65,5.87, 0.0130254, 0.015908, 0.0177643,-0.004399, 0.0156599,buy
2017-01-03,2,0,2,3,1,0,1,2,1,2.04,2.49,0,2.89,0.78,0.85,3.29,2.92,5.29,-0.0020772, 0.006944, 0.0114990, 0.010655,-0.0077687,buy
2017-01-04,0,1,0,4,0,1,1,1,2,2.87,0,2.65,0,0.4,2.4,0.55,5.1,6.85,-0.0056161, 0.000242, 0.0058367, 0.005781,-0.0181027,sell
2017-01-05,0,1,0,3,1,3,2,1,1,0,2.72,0,2.51,3.07,0,3.22,3.16,3.05,-0.0003964,-0.000956, 0.0226079, 0.004863, 0.0047664,sell
2017-01-06,0,2,2,2,2,0,4,1,2,3.1,2.47,2.56,2.42,3.31,2.47,0.9,2.78,4.1,-0.0121170,-0.009635,-0.0236067,-0.023607,-0.0270814,sell
2017-01-07,0,2,3,2,1,0,1,3,1,0.55,2.92,2.36,2.87,3.95,2.67,1.04,2.82,1.77,-0.0269022,-0.010908,-0.0366378,-0.030161,-0.0246383,sell
2017-01-08,1,1,2,4,1,0,1,2,0,3.91,0.64,2.89,0.09,2.95,2.53,2.94,0,3.47, 0.0148579, 0.014858, 0.0192540, 0.013287, 0.0006716,buy
2017-01-09,1,0,3,2,1,0,2,1,4,5.35,1.26,0.39,2.75,4.83,0,3.18,2.32,5.35,-0.0344126, 0.007038, 0.0123465, 0.012924,-0.0005179,buy
2017-01-10,1,1,1,2,3,1,2,0,1,5.66,2.53,2.47,0.53,0.94,2.32,3.4,0,5.81, 0.0328713, 0.034462, 0.0366177, 0.034253, 0.0335100,buy
2017-01-11,1,3,1,1,2,1,1,1,0,1.22,0.21,0.85,4.17,3.28,0,0.45,2.79,4.45,-0.0423318,-0.030840,-0.0426248,-0.034035,-0.0084455,sell
2017-01-12,2,1,3,3,2,0,2,0,1,3.31,2.79,1.38,5.74,2.46,2.82,2.85,2.47,5.64,-0.0564584,-0.047238,-0.0412360,-0.039081,-0.0451553,sell
2017-01-13,2,0,4,4,0,1,1,0,0,0.23,2.38,2.74,5.59,2.32,2.67,0.45,2.44,3.42,-0.0272153,-0.014707,-0.0056312,-0.007612,-0.0060717,sell
2017-01-14,1,1,2,4,0,1,1,1,0,2.51,2.49,2.74,1.16,0,2.62,3.01,0.22,1.97, 0.0068766, 0.005339, 0.0060741, 0.005339, 0.0066809,buy
2017-01-15,2,1,2,2,2,1,2,0,0,2.7,0,2.97,3.3,2.51,0,2.81,0.32,4.95, 0.0019148, 0.001915, 0.0123435, 0.001915, 0.0023003,buy
2017-01-16,1,1,2,0,3,1,2,0,1,2.95,2.95,0,1.41,0.39,2.7,3.19,2.95,5.33,-0.0013163,-0.006903,-0.0064451,-0.006903,-0.0069027,sell
2017-01-17,1,2,1,0,1,2,1,1,2,0.74,0.33,2.56,0.09,3.3,1.3,3.31,0,4.52, 0.0112492,-0.006425, 0.0158549,-0.002579, 0.0112492,buy
2017-01-18,0,1,1,2,0,1,2,0,1,0,0,0.3,2.92,3.76,0,0.5,2.97,0.5, 0.0164152, 0.004671, 0.0052362, 0.020130, 0.0144436,buy
2017-01-19,1,1,2,2,0,0,2,1,2,2.47,2.87,0,2.53,5.67,2.87,3.25,0.98,2.47,-0.0061847,-0.005644,-0.0061629,-0.004898,-0.0059716,sell
2017-01-20,0,2,2,0,0,0,2,2,1,0,2.97,2.72,2.77,3.98,2.67,2.02,2.49,0, 0.0044566, 0.002462, 0.0060819, 0.003742, 0.0044566,buy
2017-01-21,0,5,0,0,0,2,2,1,0,2.84,1.12,2.6,0.74,0.55,2.82,0.59,2.53,0.23, 0.0023347,-0.011364,-0.0113636,-0.009344,-0.0156509,sell
2017-01-22,0,2,0,1,0,2,3,2,1,1.38,2.56,0.78,1.16,2.97,1.18,3.11,0,2.58,-0.0026011, 0.000569, 0.0042632,-0.003673,-0.0036729,sell
2017-01-23,0,0,1,1,0,1,3,1,3,2.91,0,2.84,5.48,0.78,0,1.81,0.26,2.67,-0.0089007,-0.003020,-0.0014886, 0.006285,-0.0030205,sell
2017-01-24,1,0,0,2,0,0,2,2,3,3.6,2.47,0,2.7,0,2.97,3.31,2.92,2.42,-0.0002804,-0.002608, 0.0011454, 0.001145, 0.0013182,buy
2017-01-25,1,1,0,1,0,1,1,2,1,2.24,0,2.01,3.78,2.49,0.85,3.5,0,0,-0.0113024,-0.011302,-0.0127412,-0.009729,-0.0032263,sell
2017-01-26,1,1,1,1,1,1,2,3,2,5.65,0,2.95,2.5,2.58,4.15,0.92,2.89,1.83,-0.0001375, 0.001233, 0.0017651, 0.001233,-0.0034008,buy
2017-01-27,1,1,0,2,1,2,4,2,2,2.12,2.65,0,3.21,2.56,4.66,2.88,1.19,3.55, 0.0105562, 0.012302, 0.0094848, 0.008333, 0.0080998,buy
2017-01-28,1,2,0,1,0,2,4,0,1,1.18,2.87,2.89,2.56,0,5.46,4.02,2.4,2.95,-0.0063463,-0.006949, 0.0011128,-0.005462,-0.0092680,sell
