Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,0,2,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,-0.0269282,-0.0342260,-0.0315546,-0.0346693,-0.0435849,sell
2010-01-02,1,0,2,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,-0.0269282,-0.0342260,-0.0315546,-0.0346693,-0.0435849,sell
2010-01-03,0,0,2,0,0,1,2,0,0,0,0,0,0,2,0,0,0,1, 0.0038056, 0.0240039, 0.0329247, 0.0248642, 0.0248642,buy
2010-01-04,0,0,3,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1, 0.0026629, 0.0170896, 0.0332532, 0.0170896, 0.0253031,buy
2010-01-05,0,0,3,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,-0.0051728,-0.0054940,-0.0043985,-0.0051728,-0.0010454,sell
2010-01-06,0,0,2,0,0,2,1,0,0,0,0,0,0,2,0,0,0,1, 0.0020331, 0.0053100,-0.0024956, 0.0062015, 0.0007597,buy
2010-01-07,0,1,2,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,-0.0126002,-0.0123450,-0.0128244,-0.0112924,-0.0154246,sell
2010-01-08,0,1,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,-0.0235713,-0.0141422,-0.0086920,-0.0099078,-0.0165315,sell
2010-01-09,0,1,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0, 0.0093741, 0.0160367, 0.0120422, 0.0031147, 0.0136955,buy
2010-01-10,1,1,0,0,0,2,1,0,0,1,0,1,0,1,2,0,0,0, 0.0113116,-0.0052794,-0.0121797,-0.0015594,-0.0222868,sell
2010-01-11,2,1,0,0,0,0,1,0,0,1,0,1,0,1,2,0,0,0,-0.0017770, 0.0032594,-0.0006716, 0.0040128,-0.0029798,buy
2010-01-12,2,1,0,0,0,0,0,2,0,1,0,1,0,1,2,0,0,0, 0.0219467, 0.0279181, 0.0131128, 0.0128455, 0.0200815,buy
2010-01-13,2,0,0,0,0,0,0,2,0,1,0,1,0,1,2,0,0,0, 0.0155373, 0.0205782, 0.0153019, 0.0147785, 0.0137186,buy
2010-01-14,2,0,0,0,0,0,0,2,0,1,0,1,0,1,2,0,0,0, 0.0155373, 0.0205782, 0.0153019, 0.0147785, 0.0137186,buy
2010-01-15,2,0,0,1,0,0,0,2,0,1,0,1,0,1,2,0,0,0, 0.0224457, 0.0281569, 0.0230266, 0.0145774,-0.0022795,buy
2010-01-16,2,0,0,1,0,0,0,2,0,1,0,1,0,1,1,0,0,0, 0.0005073, 0.0057206, 0.0044766,-0.0250904, 0.0237042,buy
2010-01-17,2,0,0,2,0,0,0,2,0,1,0,1,0,1,0,0,0,0, 0.0022091,-0.0101799, 0.0039423,-0.0085974, 0.0270583,buy
