Date,a0,a103,a120,a135,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,1,1,1,0,3,2,5,0,2,2,3,2,1,3,1, 0.0135182, 0.013179, 0.0104912, 0.0139775, 0.0139239,buy
2017-01-02,4,0,1,1,0,0,3,4,0,2,2,3,2,1,1,2,-0.0047990,-0.012074,-0.0130648,-0.0172038,-0.0149188,sell
2017-01-03,4,0,0,1,0,1,2,4,1,1,2,3,3,1,2,1, 0.0211872, 0.016138, 0.0161377, 0.0222970,-0.0166655,buy
2017-01-04,2,1,0,0,0,2,2,3,1,0,1,1,3,2,2,2, 0.0357563, 0.032596, 0.0325963, 0.0347596, 0.0115872,buy
2017-01-05,3,1,0,1,0,3,3,3,1,1,2,2,4,1,2,3,-0.0337061,-0.037281,-0.0315678,-0.0080133,-0.0337061,sell
2017-01-06,3,1,1,1,1,0,5,4,2,2,2,2,5,1,3,3, 0.0178439, 0.016638, 0.0157999, 0.0247879, 0.0188295,buy
2017-01-07,1,1,1,2,0,0,3,5,2,2,3,1,5,1,2,1,-0.0102604,-0.010354,-0.0269032,-0.0103536, 0.0047886,sell
2017-01-08,2,0,1,2,0,2,2,3,2,2,2,1,5,1,3,0,-0.0001617,-0.001025,-0.0041963, 0.0001659,-0.0020485,sell
2017-01-09,2,0,0,3,0,1,3,2,5,3,2,2,4,1,3,1,-0.0296039,-0.033023,-0.0404286,-0.0412729,-0.0314400,sell
2017-01-10,2,3,1,1,1,2,1,3,3,3,3,2,2,2,4,1,-0.0126588,-0.013294,-0.0126721,-0.0241651,-0.0168025,sell
2017-01-11,2,2,3,1,1,2,2,2,2,3,3,3,3,1,3,1, 0.0159812, 0.015833,-0.0010713, 0.0119971,-0.0045501,buy
2017-01-12,1,0,1,3,1,2,2,1,4,3,1,3,2,1,4,1,-0.0490921,-0.045472,-0.0381088,-0.0549295,-0.0457709,sell
2017-01-13,1,1,0,3,0,2,1,1,3,2,1,2,1,3,3,0, 0.0189760, 0.024406,-0.0023438, 0.0097632, 0.0199353,buy
2017-01-14,1,0,2,1,0,2,1,2,3,3,0,2,1,3,3,0, 0.0153504, 0.015204, 0.0163230,-0.0043584, 0.0083399,buy
2017-01-15,1,1,0,2,2,2,2,1,2,2,0,3,2,3,2,1,-0.0485253,-0.048394,-0.0474823,-0.0656553,-0.0297193,sell
2017-01-16,1,1,1,0,3,3,2,2,3,3,1,3,3,4,1,1, 0.0124323, 0.012983,-0.0028400, 0.0097850, 0.0130828,buy
2017-01-17,1,2,0,0,1,3,1,1,2,1,1,2,2,3,2,0,-0.0361240,-0.035304,-0.0294925,-0.0097953,-0.0202571,sell
2017-01-18,0,2,0,0,1,1,1,1,2,0,0,1,3,1,3,0,-0.0191445,-0.013300, 0.0059432, 0.0020208, 0.0002297,sell
2017-01-19,1,1,0,2,1,2,1,2,2,1,0,2,2,2,4,1,-0.0080508,-0.006850,-0.0073452,-0.0069025,-0.0040800,sell
2017-01-20,0,1,1,2,0,2,1,2,1,0,1,2,1,2,3,1, 0.0036958,-0.003526, 0.0048717, 0.0041830, 0.0049722,buy
2017-01-21,0,3,3,1,0,4,0,3,1,2,2,3,2,2,3,1, 0.0070932, 0.007093, 0.0070932, 0.0070932, 0.0070932,buy
2017-01-22,0,4,1,1,0,3,2,2,2,3,1,2,2,3,3,1, 0.0159569, 0.003052, 0.0045597,-0.0055905, 0.0029374,buy
2017-01-23,0,4,1,1,0,2,2,2,4,2,1,2,3,2,4,2, 0.0109293, 0.006403, 0.0064031,-0.0012149, 0.0112605,buy
2017-01-24,1,2,1,0,0,2,1,3,4,2,1,1,2,4,3,1,-0.0352192,-0.039954,-0.0385163,-0.0325934,-0.0366411,sell
2017-01-25,0,3,0,0,0,1,1,3,3,1,1,2,1,3,3,0,-0.0057086,-0.008488,-0.0147649,-0.0132444,-0.0040894,sell
2017-01-26,2,1,0,0,0,3,2,3,3,2,0,4,2,3,2,1, 0.0353480, 0.014397, 0.0063978, 0.0194677, 0.0088389,buy
2017-01-27,1,2,0,0,0,4,4,3,2,3,1,4,1,4,1,2, 0.0466940, 0.023939, 0.0225755, 0.0105654, 0.0250929,buy
2017-01-28,1,2,1,0,0,4,4,2,1,3,1,2,2,4,2,1, 0.0168232, 0.014406, 0.0165469, 0.0165469, 0.0165469,buy
2017-01-29,1,1,1,0,0,4,3,2,2,2,1,1,3,3,3,1, 0.0195517,-0.019024,-0.0180776,-0.0156661,-0.0230523,sell
2017-01-30,2,0,0,1,0,3,3,1,3,2,1,2,3,2,3,0, 0.0258894, 0.023036, 0.0374230, 0.0315128, 0.0244066,buy
2017-01-31,3,0,0,0,0,3,1,1,4,1,1,1,2,4,2,1, 0.0048553, 0.012297, 0.0258709, 0.0312981, 0.0129717,buy
2017-02-01,3,1,0,0,0,3,2,0,4,1,1,3,2,4,1,1, 0.0144681,-0.000718, 0.0180711, 0.0160484, 0.0186517,buy
2017-02-02,1,2,1,0,1,4,3,0,4,2,0,3,3,5,2,1,-0.0087549,-0.012418,-0.0087549,-0.0082862,-0.0060350,sell
2017-02-03,0,2,0,1,0,5,3,1,2,1,1,4,2,3,1,2,-0.0116855,-0.009874, 0.0245779,-0.0152127, 0.0049763,sell
2017-02-04,0,1,1,1,0,3,3,1,2,1,1,2,2,3,2,1,-0.0237569,-0.021935,-0.0211014,-0.0183891,-0.0154083,sell
2017-02-05,0,1,0,2,0,2,2,4,2,2,1,2,2,2,2,2,-0.0324945, 0.005026, 0.0085419,-0.0219936,-0.0081789,sell
2017-02-06,0,2,1,1,1,3,2,3,1,2,1,4,1,3,2,1, 0.0148756, 0.010194, 0.0132923, 0.0086022, 0.0156867,buy
2017-02-07,0,3,3,0,1,2,2,2,2,3,2,4,1,2,1,2,-0.0082305,-0.009604,-0.0037932,-0.0151669, 0.0169095,sell
2017-02-08,0,5,2,1,1,2,1,2,3,4,3,3,2,1,2,2,-0.0070069,-0.006643,-0.0054616,-0.0076210, 0.0006362,sell
2017-02-09,0,5,3,2,0,2,1,3,2,3,3,2,1,4,3,2,-0.0152012,-0.017170,-0.0204697,-0.0202814,-0.0148566,sell
2017-02-10,0,3,5,3,0,2,1,4,0,3,3,1,1,5,2,3, 0.0108411,-0.004197, 0.0079740, 0.0090957, 0.0347270,buy
2017-02-11,0,3,3,4,0,1,3,4,0,4,2,1,1,5,3,2,-0.0263539,-0.041820,-0.0202027,-0.0051411,-0.0289042,sell
2017-02-12,0,4,2,2,1,2,3,4,0,3,2,3,2,5,2,1,-0.0360138,-0.039507,-0.0245883,-0.0207482,-0.0391132,sell
2017-02-13,0,3,2,0,0,4,2,4,1,3,2,3,1,5,1,1, 0.0084149, 0.006439, 0.0050371,-0.0101457, 0.0052147,buy
2017-02-14,0,3,1,0,2,3,2,3,0,1,3,3,1,4,0,2,-0.0019424,-0.000774,-0.0033113,-0.0005859,-0.0025724,sell
2017-02-15,1,1,1,1,2,3,2,4,1,2,3,4,1,4,1,1, 0.0018292,-0.002022, 0.0007466,-0.0015369, 0.0018292,buy
2017-02-16,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,0, 0.0031752, 0.009582, 0.0148929, 0.0131373, 0.0096414,buy
2017-02-17,0,1,1,0,0,5,3,3,1,1,2,4,3,4,0,0,-0.0020967, 0.025800, 0.0031802, 0.0118848, 0.0000332,buy
2017-02-18,0,2,0,2,0,4,3,4,1,1,3,2,5,3,1,1,-0.0113379,-0.000499,-0.0026186, 0.0029834,-0.0148877,sell
2017-02-19,0,1,3,2,0,2,4,2,2,2,4,2,4,1,2,1, 0.0021214, 0.003008,-0.0128942, 0.0031152,-0.0076842,sell
2017-02-20,1,2,3,0,0,3,2,3,2,2,3,2,4,2,2,1,-0.0023279,-0.004934,-0.0011025,-0.0141743, 0.0012870,sell
2017-02-21,2,4,1,0,0,2,4,5,2,2,3,2,3,3,4,3, 0.0523505, 0.058700, 0.0427613, 0.0384341, 0.0454024,buy
2017-02-22,2,3,1,1,1,1,4,3,5,4,3,2,3,2,5,2,-0.0139829,-0.012907,-0.0543392,-0.0066146,-0.0167623,sell
2017-02-23,2,2,1,1,1,2,5,2,4,5,2,2,3,3,4,1, 0.0004231, 0.013676, 0.0043161, 0.0092929, 0.0045578,buy
2017-02-24,1,2,1,1,1,3,5,2,1,4,1,2,3,3,2,2, 0.0471367, 0.020668, 0.0220095,-0.0098949, 0.0492661,buy
2017-02-25,1,1,1,1,1,2,6,4,1,3,2,1,4,3,3,2, 0.0061909,-0.001206,-0.0058348,-0.0057718, 0.0093300,buy
2017-02-26,3,1,0,2,1,2,9,2,1,3,2,3,4,3,3,3, 0.0376235, 0.046528, 0.0419825, 0.0386652, 0.0376235,buy
2017-02-27,3,1,1,2,1,4,5,1,2,3,2,4,3,3,4,1,-0.0082992,-0.019128, 0.0012311,-0.0134032,-0.0188466,sell
2017-02-28,3,2,1,2,1,2,6,0,2,3,2,4,2,4,3,1,-0.0163837,-0.002436,-0.0213674,-0.0242058,-0.0160884,sell
2017-03-01,5,2,2,2,2,2,7,0,1,4,3,5,2,4,4,1, 0.0268359, 0.025784, 0.0224413, 0.0294838, 0.0228176,buy
2017-03-02,5,2,2,2,2,1,6,1,0,3,3,6,2,4,3,0, 0.0293983, 0.026254, 0.0243907, 0.0285184, 0.0263601,buy
2017-03-03,3,1,2,2,1,5,4,1,0,2,3,5,1,3,3,2, 0.0314137, 0.031414, 0.0638332, 0.0318556, 0.0608398,buy
2017-03-04,3,1,1,3,1,4,7,0,0,3,4,4,1,2,4,2, 0.0609156, 0.062159, 0.0638295, 0.0659556, 0.0637269,buy
2017-03-05,2,2,2,1,0,2,5,3,1,2,3,6,1,2,2,2, 0.0073600, 0.013407, 0.0262135, 0.0372823, 0.0066852,buy
2017-03-06,2,3,2,0,1,2,3,4,0,2,3,5,2,3,1,1, 0.0214519, 0.012672, 0.0110198, 0.0056307, 0.0093431,buy
2017-03-07,0,3,2,0,1,2,3,2,3,2,2,3,4,2,1,2, 0.0278295, 0.024189, 0.0250695, 0.0246357, 0.0125000,buy
2017-03-08,0,4,1,1,1,3,1,2,3,1,1,3,4,2,4,1,-0.0055327,-0.001246,-0.0060405,-0.0169191,-0.0127782,sell
