Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1.45,0,0,0,0.58,0,-0.0172281, 0.001603,-0.007358,-0.007029, 0.023415,buy
2017-01-02,0,0,1.6,0,0,0,0.53,0,-0.0289934, 0.030065, 0.021475, 0.026761, 0.087596,buy
2017-01-03,0,0,1.55,0,0,0,0.95,0,-0.0357990,-0.024019, 0.048385, 0.045048, 0.047514,buy
2017-01-04,0,0,2.12,0,0,0,0.73,0,-0.0323424,-0.016233, 0.063291, 0.038899, 0.028452,buy
2017-01-05,0,0,1.51,0,0,0,0.23,0,-0.0020765, 0.051585, 0.059897, 0.072914, 0.062692,buy
2017-01-06,0,0.36,0.66,0,0,0,0.08,0.06,-0.0244976,-0.007613, 0.030408, 0.017897,-0.000495,buy
2017-01-07,0,1.25,0.31,0,0,0,0.15,0.19,-0.0453386,-0.049322,-0.042225,-0.019780,-0.046765,sell
2017-01-08,0,2.85,0.39,0,0,0,0.18,0.45, 0.0032181,-0.022972, 0.003400,-0.022725,-0.024005,sell
2017-01-09,0,3.76,0.56,0,0.15,0,0.34,1.08,-0.0092705, 0.024005, 0.016103, 0.031770, 0.046717,buy
2017-01-10,0,2.63,0.9,0,0.34,0,0.65,2.15,-0.0410843,-0.047611,-0.030329,-0.036418,-0.014768,sell
2017-01-11,0,0.81,1.59,0,0.88,0,0.79,2.5,-0.0265256,-0.026526,-0.034519,-0.036515,-0.022051,sell
2017-01-12,0,0.35,1.56,0,1.59,0,0.51,2.08, 0.0138826, 0.010791, 0.018015,-0.025047,-0.004138,buy
2017-01-13,0,0,0.79,0,1.51,0,0.27,1.09, 0.0079144,-0.026493, 0.006612, 0.002408, 0.002408,buy
2017-01-14,0,0.4,0.36,0,1.28,0,0.14,0.55,-0.0045351, 0.027729, 0.031530, 0.017474,-0.018388,buy
2017-01-15,0,1.22,0.37,0.17,1.59,0,0.07,0.37,-0.0027482, 0.001010,-0.034800, 0.003169, 0.001051,buy
2017-01-16,0,1.96,0.69,0.53,1.24,0,0,0.45,-0.0228486, 0.016870, 0.031226, 0.005625, 0.012650,buy
2017-01-17,0,1.02,1.27,1.66,0.64,0,0.09,0.7, 0.0502276,-0.000026, 0.009344, 0.010816,-0.003769,buy
2017-01-18,0,0,1.6,1.77,0.33,0,0.21,1.25, 0.0034406, 0.021836,-0.011467, 0.003235, 0.028406,buy
2017-01-19,0.06,0,1.06,0.59,0.17,0,0.48,1.6,-0.0609629,-0.061214,-0.060897,-0.060473,-0.044085,sell
2017-01-20,0.15,0,0.57,0.19,0.11,0,0.8,1.13, 0.0005955, 0.000613, 0.008712, 0.011409, 0.043553,buy
2017-01-21,0.37,0,0.3,0,0.26,0,0.68,0.63, 0.0372513, 0.056474,-0.026242,-0.027045,-0.034467,buy
2017-01-22,0.93,0,0,0,0.59,0,0.56,0.4,-0.0397271,-0.032306,-0.023350,-0.041028,-0.024260,sell
2017-01-23,1.78,0,0,0,1.34,0,0.9,0.31,-0.0060580,-0.037610,-0.002391,-0.026138,-0.035819,sell
2017-01-24,1.37,0,0.55,0,1.39,0,0.72,0.33,-0.0002315,-0.002373, 0.015212, 0.032304,-0.000446,buy
2017-01-25,0.64,0,1.19,0,0.64,0,0.25,0.51, 0.0265306, 0.026367, 0.000710, 0.015313, 0.016379,buy
2017-01-26,0.47,0,1.6,0,0.29,0,0.09,0.92,-0.0015507,-0.007646,-0.001986,-0.001551,-0.001580,buy
2017-01-27,0.77,0,0.95,0,0.31,0,0,1.6,-0.0221998,-0.006472,-0.004097,-0.031190,-0.022506,buy
2017-01-28,1.77,0,0.45,0,0.44,0,0,1.34, 0.0265826, 0.011177, 0.020484,-0.004131, 0.013966,buy
2017-01-29,1.69,0,0,0,1.04,0,0,0.79, 0.0430434, 0.034715, 0.072361, 0.028521, 0.072361,buy
2017-01-30,0.63,0,0,0,1.4,0,0,0.79,-0.0234873,-0.039801,-0.011952,-0.036404,-0.034776,sell
2017-01-31,0.24,0,0,0,0.75,0,0,1.64, 0.0114134, 0.011413, 0.013269,-0.005523, 0.013269,buy
2017-02-01,0.09,0,0,0.27,0.47,0,0,2.34,-0.0186587, 0.079720,-0.016427,-0.018842,-0.004796,buy
2017-02-02,0,0,0,1.16,0.61,0,0,2.19,-0.0515996,-0.041338,-0.049873,-0.084519,-0.051600,sell
2017-02-03,0,0,0,1.8,1.51,0,0,1.19, 0.0107100,-0.023421,-0.021878, 0.009642, 0.012257,sell
2017-02-04,0,0,0,0.6,1.49,0,0,0.34,-0.0442535,-0.055489,-0.030358,-0.018809,-0.045699,sell
2017-02-05,0,0,0,0.14,1.05,0,0,0.08,-0.0698710,-0.062125,-0.052562,-0.045829,-0.069871,sell
2017-02-06,0,0,0,0,1.49,0,0.06,0,-0.0169909,-0.025692,-0.015508,-0.009677,-0.036442,sell
2017-02-07,0.06,0,0,0,1.25,0,0.24,0,-0.0485411,-0.052633,-0.036333,-0.057989,-0.062640,sell
2017-02-08,0.16,0,0,0,0.68,0,0.55,0, 0.0068259,-0.016025,-0.074069,-0.079212,-0.046774,sell
2017-02-09,0.38,0,0.55,0,0.57,0,1.19,0, 0.0154919, 0.038037, 0.015335, 0.026525, 0.038037,buy
2017-02-10,0.96,0,1.59,0,0.69,0,1.52,0, 0.0666510, 0.037874, 0.039116, 0.067144, 0.060981,buy
2017-02-11,1.77,0,1.53,0,1.29,0,1.16,0, 0.0099222, 0.004412, 0.017892, 0.016388, 0.010711,buy
2017-02-12,1.29,0,0.53,0,1.53,0,0.73,0, 0.0016976,-0.005119, 0.009021, 0.014614, 0.001698,buy
2017-02-13,0.52,0,0,0,1.31,0,0.86,0,-0.0400051,-0.023945,-0.078212,-0.019804,-0.023945,sell
2017-02-14,0.21,0,0,0,1.81,0,1.06,0, 0.0475446, 0.047767, 0.022029, 0.083894, 0.059236,buy
2017-02-15,0.08,0,0,0,1.21,0,0.86,0,-0.0531380,-0.025060,-0.136795,-0.039957,-0.036401,sell
2017-02-16,0,0,0,0,0.51,0,0.98,0.05,-0.0222513,-0.010397,-0.076379, 0.012908, 0.002380,sell
2017-02-17,0,0,0,0,0.48,0,0.74,0.1,-0.0026012, 0.005413,-0.017419, 0.004462, 0.003480,buy
2017-02-18,0,0,0,0,1.32,0,0.3,0.18,-0.0490457,-0.050568,-0.058541,-0.056175,-0.070084,sell
2017-02-19,0.11,0,0.5,0,1.93,0,0.27,0.35,-0.0280880,-0.048478,-0.017403,-0.029670,-0.061067,sell
2017-02-20,0.52,0,1.57,0,1.24,0,0.65,0.74,-0.0019057,-0.016476,-0.038214,-0.001061,-0.001906,sell
2017-02-21,1.75,0,0.98,0,1.17,0,0.8,1.41,-0.0209785,-0.020979, 0.001985, 0.023011,-0.008191,sell
2017-02-22,1.25,0.68,0,0,1.4,0,0.43,1.96,-0.0201174,-0.060428,-0.053127,-0.017379,-0.024573,sell
2017-02-23,0.26,1.81,0,0.14,1.38,0,0.79,1.82,-0.0480395,-0.057387,-0.048301,-0.026594,-0.045914,sell
2017-02-24,0.05,2.74,0,0.28,1.06,0,0.69,2.11, 0.0015991,-0.008108,-0.014330,-0.007370, 0.002945,buy
2017-02-25,0,2.78,0,0.56,0.83,0,0.16,1.9, 0.0615503, 0.055876, 0.007451, 0.061550, 0.054704,buy
2017-02-26,0,1.93,0,1.14,0.69,0,0,0.94, 0.1044830, 0.118498, 0.025213, 0.025195, 0.033452,buy
2017-02-27,0.05,1.15,0,1.78,0.58,0,0,0.47,-0.0346466,-0.053612,-0.072820,-0.060444,-0.058980,sell
2017-02-28,0.09,2.32,0,1.37,0.68,0,0,0.24,-0.0030857,-0.002461,-0.018011,-0.023517,-0.021662,sell
2017-03-01,0.17,3.58,0,0.67,0.83,0,0,0.09,-0.0214630, 0.000452,-0.000328,-0.007335,-0.030679,buy
2017-03-02,0.31,1.95,0,0.33,1.28,0,0,0.05,-0.0759885,-0.069022,-0.050384,-0.069585,-0.058582,sell
2017-03-03,0.57,0.37,0,0.16,1.99,0,0,0,-0.0139605,-0.053681,-0.053681,-0.053681,-0.020084,sell
2017-03-04,1.04,0,0,0,2.32,0,0,0,-0.0329741,-0.034468,-0.028159,-0.028159,-0.031382,sell
2017-03-05,1.78,0,0,0,2.22,0,0,0,-0.0318097,-0.036261,-0.024212,-0.035470,-0.012585,sell
2017-03-06,1.81,0,0,0,1.01,0,0.19,0,-0.0109381, 0.014850, 0.033187,-0.010938, 0.033187,buy
2017-03-07,1.49,0,0,0,0.6,0,0.75,0, 0.1113010, 0.114417, 0.082235, 0.107024, 0.120533,buy
2017-03-08,2.7,0,0.48,0,0.93,0,1.34,0,-0.0048291, 0.001059,-0.031682,-0.006295,-0.002708,sell
2017-03-09,2.72,0,1.59,0,2.13,0,1,0,-0.0052979,-0.016727, 0.006378,-0.001914,-0.004417,buy
2017-03-10,2.17,0,1.49,0,2.79,0,0.46,0.11, 0.0989901, 0.090347, 0.115689, 0.099672, 0.098871,buy
2017-03-11,1.31,0,1.6,0,2.22,0,0.19,0.62, 0.0271735, 0.023970, 0.035038, 0.020425, 0.023700,buy
2017-03-12,0.52,0,1.36,0,2.5,0,0.08,1.59, 0.0553265, 0.034121, 0.047396, 0.053662, 0.014181,buy
