Date,MESA,MEUR,MEVE,MOMA,MOSA,MOUR,MOVE,VEMA,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,a60,a60,none,none,none,none,-0.024647,-0.062662,-0.056358,-0.052527,-0.05577,sell
2017-01-02,none,none,a60,a0,none,none,a0,none,none,none, 0.058245, 0.059069, 0.027635, 0.019754, 0.05150,buy
2017-01-03,none,none,a60,a0,a90,none,none,none,none,none, 0.037283, 0.032780,-0.024806, 0.007840, 0.01687,buy
2017-01-04,none,none,a60,none,a90,none,none,none,none,none,-0.006884, 0.050550,-0.024377, 0.035771, 0.03642,buy
2017-01-05,none,none,a60,none,none,a0,none,none,none,a45, 0.008008, 0.059032, 0.026130, 0.032974, 0.05996,buy
2017-01-06,none,none,none,none,a120,a0,a60,none,none,a45, 0.082771, 0.066569, 0.014428, 0.062680, 0.01152,buy
2017-01-07,none,none,none,a60,none,none,a60,none,none,a45, 0.098121, 0.025022, 0.012241, 0.018986,-0.01000,buy
2017-01-08,none,none,none,a60,a150,none,none,none,none,a45, 0.061129, 0.058886, 0.057083, 0.061582, 0.01569,buy
2017-01-09,none,none,none,a90,none,none,a90,none,none,a45, 0.035894, 0.002824,-0.020549,-0.014914, 0.01551,sell
2017-01-10,none,none,none,a90,a180,a60,none,none,none,a45, 0.076793, 0.061509, 0.027523, 0.059948, 0.04100,buy
2017-01-11,none,none,none,a120,none,none,a120,none,none,a45, 0.084679, 0.086921, 0.104138, 0.071583, 0.06598,buy
2017-01-12,none,none,none,a120,a150,a90,none,none,none,none,-0.051200,-0.023386,-0.056427,-0.048585,-0.04859,sell
2017-01-13,none,none,none,none,none,none,a150,none,none,none,-0.017522,-0.048747,-0.043165,-0.031952,-0.04476,sell
2017-01-14,none,none,none,a150,a120,a120,a150,none,none,none, 0.108165, 0.085218, 0.072707, 0.101035, 0.08522,buy
2017-01-15,none,none,none,none,none,none,a180,none,none,none,-0.014760,-0.031720,-0.042584,-0.012997,-0.04674,sell
2017-01-16,none,none,none,a180,a90,a150,a180,none,none,none,-0.062957,-0.015563,-0.049479,-0.085226,-0.05663,sell
2017-01-17,none,none,none,a180,a90,none,none,none,none,none, 0.021322,-0.016730, 0.028808, 0.024494, 0.01878,buy
2017-01-18,none,none,none,none,none,a180,a150,none,none,none,-0.032897,-0.029940,-0.045042,-0.045593,-0.04857,sell
2017-01-19,none,none,none,a150,a60,a180,a150,none,none,none, 0.081038, 0.032386, 0.057334, 0.090285, 0.04399,buy
2017-01-20,none,none,none,none,none,none,none,none,none,a30,-0.051135,-0.055754,-0.067933,-0.048419,-0.06793,sell
2017-01-21,none,none,none,a120,none,a150,a120,none,none,a30,-0.046933,-0.033410,-0.033825,-0.058751,-0.04186,sell
2017-01-22,none,none,none,a120,none,none,none,none,none,a30,-0.084986,-0.090957,-0.091548,-0.070751,-0.08211,sell
2017-01-23,none,none,none,none,none,a120,a90,none,none,a30,-0.060366,-0.029150,-0.054883,-0.058963,-0.06826,sell
2017-01-24,none,none,none,a90,a0,a120,a90,none,a90,a30, 0.016665,-0.001831,-0.000471,-0.000191,-0.00677,sell
2017-01-25,none,none,none,none,none,none,none,none,a90,a30,-0.038769,-0.004306, 0.004719, 0.019661, 0.01894,sell
2017-01-26,none,none,none,none,none,a90,a60,none,a90,a30,-0.040737, 0.014091, 0.044436, 0.030234, 0.02979,buy
2017-01-27,none,none,none,a60,none,none,a60,none,a90,a30,-0.033505, 0.017736, 0.027571, 0.053594,-0.01674,sell
2017-01-28,none,none,none,none,none,a60,none,none,a90,none,-0.063757,-0.062310,-0.053090,-0.029131,-0.02265,sell
2017-01-29,none,a90,none,none,a60,a60,none,none,a90,none,-0.004727,-0.050612, 0.011770,-0.004589, 0.00410,buy
2017-01-30,none,a90,none,none,none,none,none,none,a90,none,-0.044177, 0.008984, 0.003958, 0.042816, 0.00024,buy
2017-01-31,none,a90,none,a0,a90,none,a0,none,a90,none, 0.014982, 0.065726, 0.075415, 0.076026, 0.05643,buy
2017-02-01,a30,a90,none,a0,none,none,a0,none,none,none,-0.034615,-0.017228,-0.036330,-0.005051,-0.05004,sell
2017-02-02,a30,a90,none,none,a120,a0,none,none,none,none,-0.107987,-0.073910,-0.085023,-0.081457,-0.07710,sell
2017-02-03,a30,a90,none,none,none,none,none,none,none,none,-0.100753,-0.068247,-0.077632,-0.050702,-0.07831,sell
2017-02-04,a30,none,none,none,a150,none,none,none,none,none,-0.089258,-0.093197, 0.015915,-0.072697,-0.09440,sell
2017-02-05,a30,none,none,a60,a150,none,a60,none,none,none, 0.074876, 0.081060, 0.197887, 0.078049, 0.10384,buy
2017-02-06,a30,none,none,none,a180,a60,none,none,none,none, 0.012221, 0.057431, 0.080874, 0.010353, 0.06270,buy
2017-02-07,none,none,a60,a90,a180,none,a90,none,none,none, 0.045650,-0.040263,-0.044242,-0.044527,-0.05298,sell
2017-02-08,none,none,a60,a90,a150,a90,none,none,none,none, 0.044159, 0.057992,-0.010638, 0.062176, 0.05962,buy
2017-02-09,none,none,a60,a120,a150,none,a120,none,none,none, 0.001018, 0.046921,-0.030708,-0.018345,-0.02078,sell
2017-02-10,none,none,a60,a120,none,a120,none,none,none,none,-0.002640,-0.009104,-0.028223,-0.013261,-0.00074,sell
2017-02-11,none,none,a60,none,a120,a120,a150,none,none,none,-0.008589, 0.012330, 0.005728, 0.003691, 0.00849,buy
2017-02-12,a45,none,a60,a150,none,none,a150,none,none,none, 0.025862, 0.068459, 0.033700, 0.042825, 0.05975,buy
2017-02-13,a45,none,a60,none,a90,a150,none,none,none,none,-0.014019,-0.022246,-0.033268,-0.034905,-0.01461,sell
2017-02-14,a45,none,a60,a180,none,none,a180,none,none,none,-0.026478,-0.007611,-0.032730,-0.050719,-0.03306,sell
2017-02-15,a45,none,none,a180,a60,a180,none,none,none,none,-0.048162,-0.086136,-0.066820,-0.070366,-0.02386,sell
2017-02-16,a45,none,none,none,a60,none,a150,none,none,none,-0.070737,-0.097347,-0.068364,-0.091226,-0.01759,sell
2017-02-17,none,none,none,a150,none,a150,a150,none,none,none,-0.029489,-0.019602,-0.021364,-0.006239,-0.04651,sell
2017-02-18,none,none,none,none,none,a150,none,none,none,none,-0.063492,-0.059883,-0.046409,-0.045551,-0.05023,sell
