Date,MAPL,MASA,MAUR,MEJU,MEMA,MEPL,MESA,MEUR,MOJU,MOMA,MOPL,MOSA,MOUR,SUJU,SUMA,SUPL,SUSA,SUUR,VEJU,VEMA,VEPL,VESA,VEUR,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,MOMALONDIS,MOJULONDIS,MOSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,none,a120,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,317.9575,281.244166666667,45.2229166666667,349.9475,36.7133333333333,338.07125,116.76125,56.5333333333333,-0.0168157,-0.0839825,-0.02395, 0.001635,-0.056215,sell
2017-01-03,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,343.94875,283.2825,73.145,13.7820833333333,60.66625,107.552083333333,142.549166666667,82.2970833333333, 0.0670430, 0.0640414, 0.02766, 0.081883, 0.094972,buy
2017-01-04,none,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none,none,none,none,a45,none,none,252.294583333333,284.3025,87.2141666666667,26.0579166666667,72.9920833333333,15.1433333333333,155.796666666667,95.53125, 0.0310627,-0.0019830,-0.00348, 0.004875,-0.022167,sell
2017-01-05,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a45,none,none,10.9175,285.322083333333,101.391666666667,38.6154166666667,85.5954166666667,28.0116666666667,169.324166666667,109.041666666667, 0.0444796, 0.0450239, 0.08107, 0.037800, 0.073632,buy
2017-01-06,none,none,none,none,none,none,none,none,a180,none,none,a120,a0,none,none,a0,none,none,none,none,a45,none,none,24.8341666666667,286.34,115.6925,51.4720833333333,98.4941666666667,41.1741666666667,183.148333333333,122.847083333333,-0.0396265, 0.0038795, 0.02932,-0.043116, 0.085336,sell
2017-01-07,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a0,none,none,none,none,none,none,a45,39.0508333333333,287.36,130.13125,64.6341666666667,111.690833333333,54.6366666666667,197.275,136.9525, 0.0046561,-0.0004984,-0.01196, 0.000803,-0.003748,sell
2017-01-08,none,none,none,none,none,none,none,none,a150,none,a120,a150,none,none,none,a0,none,none,a135,none,none,none,a45,53.53625,288.37875,144.68125,78.07125,125.1575,68.3675,211.672916666667,151.327916666667,-0.0225599,-0.0584422,-0.06813,-0.015681,-0.042799,sell
2017-01-09,a60,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a90,a135,none,none,none,a45,68.2279166666667,289.3975,159.290416666667,91.7195833333333,138.830416666667,82.3054166666667,226.279583333333,165.909166666667,-0.0443700,-0.0735619,-0.08756,-0.068001,-0.074968,sell
2017-01-10,a60,none,none,none,none,none,none,none,a120,a90,a150,a180,a60,none,none,none,none,a90,a135,none,none,none,none,83.0233333333333,290.41625,173.868333333333,105.479583333333,152.607083333333,96.3466666666667,240.991666666667,180.595416666667,-0.0652674,-0.0648409,-0.05964,-0.053749,-0.059427,sell
2017-01-11,a60,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a30,a90,none,none,none,none,none,97.7933333333333,291.435,188.297083333333,119.219583333333,166.358333333333,110.36375,255.683333333333,195.257083333333,-0.1233759,-0.1400755,-0.11413,-0.127787,-0.125150,sell
2017-01-12,a60,none,none,none,none,none,none,none,a90,a120,a180,a150,a90,a90,none,none,a30,none,none,none,none,none,none,112.404583333333,292.453333333333,202.45625,132.807083333333,179.95125,124.2225,270.217916666667,209.76,-0.1060067,-0.0830094,-0.11569,-0.127032,-0.104763,sell
2017-01-13,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a30,none,none,none,none,none,none,126.734166666667,293.472083333333,216.228333333333,146.120833333333,193.262083333333,137.799166666667,284.473333333333,223.982083333333,-0.0741743,-0.1066573,-0.07329,-0.112133,-0.103643,sell
2017-01-14,none,none,a30,none,none,none,none,none,a60,a150,a150,a120,a120,none,none,none,none,none,none,none,none,none,none,140.695416666667,294.49,229.541666666667,159.073333333333,206.205416666667,151.008333333333,298.364166666667,237.83625,-0.0035341, 0.0162829, 0.02671,-0.057780, 0.041108,buy
2017-01-15,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,154.2425,295.508333333333,242.357083333333,171.617916666667,218.734166666667,163.803333333333,311.8425,251.277083333333,-0.0002310,-0.0188786,-0.01348,-0.034078, 0.013666,sell
