Date,a120,a135,a150,a180,a30,a45,a60,a90,NEYE,NNYE,PLYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1.2,0.87,0,0.16,0,1.28,1.31,0,4.7,1.25,0.14,0.98,0.64,0.11, 0.016355, 0.015085, 0.016355,-0.010360, 0.013014,buy
2017-01-02,1.05,0.73,0,0,0,1.51,1.2,0,2.95,0.81,0.35,0.97,0.6,0.7, 0.051079, 0.073204, 0.078463,-0.021501, 0.064879,buy
2017-01-03,0.94,0.61,0,0,0,2.08,3.12,0,1.8,0.61,1.05,0.94,0.57,2.92,-0.092583,-0.036964,-0.077871,-0.077871,-0.057818,sell
2017-01-04,0.92,0.52,0,0,0,3.49,2.26,0,1.21,0.52,2.63,0.92,0.55,2.26,-0.051401,-0.041073,-0.030146,-0.030146, 0.000421,sell
2017-01-05,0.88,0.43,0,0.18,0,4.27,0.59,0,1.05,0.61,4.01,0.88,0.52,0.49, 0.038436,-0.002977, 0.047014, 0.048129, 0.048290,buy
2017-01-06,0.85,0.36,0,0.49,0,2.92,0.31,0,1.02,0.85,3.98,0.85,0.5,0.13,-0.014149,-0.029566,-0.033790,-0.012400,-0.019230,sell
2017-01-07,0.82,0.5,0,1.3,0,2.11,0.35,0,1,1.8,3.94,0.82,0.49,0,-0.013580,-0.054165,-0.026881,-0.008595,-0.003321,sell
2017-01-08,0.78,0.78,0,2.95,0.15,1.85,0.66,0,1.22,3.73,2.5,0.93,0.47,0,-0.083911,-0.086965,-0.029725,-0.020367, 0.032582,sell
2017-01-09,0.74,1.59,0,2.49,0.33,1.85,1.26,0,1.51,4.08,2.02,1.07,0.46,0, 0.069647, 0.058870, 0.065206, 0.111394, 0.045210,buy
2017-01-10,0.7,3.11,0,0.94,0.73,1.93,2.42,0,2.01,4.05,2.7,1.43,0.45,0,-0.007354,-0.006757,-0.003700,-0.024980, 0.012518,sell
2017-01-11,0.65,2.53,0,0.36,1.65,2.34,2.97,0,3.19,2.89,3.08,2.3,0.45,0, 0.125827, 0.087912, 0.115064, 0.093326, 0.136963,buy
2017-01-12,0.61,1.03,0,0.14,2.95,2.87,1.92,0,5.42,1.17,1.92,3.56,0.45,0, 0.060230, 0.003839, 0.081928, 0.027129, 0.057944,buy
2017-01-13,0.57,0.45,0,0,2.34,3.83,1.01,0.13,6.15,0.45,1.01,3.04,0.45,0,-0.081060,-0.099201,-0.076034,-0.074037,-0.093895,sell
2017-01-14,0.61,0.14,0,0,1.04,5.77,0.53,0.23,6.48,0.22,0.53,1.8,0.45,0,-0.016733,-0.026668, 0.001896, 0.029817,-0.006343,sell
2017-01-15,0.67,0,0,0,0.46,6.43,0.28,0.41,6.45,0.18,0.28,1.36,0.46,0,-0.008451,-0.008451,-0.002322, 0.043826,-0.001372,sell
2017-01-16,0.84,0,0,0,0.2,4.72,0.29,0.74,4.45,0.39,0.29,1.39,0.47,0,-0.001729,-0.008344,-0.000618,-0.040079, 0.000085,sell
2017-01-17,1.33,0,0,0,0.09,3.55,0.34,1.31,3.15,0.92,0.34,1.81,0.49,0, 0.024248,-0.063632, 0.013314,-0.012981,-0.004563,buy
2017-01-18,2.63,0,0,0,0,2.87,0.78,2.34,2.37,2.26,0.78,2.71,0.5,0, 0.040572,-0.017688, 0.052858,-0.030600,-0.008054,buy
2017-01-19,3.3,0,0,0,0,2.43,1.79,3,1.9,2.97,1.79,3.33,0.53,0, 0.071572, 0.070247, 0.076612,-0.020616, 0.077566,buy
2017-01-20,1.78,0,0,0,0,2.1,3.17,2.12,1.71,1.47,3,2.43,0.56,0, 0.023760, 0.020227, 0.034593,-0.015492, 0.042614,buy
2017-01-21,0.82,0,0.2,0,0,1.88,2.57,1.19,1.72,0.75,2.14,1.46,0.59,0, 0.014925, 0.028849, 0.025973, 0.020256, 0.030330,buy
2017-01-22,0.43,0,0.53,0,0,1.73,2.1,0.75,2.25,0.72,0.94,0.99,0.64,0, 0.035892, 0.024414, 0.073763, 0.020642, 0.069214,buy
2017-01-23,0.22,0,1.38,0,0,1.6,3.37,0.57,3.86,1.38,0.42,0.79,0.69,0, 0.065823, 0.104109, 0.113963, 0.054955, 0.121146,buy
2017-01-24,0.19,0,2.95,0,0,1.6,2.89,0.62,3.45,2.95,0.19,0.91,0.75,0, 0.014555, 0.011222, 0.018106, 0.006632, 0.010903,buy
2017-01-25,0.17,0,2.42,0,0,1.69,1.03,0.97,1.57,2.42,0.09,1.37,0.83,0, 0.034039, 0.033183, 0.004696, 0.032181, 0.016130,buy
2017-01-26,0.15,0,0.92,0,0.16,1.98,0.33,1.73,1.02,0.92,0.11,2.41,0.92,0,-0.012907,-0.010211,-0.010466,-0.012907,-0.017930,sell
2017-01-27,0.13,0,0.36,0,0.39,2.68,0.11,3,0.93,0.36,0.34,4.34,1.04,0, 0.051315, 0.047808, 0.058690, 0.053136, 0.085848,buy
2017-01-28,0.11,0.2,0.14,0,0.93,4.28,0,2.51,1.29,0.34,1.08,5.36,1.18,0, 0.016926, 0.009708, 0.006683, 0.014665, 0.009332,buy
2017-01-29,0.1,0.71,0.14,0,2.24,4.61,0,1.25,2.54,0.85,2.95,4.3,1.36,0,-0.023870, 0.000364,-0.010643, 0.012424,-0.001534,buy
