Date,MEUR,MEVE,MOME,MOPL,MOUR,MOVE,VEPL,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,a60,none,none,none,317.9575,281.244166666667, 0.0101842, 0.012052,-0.040026, 0.010228, 0.021675,buy
2017-01-02,none,a60,a60,none,none,a0,a45,none,330.8475,282.2625,-0.0851598,-0.065999,-0.080372,-0.081364,-0.082736,sell
2017-01-03,none,a60,none,a60,none,none,a45,none,343.94875,283.2825,-0.0481649,-0.020381,-0.040900,-0.065551,-0.057004,sell
2017-01-04,none,a60,a90,none,none,none,a45,none,252.294583333333,284.3025, 0.0209974, 0.039751, 0.021513,-0.041099,-0.040628,buy
2017-01-05,none,a60,none,a90,a0,none,a45,a45,10.9175,285.322083333333, 0.0085049, 0.013106, 0.009398, 0.012493, 0.013154,buy
2017-01-06,none,none,a120,a90,a0,a60,a45,a45,24.8341666666667,286.34, 0.0370220, 0.029126, 0.026482, 0.032037, 0.034557,buy
2017-01-07,none,none,none,a120,none,a60,a45,a45,39.0508333333333,287.36, 0.0526952, 0.041891, 0.034724, 0.042349, 0.032417,buy
2017-01-08,none,none,a150,a120,none,none,a45,a45,53.53625,288.37875, 0.0167208, 0.019370,-0.010038, 0.031863, 0.006722,buy
2017-01-09,none,none,a150,a150,none,a90,none,a45,68.2279166666667,289.3975,-0.0386042,-0.025445,-0.020474,-0.031559,-0.015865,sell
2017-01-10,none,none,a180,a150,a60,none,none,a45,83.0233333333333,290.41625, 0.0014301, 0.025947, 0.050776, 0.061094, 0.084873,buy
2017-01-11,none,none,a180,a180,none,a120,none,a45,97.7933333333333,291.435,-0.0147337,-0.036025, 0.002097, 0.054428, 0.023803,sell
2017-01-12,none,none,a150,a180,a90,none,none,none,112.404583333333,292.453333333333,-0.0045412,-0.008252,-0.096396,-0.114820,-0.076145,sell
2017-01-13,none,none,a150,none,none,a150,none,none,126.734166666667,293.472083333333, 0.0153235, 0.015398,-0.001572,-0.045985, 0.035041,buy
2017-01-14,none,none,none,a150,a120,a150,none,none,140.695416666667,294.49, 0.0067518, 0.025120,-0.001091, 0.000711, 0.027894,buy
2017-01-15,none,none,a120,none,none,a180,none,none,154.2425,295.508333333333,-0.0642982,-0.027415,-0.058984,-0.037118,-0.007477,sell
