Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOUR,MOVS,VEJU,VEMA,VENE,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,2,1,3,1,1,2,0,0,0,1,0,0,0,2,1,1,1,1,1,0,0,1,0,1, 0.00266754, 0.00083339, 0.00523620, 0.0032971, 0.00306165,buy
2010-01-02,0,1,2,0,1,2,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0, 0.00012294, 0.00022781,-0.00051840,-0.0027418,-0.00126502,sell
2010-01-03,0,0,3,2,0,2,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,-0.00123703,-0.00065545,-0.00031027,-0.0012455,-0.00191838,sell
2010-01-04,1,1,0,1,0,3,0,0,1,0,0,0,0,1,0,2,0,0,1,1,0,1,0,0,-0.00270022,-0.00270022,-0.00299629,-0.0033918,-0.00266303,sell
2010-01-05,1,0,2,1,1,2,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,-0.00275025, 0.00114879,-0.00511756,-0.0022878,-0.00315290,sell
2010-01-06,0,1,1,0,1,4,0,1,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,-0.00268153,-0.00117880, 0.00317304,-0.0051705, 0.00052899,sell
2010-01-07,1,2,2,0,0,3,1,1,1,0,1,0,0,1,1,1,2,1,1,0,1,0,0,0,-0.00561695,-0.00304998,-0.00624583,-0.0051019,-0.00286842,sell
2010-01-08,2,1,2,0,0,1,1,0,0,0,1,0,0,1,0,0,1,2,1,0,1,0,0,0, 0.00348799, 0.00160261, 0.00524209, 0.0043720, 0.00325881,buy
2010-01-09,1,1,1,0,0,1,2,1,0,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,-0.00277272, 0.00025919, 0.00035211, 0.0002592, 0.00027872,buy
2010-01-10,2,1,0,0,0,2,0,2,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,-0.00690042,-0.00696985,-0.00238234,-0.0085809,-0.00228683,sell
2010-01-11,2,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,-0.00090293,-0.00087262, 0.00082656, 0.0012211,-0.00100777,sell
2010-01-12,2,1,0,0,0,0,3,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,-0.00364737,-0.00319559, 0.00091042,-0.0037438,-0.00327546,sell
2010-01-13,2,2,0,0,1,1,2,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,1,1,-0.00341616,-0.00336295,-0.00357659,-0.0043849,-0.00396824,sell
2010-01-14,1,1,1,0,1,2,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,-0.00311266,-0.00327282,-0.00256374,-0.0021502, 0.00054150,sell
2010-01-15,1,1,0,0,3,0,2,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,-0.00013898,-0.00325423, 0.00012297,-0.0003944, 0.00194443,buy
2010-01-16,1,0,1,1,3,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0, 0.00137746, 0.00082126, 0.00002554, 0.0021553, 0.00274199,buy
2010-01-17,1,0,0,1,2,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0, 0.00101430, 0.00371934, 0.00373831, 0.0017194,-0.00025956,buy
2010-01-18,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0, 0.00429436, 0.00207370, 0.00505733, 0.0065032, 0.00501829,buy
2010-01-19,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.00458959,-0.00789354,-0.00600066,-0.0055814,-0.00651600,sell
2010-01-20,1,1,0,0,3,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0, 0.00113183, 0.00079347, 0.00243323, 0.0033419, 0.01008877,buy
