Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,2.45,0,0,1.84,0.3,1.01,-0.064007,-0.013101,-0.059414,-0.05047,-0.059414,sell
2017-01-02,0,0,2.44,0,0,1.75,0.23,0.94,-0.064495,-0.028692,-0.053100,-0.05310,-0.060543,sell
2017-01-03,0,0,2.32,0,0,1.65,0.43,0.86,-0.061036,-0.007702,-0.066954,-0.06695,-0.055195,sell
2017-01-04,0,0,2.27,0,0,1.74,0.31,0.81,-0.059958,-0.024873,-0.055072,-0.05410,-0.060639,sell
2017-01-05,0,0,1.9,0,0,1.71,0.08,0.75,-0.064842,-0.028131,-0.064842,-0.05603,-0.067924,sell
2017-01-06,0,0,1.13,0,0,1.34,0.08,0.7, 0.032686, 0.030908, 0.029994, 0.03269, 0.000704,buy
2017-01-07,0,0.26,1.07,0.69,0,1.07,0.08,0.69, 0.004864, 0.014598, 0.014598, 0.02421, 0.008309,buy
2017-01-08,0,1.06,1.02,1.57,0.01,0.93,0.14,0.71, 0.028041, 0.017880,-0.010759, 0.03142,-0.027594,buy
2017-01-09,0,2.05,0.97,1.33,0.01,0.84,0.41,0.78,-0.003439,-0.007422,-0.077363,-0.00677, 0.000235,sell
2017-01-10,0,1.96,1.5,0,0.03,0.78,0.81,1.05, 0.093767, 0.025176, 0.031602, 0.03030, 0.012768,buy
2017-01-11,0,0.77,1.89,0,0.07,0.83,1.16,1.69, 0.160339, 0.097466, 0.113888, 0.01156, 0.087071,buy
2017-01-12,0,0,1.83,0,0.12,0.87,0.77,1.94, 0.079247, 0.016328, 0.067285, 0.02157, 0.030211,buy
2017-01-13,0,0,1.32,0,0.09,0.88,0.38,1.27, 0.061764, 0.077824, 0.107551, 0.07818, 0.062144,buy
2017-01-14,0,0,0.81,0,0.04,1.08,0.11,0.9, 0.066833, 0.043259, 0.066833, 0.06323, 0.049306,buy
2017-01-15,0,0.37,0.78,0,0.02,1.09,0.06,0.7,-0.013474,-0.009206,-0.011312,-0.00921,-0.000609,sell
