Date,MEMA,MENE,MEPL,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUUR,VEJU,VEMA,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,a120,none,none,none,none,none,a60,none,none,a60,a60,none,none,none,none,none,none,a45,none,-0.07530,-0.14409,-0.05564,-0.03128,-0.06156,sell
2017-01-02,none,none,none,none,none,a60,none,none,a60,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,a45,none, 0.01980,-0.14063,-0.11144, 0.03943,-0.14063,sell
2017-01-03,none,none,none,none,none,a60,a150,a0,none,a0,a60,a60,none,none,none,a60,none,none,none,none,none,none,a45,a45,none, 0.35244, 0.17355, 0.23269, 0.18000, 0.64260,buy
2017-01-04,none,none,none,none,none,a60,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,a45,none, 0.61382, 0.68384, 0.58738, 0.57475, 0.61382,buy
2017-01-05,none,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,a0,none,none,none,none,a45,a45,none, 0.08807,-0.05600,-0.03946,-0.03136, 0.16837,sell
2017-01-06,none,none,none,none,none,none,a180,none,a120,none,a90,none,a0,none,none,none,none,a0,none,none,none,none,a45,a45,a45,-0.07265,-0.12739, 0.02826,-0.11463, 0.06431,sell
2017-01-07,none,none,none,none,none,none,none,a60,none,a60,a120,a120,none,a60,none,none,none,a0,none,a135,none,none,a45,none,a45,-0.02222,-0.21255, 0.06408,-0.23045, 0.06152,buy
2017-01-08,none,none,none,none,none,none,a150,a60,a150,none,a120,a120,none,none,none,none,none,a0,a90,a135,none,none,none,none,a45,-0.02030,-0.00153, 0.40491, 0.17885, 0.28252,buy
2017-01-09,none,none,none,none,none,none,none,a90,none,a90,a150,none,none,a90,none,none,none,a0,a90,a135,none,none,none,none,a45,-0.42926,-0.35173, 0.06055,-0.07527, 0.22288,sell
2017-01-10,none,none,none,none,none,none,a120,a90,a180,none,a150,a150,a60,none,a90,none,none,none,a90,a135,none,a0,none,none,a45, 0.03875,-0.16776, 0.35546, 0.18752, 0.15263,buy
2017-01-11,none,none,none,none,none,none,none,none,a180,a120,none,none,none,a120,a90,none,none,none,a90,a135,none,a0,none,none,none,-0.25705,-0.59233,-0.10592,-0.00816,-0.22644,sell
2017-01-12,none,none,none,none,none,none,a90,a120,a150,none,a180,a180,a90,none,a90,none,none,none,a90,a135,none,a0,none,none,none, 0.10997,-0.02810, 0.26919, 0.23113, 0.25195,buy
2017-01-13,none,none,none,none,none,none,none,none,a150,a150,none,none,none,a150,a90,none,a45,none,none,none,none,a0,none,none,none,-0.46016,-0.42659,-0.35839,-0.38897,-0.12321,sell
2017-01-14,none,none,none,none,none,none,a60,a150,none,none,a150,a150,a120,none,a90,none,a45,none,none,none,none,a0,none,none,none, 0.05718, 0.28549, 0.18521, 0.36982, 0.23442,buy
2017-01-15,none,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,-0.21482,-0.24585,-0.31395,-0.30149,-0.33149,sell
2017-01-16,none,none,none,none,none,none,none,a180,none,a180,a120,none,a150,a180,none,none,a45,none,none,none,none,none,none,none,none,-0.03097, 0.01374, 0.05278, 0.09807,-0.38571,buy
2017-01-17,none,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,none,a45,none,none,none,none,none,none,none,none,-0.26467,-0.18325,-0.20093,-0.10080,-0.28178,sell
2017-01-18,none,none,none,none,none,none,none,none,none,a150,a90,none,none,a150,none,none,none,none,none,none,none,none,a60,a45,none, 0.22593, 0.31141, 0.04313, 0.32280, 0.04446,buy
2017-01-19,none,none,none,none,none,none,a0,a150,none,none,a90,a90,a180,none,none,none,none,none,none,none,none,none,a60,a45,none, 0.14178, 0.08254, 0.18503, 0.03578, 0.10933,buy
2017-01-20,none,none,none,none,none,none,none,none,a60,a120,none,a90,none,none,none,none,none,none,none,none,none,none,a60,a45,none,-0.10004,-0.09561,-0.28339,-0.08072,-0.20713,sell
2017-01-21,none,none,none,none,none,none,none,a120,none,none,a60,none,a150,a120,none,none,none,none,none,none,none,none,a60,a45,a30,-0.78177, 0.10748, 0.01786, 0.05329,-0.77647,sell
2017-01-22,none,a60,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a60,a45,a30,-0.41513,-1.01870,-0.47402,-1.01870,-0.78259,sell
2017-01-23,none,a60,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,a30, 0.33766, 0.03096, 0.24960, 0.02991,-0.08683,buy
2017-01-24,none,a60,none,none,none,none,a60,a90,none,none,none,none,a120,a90,none,none,none,none,none,a150,none,none,none,a45,a30, 0.59850, 0.54913, 0.62055, 0.38149, 0.17221,buy
2017-01-25,none,a60,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,a150,none,none,none,a45,a30, 0.43195,-0.01656, 0.50284, 0.02820, 0.00505,buy
2017-01-26,none,none,none,none,none,none,a90,none,a0,none,a0,none,a90,a60,none,none,none,none,none,a150,none,none,none,a45,a30, 0.11976, 0.18596, 0.06899, 0.12224, 0.10410,buy
2017-01-27,none,none,none,none,none,none,none,a60,none,none,none,a0,none,a60,none,none,none,none,none,a150,none,none,none,a45,none,-0.44727,-0.35770,-0.41575,-0.41575,-0.43052,sell
2017-01-28,none,none,a0,none,none,none,none,none,none,none,none,a0,a60,none,none,none,a30,none,none,a150,none,none,none,a45,none,-0.23885,-0.27147,-0.16262,-0.36882,-0.14813,sell
2017-01-29,none,none,a0,none,none,none,a120,none,none,none,none,none,a60,none,none,none,a30,none,none,none,none,none,none,a45,none,-0.11643,-0.16389,-0.11252,-0.07224,-0.05054,sell
2017-01-30,none,none,a0,none,a90,none,none,none,none,a0,a60,none,none,none,none,none,a30,none,none,none,none,none,none,a45,none,-0.04184,-0.13770,-0.06182,-0.05102, 0.02550,sell
2017-01-31,none,none,a0,none,a90,none,a150,none,a60,none,a60,none,none,a0,none,none,a30,none,none,none,none,none,none,a45,none,-0.06171,-0.07374,-0.04944,-0.03956,-0.03520,sell
2017-02-01,none,none,none,none,a90,none,none,a0,none,none,none,a60,none,none,none,none,a30,none,none,none,none,none,none,a45,none,-0.02128,-0.13625, 0.00454,-0.07476,-0.04377,buy
2017-02-02,none,none,none,none,a90,none,a180,none,a90,none,a90,a60,a0,none,none,none,none,none,none,none,none,none,none,a45,none, 0.04114, 0.21228,-0.05723, 0.04114,-0.05271,buy
2017-02-03,none,a45,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.14444,-0.01669,-0.09734,-0.00741,-0.06331,buy
2017-02-04,none,a45,none,none,none,none,a150,none,a120,none,a120,a90,none,none,none,none,none,a30,none,none,none,none,none,a45,none,-0.11327,-0.22543,-0.37437,-0.42297,-0.41681,sell
2017-02-05,none,a45,none,none,none,none,none,a60,a120,a90,none,none,none,a60,none,none,none,a30,none,none,none,none,none,a45,none, 0.06449,-0.17820,-0.47123,-0.20262,-0.14286,sell
2017-02-06,none,none,none,none,none,none,a120,none,none,a90,a150,a120,a60,none,none,none,none,a30,none,none,none,none,none,a45,none,-0.14431,-0.14828,-0.24536,-0.12513,-0.13576,sell
2017-02-07,none,none,none,none,none,none,none,a90,a150,a120,none,none,none,a90,none,none,none,a30,a60,none,none,none,none,a45,none,-0.10529,-0.24123,-0.29066,-0.43301,-0.22796,sell
2017-02-08,none,none,none,none,none,a60,a90,none,none,a120,a180,a150,a90,none,none,none,none,a30,a60,none,none,none,none,a45,none, 0.65385, 0.70642, 0.38495, 0.59241, 0.68403,buy
