Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,1,3,3,0,1,5,0,1,4,2,4,2,3,1,0,0.880793020813387,0.00970883277168738,-0.0269062,-0.0101459,-0.0217470,-0.0227223,-0.0094514,sell
2010-01-02,0,1,0,2,5,0,0,5,1,0,3,1,3,2,3,1,1,0.80562736087176,0.0115688407342633,-0.0083860,-0.0060472,-0.0081979,-0.0037643,-0.0072998,sell
2010-01-03,2,1,0,3,3,2,0,7,0,0,4,2,3,2,3,1,3,0.711552967662947,0.0135959206017433, 0.0003875, 0.0003875, 0.0100497, 0.0111653, 0.0102121,buy
2010-01-04,1,2,2,2,2,2,1,6,0,0,4,2,3,2,4,0,3,0.606705601104786,0.0157794082099845, 0.0038485, 0.0051222, 0.0072391, 0.0039190, 0.0060449,buy
2010-01-05,1,4,1,1,4,1,1,6,0,0,4,3,3,2,4,1,2,0.498545035714079,0.0181246356410585,-0.0056576, 0.0205794,-0.0063798,-0.0056810, 0.0189054,sell
2010-01-06,2,3,0,3,4,1,0,6,0,1,5,3,3,2,4,1,2,0.393303102569905,0.0206271594932389,-0.0111060, 0.0109823,-0.0095873,-0.0067470, 0.0112857,sell
2010-01-07,1,2,2,3,3,0,0,5,1,1,5,3,3,1,3,1,2,0.296029383605758,0.0232905344879069,-0.0047679, 0.0069097,-0.0016587,-0.0057385, 0.0045068,sell
2010-01-08,0,2,2,2,3,0,1,4,1,0,3,2,2,2,4,2,0,0.21088351001793,0.0261112059036813,-0.0159520,-0.0032193, 0.0030208,-0.0102366, 0.0035255,sell
2010-01-09,1,4,1,2,2,0,1,5,2,2,2,3,2,3,6,3,1,0.141390470056458,0.0290865076995265,-0.0085513,-0.0083574,-0.0156397,-0.0074993,-0.0077663,sell
2010-01-10,1,3,1,1,2,0,1,5,4,4,1,4,2,4,6,3,2,0.0904783249487934,0.0322155511950974, 0.0017280,-0.0012727,-0.0049325, 0.0000365,-0.0016519,sell
2010-01-11,1,4,1,1,1,0,3,3,3,1,0,3,3,3,5,3,1,0.0603215427553513,0.0354974477100485, 0.0187228, 0.0020286, 0.0199786, 0.0226952, 0.0122775,buy
2010-01-12,1,0,1,1,0,0,3,2,4,2,1,1,4,2,2,3,1,0.0520153358748064,0.0389313085640348,-0.0260762,-0.0281264, 0.0007970,-0.0284030,-0.0277008,sell
2010-01-13,2,0,0,2,0,0,2,3,4,2,1,1,5,3,3,2,0,0.0653109242722278,0.0425135790356752, 0.0010992,-0.0026345,-0.0038215,-0.0018731, 0.0008195,buy
2010-01-14,2,1,0,1,1,0,3,3,3,1,2,1,3,2,3,3,1,0.0986213379288736,0.0462389270428984,-0.0055322,-0.0035720,-0.0044812, 0.0102008,-0.0071335,sell
2010-01-15,2,1,1,1,0,0,7,0,3,1,3,0,3,3,3,3,1,0.149320243006597,0.0501117959874305, 0.0226544,-0.0108350, 0.0145896,-0.0022614, 0.0125584,buy
2010-01-16,1,0,1,1,0,1,6,1,2,1,3,1,2,3,2,3,0,0.214215566812308,0.0541321858692716, 0.0078037, 0.0108829, 0.0106934, 0.0113124, 0.0161299,buy
2010-01-17,3,0,0,1,0,1,6,1,1,1,3,1,3,2,2,2,1,0.289993385207235,0.0582894325242788, 0.0090185, 0.0089733, 0.0095166, 0.0051883, 0.0021348,buy
2010-01-18,3,0,0,0,1,0,6,1,1,1,3,0,3,3,2,1,1,0.373485560603687,0.0625879793541782, 0.0008747, 0.0063588, 0.0033820, 0.0023094, 0.0046225,buy
2010-01-19,2,0,1,0,1,0,4,2,0,1,2,1,2,2,2,1,1,0.461764757080439,0.0670242716375891,-0.0129693,-0.0045351,-0.0058867,-0.0053042,-0.0050109,sell
2010-01-20,2,0,2,1,0,1,6,2,1,2,3,1,2,4,4,1,2,0.552066107310507,0.0715965320138208,-0.0011694,-0.0030182,-0.0014856,-0.0021741,-0.0006758,sell
2010-01-21,1,1,3,0,0,1,6,3,1,2,4,1,2,5,4,0,2,0.64161241376109,0.0763020944418377, 0.0036864, 0.0026250, 0.0029983,-0.0101400, 0.0057511,buy
2010-01-22,1,2,3,1,1,0,6,3,1,1,3,3,2,4,3,3,1,0.727336356409676,0.081141847601985, 0.0054984, 0.0043810, 0.0026236, 0.0048768, 0.0063375,buy
2010-01-23,1,1,3,1,2,0,5,3,2,2,2,3,2,4,3,4,2,0.805547577187088,0.0861060160104651, 0.0067044, 0.0082318, 0.0064703, 0.0037483, 0.0061232,buy
2010-01-24,0,1,2,3,1,1,4,3,1,3,1,3,2,3,3,4,3,0.871683174636331,0.0911972657083138, 0.0171443, 0.0137826, 0.0162790, 0.0144610, 0.0120695,buy
2010-01-25,0,2,4,1,2,1,4,3,1,2,2,2,3,3,3,4,3,0.920244602271079,0.096415596695531, 0.0115371, 0.0103032, 0.0058099, 0.0117201, 0.0082551,buy
2010-01-26,0,3,3,1,2,2,2,3,1,1,1,4,2,2,3,4,2,0.945348175999907,0.1017547882097,-0.0037155,-0.0023806, 0.0002767, 0.0001134,-0.0033223,sell
2010-01-27,0,2,3,2,1,3,2,4,0,2,1,4,2,2,3,5,2,0.941997986549921,0.107215728931166, 0.0006566,-0.0006128, 0.0023035,-0.0006584, 0.0054636,buy
2010-01-28,0,2,3,3,2,3,3,4,0,1,3,4,2,2,3,5,2,0.907864350328709,0.112794864138549, 0.0027571, 0.0031242, 0.0038578, 0.0052707, 0.0047635,buy
2010-01-29,1,1,1,3,3,2,1,4,1,0,3,3,2,1,2,5,1,0.844519005924301,0.118487750430121, 0.0021183, 0.0095375, 0.0103116, 0.0092173, 0.0066580,buy
2010-01-30,1,1,0,4,3,4,1,4,1,0,2,3,1,3,4,4,2,0.757298756535009,0.124295276486229, 0.0119990, 0.0121100, 0.0205761, 0.0176124, 0.0121100,buy
2010-01-31,0,1,1,3,1,3,3,4,0,0,2,2,1,3,4,3,1,0.65393681712419,0.13021033286411, 0.0048853, 0.0067036, 0.0063673, 0.0051716, 0.0060950,buy
2010-02-01,0,2,1,2,1,3,3,4,0,0,2,3,0,3,3,3,2,0.542852542343377,0.136239140326181, 0.0053463, 0.0074261, 0.0059434, 0.0057195, 0.0044464,buy
2010-02-02,1,2,0,3,4,2,1,4,2,1,2,3,1,4,4,3,3,0.431871261046414,0.142374589429681,-0.0001056, 0.0013100, 0.0012905, 0.0033496,-0.0012232,buy
