Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,NNY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,1,2,1,0,1,3,2,5,0,2,2,3,2,2,1,3,1,-0.001294,-0.00051088,-0.004099, 0.0287955, 0.029299,buy
2017-01-02,4,0,2,1,0,1,0,3,4,0,2,2,3,2,2,1,1,2,-0.007193,-0.01727175,-0.020636,-0.0195407,-0.024087,sell
2017-01-03,4,0,0,1,1,1,1,2,4,1,2,2,3,1,3,1,2,1, 0.004149,-0.02351612,-0.036534,-0.0288512,-0.040367,sell
2017-01-04,2,1,0,0,2,0,2,2,3,1,1,1,1,1,3,2,2,2, 0.017139, 0.01698613, 0.017835, 0.0166277, 0.017615,buy
2017-01-05,3,1,0,2,1,1,3,3,3,1,1,2,2,3,4,1,2,3,-0.066149,-0.06798155,-0.037037,-0.0690131,-0.070297,sell
2017-01-06,3,1,1,2,0,2,0,5,4,2,2,2,2,2,5,1,3,3,-0.009430, 0.01307442, 0.032740, 0.0181137, 0.018519,buy
2017-01-07,1,1,2,3,0,1,0,3,5,2,2,3,1,3,5,1,2,1, 0.011325,-0.00468381,-0.009813, 0.0027198,-0.004336,sell
2017-01-08,2,1,1,3,2,1,2,2,3,2,3,2,1,3,5,2,3,0, 0.002341, 0.01025432, 0.009389, 0.0086762, 0.009783,buy
2017-01-09,2,0,0,4,1,1,1,3,2,6,3,2,2,3,5,1,3,1,-0.060843,-0.06982605,-0.053163,-0.0213600,-0.023172,sell
2017-01-10,2,3,1,2,1,2,2,1,3,3,3,3,2,2,3,2,4,1,-0.024333,-0.02682255,-0.022412,-0.0086613,-0.007195,sell
2017-01-11,2,2,3,2,0,2,2,2,3,2,3,3,3,3,3,1,3,1,-0.020890,-0.02015788,-0.020146, 0.0051813,-0.005286,sell
2017-01-12,1,0,1,4,2,2,2,3,1,4,4,1,3,3,2,2,4,1,-0.051675,-0.06783483,-0.042225,-0.0354752,-0.017346,sell
2017-01-13,1,1,0,4,4,0,3,1,1,3,3,1,3,2,2,3,3,1, 0.005870, 0.01351536,-0.004683, 0.0127745, 0.006359,buy
2017-01-14,1,0,3,2,5,0,2,1,2,3,4,1,3,2,2,3,3,1,-0.005390, 0.01751856, 0.010509,-0.0237207, 0.013534,buy
2017-01-15,2,1,1,2,1,2,2,2,1,2,3,0,3,2,2,3,2,1,-0.043287,-0.03485067,-0.044068,-0.0344716,-0.023104,sell
2017-01-16,1,1,2,0,2,3,3,2,2,3,4,1,3,1,3,4,2,1,-0.023266,-0.02214584,-0.014204,-0.0142041,-0.019882,sell
2017-01-17,1,2,1,0,2,1,4,1,1,2,2,1,2,2,2,3,3,0,-0.032599,-0.02557060,-0.033325,-0.0040611,-0.000906,sell
2017-01-18,0,2,1,0,3,1,2,2,1,2,1,0,2,3,3,1,3,1,-0.046736,-0.06613554,-0.073176,-0.0554475,-0.053537,sell
2017-01-19,1,1,1,2,3,1,2,2,2,2,2,1,2,2,2,2,4,2,-0.037548,-0.03120161,-0.043477,-0.0532453,-0.047952,sell
2017-01-20,0,1,2,2,1,0,2,1,3,1,1,1,2,2,1,2,3,1,-0.034757,-0.02538151,-0.038067,-0.0289958,-0.030708,sell
2017-01-21,0,3,4,1,4,0,4,0,3,1,4,2,3,2,2,2,4,1,-0.005830,-0.01643303, 0.010798,-0.0177497,-0.014422,sell
2017-01-22,0,4,2,1,4,0,3,2,2,3,5,1,2,3,2,3,4,1, 0.006116, 0.02215300,-0.000531, 0.0072202, 0.012350,buy
2017-01-23,0,5,1,1,3,0,2,2,2,5,4,1,2,3,3,2,4,2,-0.003574,-0.04094309,-0.038958,-0.0393655,-0.025734,sell
2017-01-24,1,3,1,0,3,0,2,1,3,4,4,1,1,2,2,4,3,1, 0.035640,-0.02254418,-0.016269,-0.0204350,-0.020451,sell
2017-01-25,0,3,1,0,2,0,1,1,3,3,2,1,2,2,1,3,3,0, 0.036314, 0.01217357, 0.004972, 0.0111741, 0.001634,buy
2017-01-26,2,1,0,1,2,0,3,2,3,3,3,0,4,2,2,3,2,1,-0.018081,-0.00518178,-0.026760,-0.0051818, 0.004077,sell
2017-01-27,1,2,0,0,3,0,4,4,3,2,4,1,4,2,1,4,1,2,-0.000373, 0.00770437, 0.007704, 0.0077044,-0.001522,buy
2017-01-28,1,2,1,1,3,0,4,4,2,1,4,1,2,3,2,4,2,1,-0.002399, 0.00566116,-0.001611,-0.0016058, 0.006188,sell
2017-01-29,1,1,1,1,2,1,4,3,2,2,3,1,1,3,3,3,3,1, 0.011541, 0.00900496, 0.012495, 0.0289364, 0.007101,buy
2017-01-30,2,0,0,2,2,1,3,3,1,3,3,1,2,3,3,2,3,0,-0.003319,-0.00430385,-0.006739,-0.0052061, 0.011050,sell
2017-01-31,3,0,0,1,4,0,3,1,1,4,3,1,1,3,2,4,2,1,-0.008759,-0.02617756,-0.014914,-0.0166738,-0.017100,sell
2017-02-01,3,1,0,1,2,0,3,2,0,4,1,1,3,3,2,4,1,1, 0.007040,-0.02323071,-0.027512, 0.0046626, 0.010196,sell
2017-02-02,1,2,1,2,1,1,4,3,0,4,2,0,3,3,3,5,2,1,-0.008639,-0.01801062,-0.024604,-0.0120814,-0.009812,sell
2017-02-03,0,2,1,1,1,0,5,3,1,2,1,1,4,2,2,3,1,2,-0.024549,-0.01056377,-0.015531,-0.0037080, 0.000018,sell
2017-02-04,0,2,1,1,4,0,3,3,1,2,2,1,2,3,2,4,2,1,-0.002186,-0.03104921,-0.012337,-0.0122154,-0.002881,sell
2017-02-05,0,1,0,2,3,0,2,2,4,3,2,1,2,3,2,3,2,2,-0.052226,-0.03968945,-0.052799,-0.0529371,-0.052226,sell
2017-02-06,0,2,1,1,3,1,3,2,3,1,2,1,4,2,2,3,2,1,-0.000421, 0.01002119, 0.000708, 0.0093130, 0.010021,buy
2017-02-07,0,3,3,0,3,1,2,2,3,2,3,2,4,4,1,2,1,2, 0.025472, 0.02151574, 0.009082, 0.0201222, 0.014142,buy
2017-02-08,0,5,2,1,4,1,2,2,2,3,4,3,3,4,2,2,2,2,-0.006075,-0.00330146,-0.007593,-0.0119223, 0.003871,sell
2017-02-09,0,5,3,2,4,0,3,1,3,2,3,3,3,3,1,5,3,2,-0.007232,-0.00243499,-0.014757,-0.0077313,-0.012634,sell
2017-02-10,0,3,5,3,4,0,2,1,4,0,3,3,2,2,2,5,2,3, 0.005939, 0.00289515, 0.004358,-0.0053406, 0.018164,buy
2017-02-11,1,3,3,4,4,0,1,3,4,0,4,2,1,3,2,5,3,3, 0.001752, 0.00264205,-0.001650, 0.0017517, 0.024244,buy
