Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,1,3,3,0,2,5,0,2,4,2,5,2,3,2,0,-0.0327292, 0.0187701,-0.02985696,-0.03424211, 0.0178978,sell
2010-01-02,1,1,0,2,5,0,1,5,1,1,3,1,4,3,3,2,1, 0.0794318, 0.0820410, 0.07604195, 0.04095402,-0.0304196,buy
2010-01-03,3,1,0,3,3,2,1,7,0,1,4,2,4,3,3,2,3, 0.0028729, 0.0148346, 0.01365195, 0.01660631, 0.0133904,buy
2010-01-04,2,2,2,2,2,2,2,6,0,1,4,2,4,3,4,1,3,-0.0159083, 0.0102632,-0.03119132,-0.02369126,-0.0317495,sell
2010-01-05,2,4,1,1,4,1,2,6,0,1,4,3,4,3,4,2,2,-0.0204506,-0.0034072,-0.01773450,-0.01681204,-0.0161073,sell
2010-01-06,3,3,0,3,4,1,0,6,0,2,5,3,4,3,4,1,2,-0.0059448, 0.0082899, 0.00720430, 0.01299888, 0.0089594,buy
2010-01-07,1,2,2,3,3,0,0,5,1,2,5,3,4,2,3,1,1,-0.0174355,-0.0073008,-0.00902496,-0.02912262,-0.0283038,sell
2010-01-08,1,2,2,2,3,0,1,4,1,1,3,2,3,3,4,2,0,-0.0036292, 0.0404828, 0.05484948,-0.02951369, 0.0089799,sell
2010-01-09,1,4,1,2,2,0,1,5,2,3,2,3,3,3,6,3,1,-0.0448526,-0.0475908,-0.02017466,-0.04677314,-0.0262985,sell
2010-01-10,2,3,1,1,2,0,1,5,4,5,1,4,3,5,6,3,2, 0.0047537, 0.0055046, 0.01123525, 0.00550460, 0.0201227,buy
2010-01-11,2,4,1,1,1,0,3,3,3,2,0,3,4,4,5,3,1, 0.0084869, 0.0245999, 0.02301811, 0.02292851, 0.0225323,buy
2010-01-12,2,0,1,1,0,0,3,2,4,3,1,1,5,3,2,3,1,-0.0058122, 0.0151693, 0.02885437, 0.01524939,-0.0047732,buy
2010-01-13,3,0,0,2,0,0,2,3,4,3,1,1,6,4,3,2,0, 0.0138205, 0.0183596, 0.01273422, 0.01434094, 0.0143409,buy
2010-01-14,1,1,0,1,1,0,3,3,3,2,2,1,3,3,3,3,0, 0.0364932, 0.0394791, 0.03486053, 0.03623786, 0.0344575,buy
2010-01-15,2,1,1,1,0,0,7,0,3,2,3,0,3,4,3,3,1,-0.0202581,-0.0133871, 0.01853075,-0.00823599, 0.0167162,buy
2010-01-16,1,0,1,1,0,1,6,1,2,2,3,1,2,4,2,3,0, 0.0381077, 0.0178240, 0.03060660, 0.03159667, 0.0318096,buy
2010-01-17,3,0,0,1,0,1,6,1,2,2,3,1,3,4,2,2,1, 0.0019382, 0.0029914, 0.00289718, 0.01265217, 0.0065083,buy
2010-01-18,3,0,0,0,1,0,6,1,2,2,3,0,3,5,2,1,1,-0.0018958, 0.0045365, 0.00719906, 0.00475893, 0.0023106,buy
2010-01-19,2,0,1,0,1,0,4,2,1,2,2,1,2,4,2,1,1,-0.0067861,-0.0104669,-0.00840643,-0.00320028,-0.0043382,sell
2010-01-20,2,0,2,1,1,1,6,2,2,3,3,1,2,6,5,1,2,-0.0059719,-0.0063127,-0.00631271,-0.00546670,-0.0143344,sell
2010-01-21,1,1,3,0,1,1,6,3,2,3,4,1,2,7,5,0,2,-0.0110908,-0.0150217,-0.01956438,-0.01069451,-0.0238707,sell
2010-01-22,1,2,3,1,2,0,6,3,2,2,3,3,2,6,4,3,1,-0.0048236,-0.0036222,-0.01246715, 0.00305132,-0.0043826,sell
2010-01-23,0,1,3,1,3,0,5,3,3,3,2,3,2,5,4,4,2, 0.0308241, 0.0275483, 0.06219141, 0.06321218, 0.0687910,buy
2010-01-24,0,1,2,3,2,1,4,3,2,4,1,3,2,5,4,4,3, 0.0213578, 0.0110241, 0.01102405, 0.01621878, 0.0263062,buy
2010-01-25,0,2,4,1,3,1,4,3,2,3,2,2,3,5,4,4,3,-0.0003413,-0.0025236, 0.01115172,-0.00044330, 0.0063519,buy
2010-01-26,0,3,3,1,3,1,2,3,2,2,1,3,2,4,4,4,2,-0.0007749,-0.0040614,-0.01217284,-0.00206046, 0.0019938,sell
2010-01-27,0,2,3,2,2,3,2,4,1,3,1,4,2,4,4,5,2, 0.0353338, 0.0316564, 0.02258086, 0.03256448, 0.0108773,buy
2010-01-28,0,2,3,3,3,3,3,4,1,2,3,4,2,4,4,5,2, 0.0596469, 0.0573233, 0.02063766, 0.06495882, 0.0503634,buy
2010-01-29,0,1,1,3,4,2,1,4,2,1,3,2,2,3,3,5,1, 0.0359711, 0.0287530, 0.01910901, 0.03597113, 0.0195437,buy
2010-01-30,1,1,0,4,4,2,1,4,2,1,2,2,0,5,5,4,2, 0.0314201, 0.0247799, 0.02448274, 0.02026451, 0.0253115,buy
2010-01-31,0,1,1,3,2,3,3,4,1,1,2,2,1,5,5,3,1, 0.0495286, 0.0373432, 0.02538529, 0.05828129, 0.0274115,buy
2010-02-01,0,2,1,2,2,3,3,4,1,1,2,3,0,5,4,3,2, 0.0497719, 0.0206283,-0.00279976, 0.01402662,-0.0014548,buy
2010-02-02,1,2,0,3,5,1,1,4,3,2,2,2,1,6,5,3,3, 0.0177452, 0.0236089, 0.01992560, 0.02201700, 0.0236089,buy
2010-02-03,1,1,1,5,4,0,2,2,4,2,4,1,1,5,5,3,3,-0.0412187,-0.0116724,-0.01167242,-0.01701236, 0.0056715,sell
2010-02-04,1,0,3,4,4,0,4,3,4,2,4,1,3,6,5,4,2,-0.0571423,-0.0082350,-0.00631732, 0.00061522, 0.0198829,buy
2010-02-05,1,3,1,4,3,0,4,5,4,2,3,2,3,7,6,4,2, 0.0343952, 0.0265782, 0.02380584, 0.02899200, 0.0242481,buy
2010-02-06,1,2,1,3,3,0,3,4,3,3,2,1,3,6,5,4,2, 0.0441899, 0.0401577, 0.05277716, 0.04542330, 0.0554432,buy
2010-02-07,1,1,1,2,3,0,4,1,4,2,2,1,2,5,4,4,1, 0.0105352,-0.0063563, 0.00690349, 0.00664121, 0.0066412,buy
2010-02-08,1,1,0,3,3,0,3,1,5,2,1,1,3,4,3,5,2,-0.0213323,-0.0227702,-0.00648659,-0.02536884,-0.0248142,sell
2010-02-09,2,0,0,3,4,0,4,1,6,3,2,2,3,5,4,5,2, 0.0504342, 0.0477866, 0.05150508, 0.05143139, 0.0494234,buy
2010-02-10,3,1,1,1,4,0,5,4,3,2,3,1,4,6,6,2,2, 0.0551108, 0.0419736, 0.04405347, 0.04044383, 0.0077044,buy
2010-02-11,2,1,1,1,4,1,6,2,3,1,3,1,3,5,6,2,2, 0.0133924, 0.0109074, 0.01702378, 0.02728744, 0.0030370,buy
2010-02-12,1,0,2,0,5,2,7,2,3,1,3,3,1,7,5,2,2, 0.0045251,-0.0148637,-0.01068442, 0.00754310,-0.0023289,sell
2010-02-13,3,0,1,1,5,1,5,2,3,1,3,2,2,6,5,3,1, 0.0128419, 0.0134732, 0.01766649, 0.00972728,-0.0011917,buy
2010-02-14,5,0,1,0,7,1,5,1,4,1,4,3,2,6,5,3,2, 0.0046207,-0.0032268,-0.00019425, 0.00790986, 0.0073678,buy
2010-02-15,4,0,1,1,7,1,4,1,4,1,4,4,1,6,5,2,2, 0.0312826, 0.0301324, 0.03119411, 0.02672488, 0.0152572,buy
2010-02-16,3,0,0,1,5,0,5,1,3,1,3,2,2,5,3,3,1, 0.0188901, 0.0010481, 0.01939193, 0.00987075, 0.0116288,buy
2010-02-17,2,0,1,0,6,1,6,2,3,2,4,3,3,5,4,2,2, 0.0074073,-0.0036429,-0.00419153, 0.01240776, 0.0088062,buy
2010-02-18,2,2,0,0,4,0,3,4,4,1,2,2,3,5,3,2,3, 0.0139451,-0.0044044,-0.00283378,-0.01613595, 0.0067380,buy
2010-02-19,2,0,1,0,5,0,2,4,5,2,3,2,2,5,4,3,2, 0.0507842, 0.0628814, 0.06119479, 0.06040449, 0.0609334,buy
2010-02-20,1,0,1,3,4,0,1,1,5,1,2,1,0,6,5,1,2, 0.0094871,-0.0075801, 0.00077592, 0.00787704,-0.0011755,buy
2010-02-21,1,0,1,3,4,0,0,1,5,2,1,2,1,7,5,1,0,-0.0070185, 0.0006816,-0.00744984,-0.00755086,-0.0074498,sell
2010-02-22,0,1,1,2,4,0,0,2,4,3,1,4,1,6,4,0,1, 0.0321267, 0.0308437, 0.02599910, 0.03157077, 0.0271241,buy
2010-02-23,1,3,1,2,3,0,1,2,3,4,2,4,1,5,5,1,2, 0.0359991, 0.0260933, 0.02178281, 0.02530077, 0.0197780,buy
2010-02-24,1,2,3,3,3,1,2,1,3,2,2,3,2,6,4,2,2, 0.0163836, 0.0214946, 0.02028904, 0.01387059, 0.0316121,buy
2010-02-25,3,0,2,3,3,0,1,1,3,1,2,2,3,5,2,2,1, 0.0260922, 0.0127137, 0.02468709,-0.01125205,-0.0138452,buy
2010-02-26,3,0,1,3,4,0,1,1,3,1,2,2,2,5,2,3,1, 0.0083841,-0.0125626, 0.00454358, 0.00199364, 0.0002713,buy
2010-02-27,2,0,0,3,4,1,2,1,2,1,1,3,2,4,2,3,1, 0.0625489, 0.0370705, 0.04946421, 0.03539088, 0.0365278,buy
2010-02-28,3,0,1,0,3,2,3,1,1,1,2,3,2,2,3,3,0, 0.0216432, 0.0144872,-0.02231467, 0.02102955, 0.0204745,buy
2010-03-01,4,1,0,0,3,2,2,1,2,1,1,3,3,2,3,3,1, 0.0343072,-0.0017683, 0.02213045, 0.02865703, 0.0189666,buy
2010-03-02,3,0,0,2,5,1,1,0,3,2,2,3,4,3,3,2,0, 0.0465787, 0.0490159, 0.04657866, 0.01552252, 0.0259763,buy
2010-03-03,2,0,1,3,5,0,1,0,2,2,2,3,4,2,2,2,1, 0.0249800, 0.0491840, 0.03618942, 0.00742254,-0.0115562,buy
2010-03-04,2,2,3,4,5,0,2,0,3,2,3,5,4,3,3,3,2,-0.0513295,-0.0228047,-0.04974966,-0.04974966,-0.0541051,sell
2010-03-05,3,3,4,3,2,0,1,2,2,2,4,3,4,3,3,3,2,-0.0161534,-0.0177923,-0.00560584,-0.01683898,-0.0162701,sell
2010-03-06,2,1,4,1,1,1,2,0,3,3,3,3,3,3,3,2,1, 0.0210819, 0.0009395,-0.00025868, 0.00644727,-0.0093853,buy
2010-03-07,2,2,1,4,1,1,2,0,1,2,3,4,2,2,2,2,1,-0.0250205,-0.0365345,-0.03692884, 0.00315540,-0.0239326,sell
