Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,0,1,0,0,2,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0500998, 0.0295627, 0.048539, 0.0513160, 0.043560,buy
2017-01-02,0,0,0,0,0,0,1,0,0,0,3,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.0227396,-0.0522333, 0.001026, 0.0008527, 0.006453,buy
2017-01-03,0,0,0,0,0,0,1,0,1,1,0,2,0,0,2,1,0,0,0,2,0,0,0,0,1,0, 0.0430716, 0.0127132, 0.020158, 0.0041321, 0.019825,buy
2017-01-04,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,2,0,0,0,0,1,0, 0.0694931, 0.0370168, 0.067016, 0.0546710, 0.059799,buy
2017-01-05,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0,1,0, 0.0622269, 0.0412720, 0.063881, 0.0577806, 0.062524,buy
2017-01-06,0,0,0,0,0,0,1,0,1,0,1,0,2,1,0,0,1,0,0,3,0,0,0,0,1,0, 0.0524901, 0.0340630, 0.052491, 0.0458014, 0.042840,buy
2017-01-07,0,0,0,0,0,0,1,0,0,0,0,1,1,2,1,0,0,0,0,2,0,0,0,1,0,0,-0.0120050,-0.0189196,-0.016069,-0.0144556, 0.018759,sell
2017-01-08,0,0,0,0,0,0,1,0,0,1,0,1,0,2,1,2,0,0,0,1,0,0,0,1,0,0, 0.0351854, 0.0156569, 0.011355, 0.0208402, 0.022215,buy
2017-01-09,0,0,0,0,0,0,1,0,0,0,2,1,1,0,3,1,0,0,0,1,0,0,0,1,0,0, 0.0045944, 0.0181348, 0.008060,-0.0090693, 0.007588,buy
2017-01-10,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,2,1,1,0,1,0,0,0,1,0,0, 0.0232564, 0.0175701, 0.020274, 0.0186294, 0.018546,buy
2017-01-11,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0, 0.0014851,-0.0000193, 0.008307, 0.0096150, 0.022568,buy
2017-01-12,0,0,0,0,0,0,1,0,1,0,0,0,2,0,1,1,2,1,0,0,0,0,0,1,0,0, 0.0527864, 0.0542891, 0.054116, 0.0557401, 0.053281,buy
2017-01-13,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0, 0.0180020, 0.0049881, 0.025605,-0.0248269, 0.032271,buy
2017-01-14,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,2,0,1,0,0,0,0,0,1,0,0, 0.0057825, 0.0052619, 0.010299,-0.0011668, 0.018338,sell
2017-01-15,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,0,1,0,0,0,0,0,0,1,0,0,-0.0143568, 0.0016664,-0.010378,-0.0144443,-0.014128,sell
