Date,MANE,MAPL,MASA,MEJU,MENE,MEPL,MESA,MESU,MEVE,MOJU,MONE,MOPL,MOSA,MOSU,MOVE,SUJU,SUNE,SUPL,SUSA,VEJU,VENE,VEPL,VESA,VESU,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,a0,none,none,none,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,317.9575,281.244166666667,45.2229166666667,349.9475,36.7133333333333,-0.008833,-0.00818682, 0.04106454, 0.02553955,-0.03516454,buy
2017-01-02,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,330.8475,282.2625,59.1533333333333,121.7575,48.585, 0.020370, 0.01009652, 0.02087347, 0.02556517, 0.02085702,buy
2017-01-03,none,none,none,none,none,none,none,none,a60,none,a0,a60,none,a60,none,none,none,none,none,none,none,none,none,none,343.94875,283.2825,73.145,13.7820833333333,60.66625, 0.007414, 0.01493243, 0.01322112, 0.01322112, 0.01850042,buy
2017-01-04,none,none,none,none,none,none,none,none,a60,a150,none,none,a90,none,none,none,none,none,none,none,none,a45,none,none,252.294583333333,284.3025,87.2141666666667,26.0579166666667,72.9920833333333, 0.036914, 0.03979323, 0.00275862, 0.02102328, 0.05245358,buy
2017-01-05,none,none,none,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,a45,none,none,10.9175,285.322083333333,101.391666666667,38.6154166666667,85.5954166666667, 0.014200,-0.07116307, 0.01903480,-0.06518588, 0.01357810,sell
2017-01-06,none,none,none,none,none,none,none,none,none,a180,none,none,a120,none,none,none,none,a0,none,none,none,a45,none,none,24.8341666666667,286.34,115.6925,51.4720833333333,98.4941666666667,-0.016827,-0.05954204, 0.02355610,-0.06285377,-0.01118718,sell
2017-01-07,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a60,none,none,a0,none,none,none,none,none,none,39.0508333333333,287.36,130.13125,64.6341666666667,111.690833333333, 0.005451, 0.00430162, 0.00633626,-0.01705306, 0.00517963,buy
2017-01-08,none,none,none,none,none,none,none,none,none,a150,none,a120,a150,a120,none,none,none,a0,none,a135,none,none,none,none,53.53625,288.37875,144.68125,78.07125,125.1575, 0.024834, 0.03317269, 0.02922291, 0.02980872, 0.02501355,buy
2017-01-09,none,a60,none,none,none,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,a135,none,none,none,none,68.2279166666667,289.3975,159.290416666667,91.7195833333333,138.830416666667,-0.024904,-0.00172887,-0.01704891,-0.02315623,-0.03420682,sell
2017-01-10,none,a60,none,none,none,none,none,none,none,a120,none,a150,a180,a150,none,none,none,none,none,a135,none,none,none,none,83.0233333333333,290.41625,173.868333333333,105.479583333333,152.607083333333,-0.009006,-0.00370059,-0.00354869,-0.00497788,-0.01606760,sell
2017-01-11,none,a60,none,none,none,none,none,none,none,none,a120,none,none,none,a120,a90,none,none,a30,none,a0,none,none,none,97.7933333333333,291.435,188.297083333333,119.219583333333,166.358333333333,-0.061969, 0.01323803,-0.07571995,-0.02303311,-0.06971057,sell
2017-01-12,none,a60,none,none,none,none,none,none,none,a90,none,a180,a150,a180,none,a90,none,none,a30,none,a0,none,none,none,112.404583333333,292.453333333333,202.45625,132.807083333333,179.95125,-0.038008, 0.00358715,-0.04352881,-0.02645027,-0.04583928,sell
2017-01-13,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a150,a90,none,none,a30,none,a0,none,none,none,126.734166666667,293.472083333333,216.228333333333,146.120833333333,193.262083333333,-0.094770,-0.02499845,-0.09537849,-0.02116637,-0.08749441,sell
2017-01-14,none,none,none,none,none,none,none,none,none,a60,none,a150,a120,a150,none,none,a45,none,none,none,none,none,none,none,140.695416666667,294.49,229.541666666667,159.073333333333,206.205416666667,-0.029258, 0.02409487,-0.02393248, 0.02457534,-0.02638235,sell
2017-01-15,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,a45,none,none,none,none,none,none,none,154.2425,295.508333333333,242.357083333333,171.617916666667,218.734166666667,-0.025171, 0.01820480,-0.02205995, 0.01331208,-0.02819366,sell
2017-01-16,none,none,none,none,none,none,none,none,none,none,none,a120,a90,none,a180,none,a45,none,none,none,none,none,none,none,167.37,296.52625,254.678333333333,183.751666666667,230.84375,-0.011594, 0.04720569,-0.02141109, 0.01789430,-0.00794810,buy
2017-01-17,none,none,a90,none,none,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none,none,180.108333333333,297.545,266.54375,195.504166666667,242.563333333333, 0.017590, 0.02728132, 0.02117743,-0.01645395, 0.02177463,buy
2017-01-18,none,none,a90,none,none,none,none,none,none,none,a150,a90,none,none,a150,none,none,none,none,none,none,none,none,none,192.515833333333,298.5625,278.015833333333,206.932083333333,253.953333333333,-0.007369, 0.01859991,-0.00074812,-0.02566746,-0.00701125,sell
2017-01-19,none,none,a90,none,none,none,none,none,none,a0,none,none,a60,a90,none,none,none,none,none,none,none,a60,none,none,204.66375,299.580416666667,289.179166666667,218.11375,265.083333333333, 0.013604, 0.05445197, 0.03948036, 0.00334415, 0.03129029,buy
2017-01-20,none,none,a90,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,a60,none,none,216.634166666667,300.597916666667,300.112916666667,229.124166666667,276.03625, 0.027199, 0.03948514, 0.05151590, 0.01887911, 0.08163183,buy
2017-01-21,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,none,a60,none,none,228.510833333333,301.615833333333,310.90875,240.044583333333,286.895, 0.001641, 0.01725807, 0.01768708, 0.02337613, 0.01956684,buy
2017-01-22,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,240.372916666667,302.63375,321.65125,250.963333333333,297.739166666667,-0.027696,-0.01859535, 0.00022553,-0.01320569,-0.01892401,sell
2017-01-23,none,none,none,none,a60,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,252.290416666667,303.650833333333,332.41125,261.947916666667,308.639583333333, 0.003314,-0.00765973, 0.00007876, 0.00255277,-0.01627828,sell
2017-01-24,none,none,none,none,a60,none,none,none,none,a60,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,264.327083333333,304.668333333333,343.259583333333,273.060833333333,319.65875, 0.000382, 0.01953269, 0.00433393, 0.00250895,-0.00015245,buy
