Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1.81,0,0,0.29,0.61,0, 0.0167322, 0.017407, 0.015496, 0.0288548, 0.0322880,buy
2017-01-02,0,0,2,0,0,0.32,0.53,0, 0.0121132, 0.010897, 0.018284, 0.0261089, 0.0360798,buy
2017-01-03,0,0,1.94,0,0,0.49,1,0, 0.0114818, 0.011482, 0.042108, 0.0120499, 0.0191772,buy
2017-01-04,0,0,2.66,0,0,0.96,0.73,0,-0.0135607,-0.007959,-0.061851,-0.0135607,-0.0234148,sell
2017-01-05,0,0,1.89,0,0,1.24,0.26,0, 0.0385190,-0.038157,-0.035545, 0.0385190,-0.0315232,sell
2017-01-06,0,0.04,0.82,0,0,0.9,0.16,0.01,-0.0466271,-0.082889,-0.067071,-0.0667725,-0.0655708,sell
2017-01-07,0,0.13,0.39,0,0,0.92,0.15,0.04,-0.0002272,-0.044931,-0.045132,-0.0338625,-0.0346051,sell
2017-01-08,0,0.29,0.49,0,0.1,1.22,0.23,0.11, 0.0249114, 0.040736,-0.004741, 0.0399700, 0.0240660,buy
2017-01-09,0,0.38,0.7,0,0.22,0.88,0.38,0.27, 0.0578879, 0.050869, 0.028937, 0.0575005, 0.0578879,buy
2017-01-10,0,0.26,1.12,0,0.57,0.43,0.68,0.54, 0.0497826, 0.048292, 0.048292, 0.0424398, 0.0187451,buy
2017-01-11,0,0.08,1.98,0,1.26,0.32,0.82,0.63, 0.0485239, 0.046537, 0.043861, 0.0459057, 0.0360926,buy
2017-01-12,0,0.03,1.95,0,2.26,0.35,0.51,0.52, 0.0280823,-0.004232, 0.029816, 0.0351429, 0.0166190,buy
2017-01-13,0,0,0.99,0,2.15,0.52,0.27,0.27, 0.0033114, 0.000343,-0.007154, 0.0378780, 0.0009909,buy
2017-01-14,0,0.04,0.45,0,1.83,1.05,0.14,0.14,-0.0227430,-0.012622,-0.017472,-0.0248845,-0.0320410,sell
2017-01-15,0,0.12,0.47,0,2.26,1.14,0.07,0.1, 0.0010689, 0.021011, 0.023183,-0.0364724, 0.0216898,buy
2017-01-16,0,0.2,0.86,0.35,1.91,0.6,0.08,0.12,-0.0467263,-0.032423,-0.041170,-0.0245618,-0.0266259,sell
2017-01-17,0,0.1,1.59,1.11,0.98,0.34,0.09,0.17,-0.0550695,-0.055127,-0.055070,-0.0535834,-0.0649920,sell
2017-01-18,0,0,2,1.18,0.48,0.25,0.21,0.31,-0.0437062,-0.041957,-0.040666,-0.0266875,-0.0391133,sell
2017-01-19,0,0,1.33,0.39,0.32,0.21,0.48,0.4, 0.0482163, 0.044505, 0.050505, 0.0453450, 0.0505053,buy
2017-01-20,0.15,0,0.71,0,0.29,0.19,0.84,0.28, 0.0067241, 0.012656, 0.011204, 0.0067241, 0.0067241,buy
2017-01-21,0.37,0,0.38,0,0.44,0.2,0.68,0.16, 0.0153747, 0.012583, 0.010883, 0.0092837, 0.0175715,buy
2017-01-22,0.93,0,0,0,0.85,0.21,0.56,0.1,-0.0134407,-0.028336,-0.017584,-0.0251023,-0.0239178,sell
2017-01-23,1.78,0,0,0,1.91,0.23,0.9,0.08,-0.0383007,-0.031313,-0.041931,-0.0362844,-0.0419310,sell
2017-01-24,1.37,0,0.69,0,1.98,0.28,0.77,0.09,-0.0181460,-0.019161,-0.010990,-0.0047078,-0.0087925,sell
2017-01-25,0.55,0,1.49,0,0.91,0.36,0.27,0.13, 0.0083943, 0.011579, 0.032733, 0.0157881, 0.0042481,buy
2017-01-26,0.47,0,2,0,0.53,0.49,0.09,0.23, 0.0089011, 0.023943, 0.035039, 0.0236172, 0.0381154,buy
2017-01-27,0.68,0,1.19,0,0.45,0.75,0.03,0.4,-0.0183512,-0.018351,-0.018351,-0.0296883,-0.0020702,sell
2017-01-28,1.77,0,0.56,0,0.71,1.3,0,0.33,-0.0520486,-0.028456,-0.028456,-0.0298857,-0.0251881,sell
2017-01-29,1.69,0,0,0,1.49,1.43,0,0.2, 0.0616026, 0.044761, 0.053496, 0.0537481, 0.0373731,buy
2017-01-30,0.63,0,0,0,2,0.98,0,0.2,-0.0133707, 0.013770,-0.003422,-0.0040013,-0.0066969,sell
2017-01-31,0.24,0,0,0,1.14,0.82,0,0.41, 0.0237299, 0.020410, 0.038412, 0.0239673, 0.0280628,buy
2017-02-01,0,0,0,0,0.66,0.86,0,0.58,-0.0505928,-0.021044,-0.025216,-0.0315422,-0.0488518,sell
2017-02-02,0,0,0,0.78,0.94,1.07,0,0.54,-0.0123014, 0.005263,-0.021087,-0.0160379,-0.0167132,sell
2017-02-03,0,0,0,1.2,2.23,1.5,0,0.29, 0.0053304,-0.002110,-0.002799,-0.0022273, 0.0204314,buy
2017-02-04,0,0,0,0.4,2.13,1.91,0,0.08,-0.0363026,-0.039891,-0.012161,-0.0405302,-0.0469778,sell
2017-02-05,0,0,0,0,1.49,1.28,0.05,0.02,-0.0486675,-0.052753,-0.040211,-0.0527534,-0.0527534,sell
2017-02-06,0,0,0,0,2.19,0.78,0.11,0,-0.0110490, 0.001918,-0.006268,-0.0088044,-0.0180181,sell
2017-02-07,0,0,0,0,1.78,0.54,0.24,0,-0.0197832,-0.014370,-0.011957,-0.0172258,-0.0202265,sell
2017-02-08,0.16,0,0,0,0.97,0.41,0.55,0, 0.0092059,-0.013649,-0.004203,-0.0094641, 0.0090039,buy
2017-02-09,0.38,0,0.69,0,0.82,0.33,1.21,0, 0.0365297, 0.032652,-0.012159,-0.0138454,-0.0116218,buy
2017-02-10,0.96,0,1.98,0,1.11,0.29,1.57,0, 0.0256324, 0.020819, 0.011419, 0.0119651, 0.0122894,buy
2017-02-11,1.77,0,1.91,0,1.85,0.29,1.16,0, 0.0158767, 0.000738, 0.013057, 0.0242807, 0.0127307,buy
2017-02-12,1.29,0,0.66,0,2.18,0.38,0.77,0,-0.0091857,-0.015941,-0.006708,-0.0047806,-0.0080874,sell
2017-02-13,0.52,0,0,0,1.94,0.79,0.91,0,-0.0089891, 0.008354,-0.006748, 0.0081406,-0.0011139,sell
2017-02-14,0.21,0,0,0,2.68,1.27,1.06,0, 0.0172486, 0.060395, 0.052243, 0.0522433, 0.0035440,buy
2017-02-15,0,0,0,0,1.73,0.78,0.88,0, 0.0257324, 0.014892, 0.013743, 0.0184704, 0.0133333,buy
2017-02-16,0,0,0,0,0.8,0.47,0.98,0.01, 0.0092281, 0.009228, 0.009228, 0.0195995, 0.0092281,buy
2017-02-17,0,0,0,0,0.85,0.48,0.74,0.02, 0.0061519, 0.006152, 0.006152, 0.0063788, 0.0142327,buy
2017-02-18,0,0,0,0,1.88,0.65,0.36,0.05,-0.0067693,-0.004391,-0.000188,-0.0096429,-0.0066579,buy
2017-02-19,0,0,0.62,0,2.74,0.89,0.27,0.09,-0.0078795,-0.007879, 0.030622, 0.0003960,-0.0118673,buy
2017-02-20,0.52,0,1.96,0,1.77,1.33,0.65,0.18, 0.0197254, 0.047142,-0.051717, 0.0385282, 0.0015171,buy
2017-02-21,1.75,0,1.22,0,1.67,2.04,0.88,0.35,-0.0183309, 0.004168, 0.036677, 0.0522155, 0.0366767,buy
2017-02-22,1.25,0.07,0,0,2,2.18,0.43,0.49, 0.0412168, 0.038663, 0.039175, 0.0560778, 0.0366854,buy
2017-02-23,0.26,0.18,0,0,1.96,2.18,0.84,0.46, 0.0029443, 0.003294, 0.003294,-0.0012235,-0.0024591,buy
2017-02-24,0,0.28,0,0,1.52,2.37,0.69,0.53, 0.0120095, 0.004181, 0.010749, 0.0142658, 0.0101890,buy
2017-02-25,0,0.28,0,0.37,1.19,1.84,0.16,0.48, 0.0004729,-0.015453,-0.002698, 0.0131592, 0.0334990,buy
2017-02-26,0,0.19,0,0.76,0.98,1.18,0.03,0.24, 0.0062787,-0.004362, 0.024487, 0.0106773, 0.0100443,buy
2017-02-27,0,0.11,0,1.19,0.94,1.38,0,0.12,-0.0043343,-0.019386,-0.016230,-0.0029185,-0.0076206,sell
2017-02-28,0,0.23,0,0.91,0.97,1.6,0,0.06, 0.0021458, 0.002625, 0.014762,-0.0031855, 0.0081524,buy
2017-03-01,0.17,0.36,0,0.45,1.19,1.67,0,0.02, 0.0082136, 0.035899, 0.031397, 0.0163872, 0.0202254,buy
2017-03-02,0.31,0.19,0,0.22,1.82,1.73,0,0.01,-0.0055033, 0.025020, 0.032482,-0.0124572, 0.0335230,buy
2017-03-03,0.57,0.04,0,0,2.83,1.62,0,0, 0.0217660, 0.024462, 0.022354, 0.0198841, 0.0074411,buy
2017-03-04,1.04,0,0,0,3.33,1.53,0,0, 0.0074930, 0.016688, 0.011178, 0.0147968,-0.0041740,buy
2017-03-05,1.78,0,0,0,3.16,1.33,0.04,0, 0.0080001, 0.012424, 0.033122, 0.0004504, 0.0356165,buy
2017-03-06,1.66,0,0,0,1.43,0.95,0.19,0, 0.0146094, 0.034386, 0.016717, 0.0274940,-0.0033734,buy
2017-03-07,1.49,0,0,0,1.02,0.5,0.75,0, 0.0082160, 0.022627, 0.022720, 0.0259242, 0.0258327,buy
2017-03-08,2.7,0,0.6,0,1.39,0.24,1.34,0,-0.0279263,-0.054152,-0.020961,-0.0417526,-0.0497303,sell
2017-03-09,2.72,0,1.98,0,3.03,0.13,1,0, 0.0062639,-0.017804, 0.016403, 0.0062639, 0.0062639,buy
2017-03-10,2.17,0,1.86,0,3.98,0.07,0.5,0.03, 0.0220568, 0.019808, 0.057579, 0.0193726, 0.0015398,buy
2017-03-11,1.23,0,2,0,3.17,0.04,0.19,0.16, 0.0214481, 0.027943, 0.022784, 0.0249372,-0.0030763,buy
2017-03-12,0.52,0,1.7,0,3.71,0,0.08,0.4, 0.0386495, 0.037337, 0.039000, 0.0395143, 0.0381313,buy
2017-03-13,0.22,0,0.64,0,3.44,0,0.03,0.18, 0.0599757, 0.054891, 0.054891, 0.0672644, 0.0593160,buy
2017-03-14,0,0,0,0,2.36,0,0,0.06, 0.0009932, 0.016454, 0.033451, 0.0205895, 0.0009932,buy
2017-03-15,0,0,0,0,2.7,0,0,0.08, 0.0154045, 0.021669, 0.028430, 0.0254831, 0.0154045,buy
2017-03-16,0,0,0,0,2.53,0,0,0.18, 0.0299759, 0.026657, 0.037102, 0.0425953, 0.0299759,buy
2017-03-17,0,0,0,0,1.13,0,0,0.4,-0.0186963,-0.019194,-0.046520,-0.0327530,-0.0088535,sell
2017-03-18,0,0,0,0,0.87,0,0,0.37,-0.0182029, 0.014494, 0.009941, 0.0252495, 0.0254102,buy
2017-03-19,0,0,0,0,2.13,0,0,0.16, 0.0240184, 0.017034, 0.034882, 0.0344628, 0.0213562,buy
2017-03-20,0,0,0,0,3.94,0,0,0.07, 0.0113220, 0.011322, 0.011322, 0.0178234, 0.0113220,buy
2017-03-21,0,0,0,0,2.25,0,0.03,0.05, 0.0047504, 0.016454, 0.033451, 0.0215263, 0.0046568,buy
