Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0.08,0,0,0.08,0.78,0,-0.015001,-0.0105492,-0.016760,-0.007437,-0.0120810,sell
2017-01-02,0,0,0,0,0.25,0,0,0.22,0.32,0, 0.004867,-0.0044054,-0.000422,-0.001960,-0.0004222,sell
2017-01-03,0.1,0,0,0,0.82,0,0,0.58,0.13,0,-0.016030,-0.0180301,-0.007547,-0.003426,-0.0069280,sell
2017-01-04,0.25,0,0,0,2,0,0,1.48,0,0, 0.022565, 0.0238505, 0.023569,-0.028477, 0.0212769,buy
2017-01-05,0.61,0,0,0,1.41,0.11,0,1.98,0,0, 0.017740, 0.0076837, 0.045801,-0.002717, 0.0035275,buy
2017-01-06,1.49,0,0,0,0.43,0.31,0,1.01,0,0,-0.027201,-0.0272008,-0.026494,-0.033108,-0.0252381,sell
2017-01-07,1.98,0,0,0.13,0.13,0.85,0,0.4,0,0,-0.014874, 0.0057954, 0.011226,-0.009315, 0.0087574,sell
2017-01-08,1.09,0,0,0.34,0,1.96,0,0.16,0,0,-0.005559,-0.0073582,-0.002154,-0.005870,-0.0028400,sell
2017-01-09,0.56,0,0,0.91,0,1.65,0,0.06,0,0, 0.012991, 0.0107336, 0.022522, 0.000653, 0.0120438,buy
2017-01-10,0.51,0,0,1.96,0,0.61,0,0,0,0,-0.028200,-0.0239619,-0.012808,-0.027735,-0.0116615,sell
2017-01-11,0.92,0,0,1.59,0,0.23,0,0.12,0,0,-0.008945,-0.0139912, 0.010575,-0.021912,-0.0240825,sell
2017-01-12,2,0,0,0.59,0,0.08,0,0.29,0,0,-0.002729, 0.0086997, 0.008700,-0.002799, 0.0005815,buy
2017-01-13,1.84,0,0,0.34,0,0,0,0.72,0,0, 0.004943, 0.0095412, 0.011252,-0.007381, 0.0059596,buy
2017-01-14,0.75,0,0,0.46,0,0.05,0,1.79,0,0,-0.007330,-0.0053271,-0.007695,-0.008581,-0.0125902,sell
2017-01-15,0.31,0,0,1.21,0,0.18,0,1.98,0,0, 0.003127,-0.0031962,-0.003611,-0.006232, 0.0060888,sell
2017-01-16,0.13,0,0,1.96,0,0.57,0,0.87,0.09,0,-0.013974,-0.0207127,-0.009254,-0.011767,-0.0099281,sell
2017-01-17,0.05,0,0,1,0,1.84,0,0.35,0.21,0, 0.010335, 0.0131008, 0.009352,-0.000853, 0.0092423,buy
2017-01-18,0,0,0,0.32,0,1.96,0,0.14,0.5,0,-0.006568,-0.0095377,-0.008364,-0.008622,-0.0095377,sell
2017-01-19,0,0,0,0.1,0,0.64,0,0.06,1.18,0, 0.015479, 0.0163507, 0.015679, 0.017256, 0.0142335,buy
2017-01-20,0,0,0,0,0,0.2,0,0,2,0, 0.003574, 0.0139578, 0.003273, 0.009897, 0.0010320,buy
2017-01-21,0,0,0,0,0.13,0.06,0,0,1.41,0,-0.025113, 0.0111257,-0.000226,-0.029086,-0.0368662,sell
2017-01-22,0,0,0,0,0.34,0,0,0,0.61,0,-0.001868,-0.0005687, 0.000848, 0.000848,-0.0005816,sell
