Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1.45,0,0,0.43,0.29,0,-0.0695537,-0.047076,-0.011220,-0.02906,-0.076803,sell
2017-01-02,0,0,1.6,0,0,0.4,0.27,0,-0.0504744,-0.057336, 0.024992,-0.04819,-0.084344,sell
2017-01-03,0,0,1.55,0,0,0.97,0.47,0, 0.0474973, 0.050125, 0.038406, 0.05035, 0.032263,buy
2017-01-04,0,0,2.12,0,0,1.85,0.37,0, 0.0538539, 0.053079, 0.063779, 0.06197, 0.046321,buy
2017-01-05,0,0,1.51,0,0,2.33,0.12,0, 0.0153463, 0.015346, 0.015346, 0.01695,-0.019331,buy
2017-01-06,0,0.18,0.66,0,0,1.79,0.04,0.04, 0.0870255, 0.090996, 0.091829, 0.07866, 0.087025,buy
2017-01-07,0,0.62,0.31,0,0,1.51,0.08,0.13, 0.0894050, 0.048448, 0.059064, 0.05906, 0.059332,buy
2017-01-08,0,1.43,0.39,0,0,1.96,0.09,0.33,-0.0345011,-0.017159,-0.045461,-0.03847,-0.043453,sell
2017-01-09,0,1.88,0.56,0,0.22,1.4,0.17,0.81, 0.0101206,-0.011190, 0.013829,-0.00734,-0.011689,sell
2017-01-10,0,1.32,0.9,0,0.49,0.56,0.32,1.61, 0.1203193, 0.121016, 0.134588, 0.12032, 0.121508,buy
2017-01-11,0,0.41,1.59,0,1.26,0,0.4,1.88, 0.0452991, 0.008258, 0.003035, 0.01718, 0.030593,buy
2017-01-12,0,0.17,1.56,0,2.26,0,0.26,1.56, 0.0463099, 0.028823, 0.031219, 0.03074, 0.028823,buy
2017-01-13,0,0,0.79,0,2.15,0.74,0.13,0.81, 0.0029411, 0.078959, 0.061501,-0.01193, 0.074466,buy
2017-01-14,0,0.2,0.36,0,1.83,1.8,0.07,0.41,-0.0271868, 0.022786,-0.035453,-0.01238,-0.038370,sell
2017-01-15,0,0.61,0.37,0.13,2.26,1.98,0.04,0.28,-0.0407766,-0.025623,-0.018569,-0.00055,-0.087195,sell
2017-01-16,0,0.98,0.69,0.41,1.77,0.89,0,0.35,-0.1109053,-0.078946, 0.022124,-0.10658,-0.078313,sell
2017-01-17,0,0.51,1.27,1.29,0.92,0.37,0.05,0.52,-0.1152635,-0.085853,-0.025921,-0.10109,-0.091998,sell
2017-01-18,0,0,1.6,1.38,0.48,0.34,0.1,0.93,-0.0197014,-0.030971,-0.003498,-0.04581,-0.032750,sell
2017-01-19,0,0,1.06,0.46,0.25,0.35,0.24,1.2, 0.0227755, 0.027940, 0.014437, 0.00461, 0.022615,buy
2017-01-20,0,0,0.57,0.15,0.16,0.37,0.4,0.85,-0.0511591, 0.001375,-0.027332,-0.03508,-0.038817,sell
2017-01-21,0,0,0.3,0,0.37,0.39,0.35,0.47,-0.0654378,-0.010010,-0.070674,-0.03999,-0.035118,sell
2017-01-22,0,0,0,0,0.85,0.42,0.28,0.31,-0.0760404,-0.050315,-0.021244,-0.01444,-0.017101,sell
2017-01-23,0,0,0,0,1.91,0.46,0.45,0.23, 0.0126833, 0.022062, 0.027291, 0.01634, 0.036639,buy
2017-01-24,0,0,0.55,0,1.98,0.5,0.36,0.25, 0.0295411, 0.074167, 0.082480, 0.07596, 0.045640,buy
2017-01-25,0,0,1.19,0,0.91,0.55,0.13,0.39, 0.0254791, 0.042264, 0.032816, 0.05267, 0.043890,buy
2017-01-26,0,0,1.6,0,0.42,0.97,0.04,0.69, 0.0152140, 0.043258, 0.023418, 0.02773, 0.014761,buy
2017-01-27,0,0,0.95,0,0.45,1.5,0,1.2,-0.0294697,-0.034786,-0.030934,-0.03548,-0.040922,sell
2017-01-28,0,0,0.45,0,0.62,2.61,0,1,-0.0029819,-0.082229, 0.020271,-0.02936,-0.006246,sell
2017-01-29,0,0,0,0,1.49,2.86,0,0.59,-0.0205189,-0.032210,-0.047434,-0.06207, 0.020371,sell
2017-01-30,0,0,0,0,2,1.97,0,0.59,-0.0552610,-0.064248,-0.054629,-0.04150,-0.033126,sell
2017-01-31,0,0,0,0,1.07,1.65,0,1.23, 0.0306471, 0.047322, 0.037027, 0.00882,-0.010651,buy
2017-02-01,0,0,0,0.21,0.66,1.46,0,1.76,-0.0871940,-0.101090,-0.067707,-0.12667,-0.090755,sell
2017-02-02,0,0,0,0.9,0.87,1.77,0,1.64,-0.0378296,-0.037053,-0.001540,-0.02389,-0.037830,sell
2017-02-03,0,0,0,1.4,2.15,3,0,0.89, 0.0693672, 0.043293, 0.055728, 0.07780, 0.043293,buy
2017-02-04,0,0,0,0.47,2.13,3.83,0,0.26, 0.0880005, 0.088000, 0.088283, 0.08800, 0.093963,buy
2017-02-05,0,0,0,0.11,1.49,2.55,0,0.06,-0.0027279,-0.022321,-0.076038,-0.02236,-0.045226,sell
2017-02-06,0,0,0,0,2.11,1.19,0.03,0, 0.0334427, 0.028755, 0.018203, 0.04350, 0.043009,buy
2017-02-07,0,0,0,0,1.78,0.93,0.12,0,-0.0114903,-0.008074,-0.009559,-0.00614,-0.008219,sell
2017-02-08,0,0,0,0,0.97,0.72,0.28,0,-0.0028873, 0.005431, 0.024229, 0.06817, 0.033106,buy
2017-02-09,0,0,0.55,0,0.82,0.55,0.6,0, 0.0328173, 0.028713, 0.012031, 0.03463, 0.044385,buy
2017-02-10,0,0,1.59,0,0.99,0.41,0.76,0, 0.1263391, 0.119976, 0.120139, 0.08116, 0.092775,buy
2017-02-11,0,0,1.53,0,1.85,0,0.58,0, 0.0501579, 0.046468,-0.063040, 0.11977,-0.060464,buy
2017-02-12,0,0,0.53,0,2.18,0,0.37,0, 0.0062691, 0.008221, 0.004178, 0.01309, 0.004178,buy
2017-02-13,0,0,0,0,1.88,1.42,0.43,0,-0.0640158, 0.011564, 0.003226, 0.01846, 0.001601,buy
2017-02-14,0,0,0,0,2.58,2.44,0.53,0,-0.0635385,-0.073801,-0.090662,-0.06768,-0.067850,sell
2017-02-15,0,0,0,0,1.73,1.46,0.42,0,-0.0745211, 0.006409, 0.002057, 0.02244,-0.002575,buy
2017-02-16,0,0,0,0,0.72,0.7,0.49,0.04,-0.0572035,-0.048018,-0.048018,-0.04581,-0.009611,sell
2017-02-17,0,0,0,0,0.68,0.9,0.37,0.07,-0.0795364,-0.043973,-0.051269,-0.01402,-0.019752,sell
