Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NEYE,PLYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.98,0.38,2.89,0.81,0.77,1.28,4.77,2.36,6.12,0.96,0.99,4.83,0.14,3.45,0.64,0.11,-0.003403, 0.0186303, 0.0108729,-0.018711, 0.0180901,buy
2017-01-02,0,0.14,0,0,0,0.91,0.7,0,0,0,0,0.7,0.35,0,0,0.7, 0.002970,-0.0397490, 0.0024145,-0.035456,-0.0410828,sell
2017-01-03,0,0.15,0,0,0,1.51,2.92,0,0,0,0,0.77,1.05,0,0,2.92, 0.023727, 0.0452558, 0.0237268, 0.015209, 0.0229324,buy
2017-01-04,0,0.16,0,0,0,2.94,0,0,0,0,0,0.86,2.63,0,0,0, 0.051052, 0.0456176, 0.0373139, 0.043540, 0.0519696,buy
2017-01-05,0,0.27,0,0,0,3.75,0.1,0,0,0.1,0,0.95,4.01,0,0,0, 0.037063, 0.0362133, 0.0322155, 0.039057, 0.0389265,buy
2017-01-06,0,0.41,0,0,0,0.88,0.18,0,0,0.23,0,1.06,2.44,0,0,0, 0.060447, 0.0595121, 0.0504944, 0.021117, 0.0775366,buy
2017-01-07,0,0.74,0,0,0,1,0.49,0.09,0.14,0.64,0,1.19,3.32,0,0,0, 0.078370, 0.0784374, 0.0715145, 0.069133, 0.0849742,buy
2017-01-08,0,1.51,0,0,0.15,1.13,0.99,0.2,0.33,1.51,0,1.42,0.66,0.15,0,0, 0.026381, 0.0200119, 0.0068199, 0.042926,-0.0162398,buy
2017-01-09,0,3.16,0,0,0.33,1.29,2.05,0.46,0.79,3.41,0,1.72,1.26,0.33,0,0,-0.014451,-0.0011134, 0.0212904, 0.000201, 0.0031577,sell
2017-01-10,0,0.22,0,0,0.73,1.48,4.31,1.06,1.89,1.06,0,2.23,2.42,0.73,0,0, 0.057764, 0.0515512, 0.0414733, 0.048042, 0.0480422,buy
2017-01-11,0,0.23,0,0,1.65,1.89,5.92,2.44,3.06,2.44,0,3.42,2.97,1.65,0,0,-0.067718,-0.0283257,-0.0714655,-0.071466,-0.0712237,sell
2017-01-12,0,0.24,0.11,0,2.95,2.42,0,2.97,0.22,3.08,0,5.66,0,2.95,0,0,-0.017838, 0.0170997, 0.0124207, 0.014356, 0.0170997,buy
2017-01-13,0,0.25,0.21,0,0,3.83,0,0.13,0.41,0.21,0,3.63,0,0.13,0.45,0,-0.038585,-0.0415672,-0.0304348,-0.043357,-0.0596198,sell
2017-01-14,0,0.36,0.38,0,0,5.77,0,0.23,0.77,0.38,0,5.68,0,0.23,0.45,0,-0.032177,-0.0321767,-0.0430370,-0.037078,-0.0571585,sell
2017-01-15,0,0.4,0.7,0,0,6.43,0,0.41,1.46,0.7,0,6.37,0,0.41,0.46,0,-0.016457,-0.0228284,-0.0375177,-0.045020,-0.0679708,sell
2017-01-16,0,0.45,1.29,0,0,0.47,0.14,0.74,2.74,1.29,0,0.45,0.14,0.74,0.47,0, 0.049073, 0.0202793, 0.0417273, 0.070495, 0.0490714,buy
2017-01-17,0,0.51,2.38,0,0,0.49,0.34,1.31,2.97,2.38,0,0.51,0.34,1.31,0.49,0, 0.044477,-0.0004805, 0.0397882, 0.050661, 0.0371012,buy
